PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,खिमा देवी टमोटा,महिला,60,नेपाली काँग्रेस,डडेलधुरा,अमरगढी नगरपालिका,1,दलित महिला सदस्य,57600,479,E,1
1,7,मनु देवी टमोटा,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,अमरगढी नगरपालिका,1,दलित महिला सदस्य,57601,198,,2
2,7,पारबती देवी टमोटा,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,अमरगढी नगरपालिका,1,दलित महिला सदस्य,57602,83,,3
3,7,प्रतिभा टोमाटा,महिला,24,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,अमरगढी नगरपालिका,1,दलित महिला सदस्य,57603,20,,4
0,7,हरिना देवी सार्की,महिला,21,नेपाली काँग्रेस,डडेलधुरा,अमरगढी नगरपालिका,2,दलित महिला सदस्य,57604,425,E,1
1,7,महेश्वरी देवी सार्की,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,अमरगढी नगरपालिका,2,दलित महिला सदस्य,57605,227,,2
3,7,भागा देवी कामी,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,अमरगढी नगरपालिका,2,दलित महिला सदस्य,57606,79,,3
2,7,जमुना दमाई,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,अमरगढी नगरपालिका,2,दलित महिला सदस्य,57607,55,,4
0,7,धना देवी ओड,महिला,36,नेपाली काँग्रेस,डडेलधुरा,अमरगढी नगरपालिका,3,दलित महिला सदस्य,57608,311,E,1
1,7,हिरा देवी सार्की,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,अमरगढी नगरपालिका,3,दलित महिला सदस्य,57609,214,,2
3,7,सरस्वती देवी सार्की,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,अमरगढी नगरपालिका,3,दलित महिला सदस्य,57610,37,,4
2,7,मिना देवी सार्की,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,अमरगढी नगरपालिका,3,दलित महिला सदस्य,57611,159,,3
1,7,झुपुरी देवी दमाई,महिला,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,अमरगढी नगरपालिका,4,दलित महिला सदस्य,57612,255,E,1
0,7,पार्वती देवी दमाई,महिला,48,नेपाली काँग्रेस,डडेलधुरा,अमरगढी नगरपालिका,4,दलित महिला सदस्य,57613,255,,2
3,7,पार्वती जैरु,महिला,42,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,अमरगढी नगरपालिका,4,दलित महिला सदस्य,57614,25,,3
2,7,रुपा जैरु,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,अमरगढी नगरपालिका,4,दलित महिला सदस्य,57615,17,,4
1,7,पम्फा देबी रोका,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डडेलधुरा,अमरगढी नगरपालिका,5,दलित महिला सदस्य,57616,448,E,1
3,7,ज्ञानु देवी दमाई,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,डडेलधुरा,अमरगढी नगरपालिका,5,दलित महिला सदस्य,57617,30,,3
0,7,सागर देबी जैरु,महिला,40,नेपाली काँग्रेस,डडेलधुरा,अमरगढी नगरपालिका,5,दलित महिला सदस्य,57618,370,,2
2,7,सरिता देवी सार्की,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,अमरगढी नगरपालिका,5,दलित महिला सदस्य,57619,21,,4
2,7,यसोदा ताम्राकार,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डडेलधुरा,अमरगढी नगरपालिका,6,दलित महिला सदस्य,57620,110,,3
