PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,रितमान श्रेष्ठ,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,पूर्वखोला गाउँपालिका,1,सदस्य,26949,1245,E,1
1,5,गिरीमान आले,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,पूर्वखोला गाउँपालिका,1,सदस्य,26950,1215,E,2
0,5,प्रेम बहादुर आले,पुरुष,25,नेपाली काँग्रेस,पाल्पा,पूर्वखोला गाउँपालिका,1,सदस्य,26951,546,,4
0,5,नारायण प्रसाद श्रेष्‍ठ,पुरुष,41,नेपाली काँग्रेस,पाल्पा,पूर्वखोला गाउँपालिका,1,सदस्य,26952,577,,3
84,5,लोक बहादुर बयम्बु,पुरुष,25,स्वतन्त्र,पाल्पा,पूर्वखोला गाउँपालिका,2,सदस्य,26953,57,,5
2,5,ज्ञान बहादुर वि.क.,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,पूर्वखोला गाउँपालिका,2,सदस्य,26954,54,,6
0,5,रन बहादुर रखाल,पुरुष,57,नेपाली काँग्रेस,पाल्पा,पूर्वखोला गाउँपालिका,2,सदस्य,26955,352,,4
0,5,अम्बर सिं राना,पुरुष,44,नेपाली काँग्रेस,पाल्पा,पूर्वखोला गाउँपालिका,2,सदस्य,26956,385,,3
2,5,बेद प्रसाद देवकोटा,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,पूर्वखोला गाउँपालिका,2,सदस्य,26957,27,,7
1,5,इश्‍वरी प्रसाद न्यौपाने,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,पूर्वखोला गाउँपालिका,2,सदस्य,26958,890,E,1
1,5,बल बहादुर ठाडा,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,पूर्वखोला गाउँपालिका,2,सदस्य,26959,850,E,2
1,5,प्रेम नारायण पंगेनी,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,पूर्वखोला गाउँपालिका,3,सदस्य,26960,820,E,2
1,5,हिरा बहादुर ढेंगा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,पूर्वखोला गाउँपालिका,3,सदस्य,26961,834,E,1
0,5,जय राम न्यौपाने,पुरुष,36,नेपाली काँग्रेस,पाल्पा,पूर्वखोला गाउँपालिका,3,सदस्य,26962,260,,3
3,5,लक्ष्मण प्रसाद पंगेनी,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,पाल्पा,पूर्वखोला गाउँपालिका,3,सदस्य,26963,10,,6
2,5,धाता नन्द भट्टराई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,पूर्वखोला गाउँपालिका,3,सदस्य,26964,28,,5
0,5,मान बहादुर सार्की,पुरुष,65,नेपाली काँग्रेस,पाल्पा,पूर्वखोला गाउँपालिका,3,सदस्य,26965,204,,4
1,5,भुवन सिंजाली,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,पूर्वखोला गाउँपालिका,4,सदस्य,26966,832,E,1
1,5,मेहर सिं थापा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,पूर्वखोला गाउँपालिका,4,सदस्य,26967,829,E,2
0,5,वसन्त कुमार जर्घा,पुरुष,36,नेपाली काँग्रेस,पाल्पा,पूर्वखोला गाउँपालिका,4,सदस्य,26968,190,,3
0,5,डिल बहादुर सार्की,पुरुष,58,नेपाली काँग्रेस,पाल्पा,पूर्वखोला गाउँपालिका,4,सदस्य,26969,176,,4
84,5,भोज बहादुर मश्राङ्गी,पुरुष,41,स्वतन्त्र,पाल्पा,पूर्वखोला गाउँपालिका,4,सदस्य,26970,140,,5
84,5,चन्द्र वहादुर दिशा,पुरुष,48,स्वतन्त्र,पाल्पा,पूर्वखोला गाउँपालिका,4,सदस्य,26971,104,,6
1,5,याम बहादुर सारु,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,पूर्वखोला गाउँपालिका,5,सदस्य,26972,1150,E,1
0,5,पूर्ण बहादुर सारु,पुरुष,45,नेपाली काँग्रेस,पाल्पा,पूर्वखोला गाउँपालिका,5,सदस्य,26973,200,,4
2,5,याम बहादुर दर्लामी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,पूर्वखोला गाउँपालिका,5,सदस्य,26974,203,,3
1,5,कृष्ण प्रसाद श्रेष्ठ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,पूर्वखोला गाउँपालिका,5,सदस्य,26975,1121,E,2
60,5,लील बहादुर सारु,पुरुष,50,राष्ट्रिय जनमुक्ति पार्टी,पाल्पा,पूर्वखोला गाउँपालिका,5,सदस्य,26976,28,,5
0,5,भुवान सि‌ सिंजाली,पुरुष,73,नेपाली काँग्रेस,पाल्पा,पूर्वखोला गाउँपालिका,6,सदस्य,26977,204,,3
0,5,इन्द्र बहादुर ढेंगा,पुरुष,46,नेपाली काँग्रेस,पाल्पा,पूर्वखोला गाउँपालिका,6,सदस्य,26978,199,,4
1,5,टेक वहादुर थापा सिंजाली,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,पूर्वखोला गाउँपालिका,6,सदस्य,26979,584,E,1
