PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,जहिदा कुजर्नी,महिला,58,नेपाली काँग्रेस,सप्तरी,रुपनी गाउँपालिका,1,महिला सदस्य,3406,131,,3
84,2,रंजना देवी भगत,महिला,48,स्वतन्त्र,सप्तरी,रुपनी गाउँपालिका,1,महिला सदस्य,3407,52,,5
1,2,रंजना कुमारी चौधरी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,रुपनी गाउँपालिका,1,महिला सदस्य,3408,130,,4
81,2,बलौ कुजर्नी,महिला,48,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,रुपनी गाउँपालिका,1,महिला सदस्य,3409,1388,E,1
2,2,दुलारी देवी माझी,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,रुपनी गाउँपालिका,1,महिला सदस्य,3410,229,,2
81,2,गुलाब देवी मंडल,महिला,51,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,रुपनी गाउँपालिका,2,महिला सदस्य,3411,651,E,1
1,2,जसोमती देवी साहु,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,रुपनी गाउँपालिका,2,महिला सदस्य,3412,292,,3
0,2,सकुरा खातुन,महिला,31,नेपाली काँग्रेस,सप्तरी,रुपनी गाउँपालिका,2,महिला सदस्य,3413,292,,2
49,2,वुदी देवी ईसर,महिला,54,लोक दल,सप्तरी,रुपनी गाउँपालिका,2,महिला सदस्य,3414,18,,5
2,2,चन्दा देवी राम,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,रुपनी गाउँपालिका,2,महिला सदस्य,3415,134,,4
0,2,सीता देवी साह,महिला,77,नेपाली काँग्रेस,सप्तरी,रुपनी गाउँपालिका,3,महिला सदस्य,3416,807,E,1
84,2,रिता देवी खत्वेनी,महिला,61,स्वतन्त्र,सप्तरी,रुपनी गाउँपालिका,3,महिला सदस्य,3417,5,,5
2,2,चन्द्रा देवी माझी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,रुपनी गाउँपालिका,3,महिला सदस्य,3418,65,,4
1,2,दानावती देवी ईसर,महिला,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,रुपनी गाउँपालिका,3,महिला सदस्य,3419,402,,3
81,2,सुभद्रा  देवी   माझी रावधोव ,महिला,48,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,रुपनी गाउँपालिका,3,महिला सदस्य,3420,608,,2
1,2,असिया देवी यादवनी,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,रुपनी गाउँपालिका,4,महिला सदस्य,3421,14,,6
12,2,पानो देवी मलाहीन,महिला,50,नेपाल मजदुर किसान पार्टी ,सप्तरी,रुपनी गाउँपालिका,4,महिला सदस्य,3422,3,,7
0,2,सोनिया देवी खत्वे,महिला,40,नेपाली काँग्रेस,सप्तरी,रुपनी गाउँपालिका,4,महिला सदस्य,3423,141,,3
84,2,पारो देवी यादव,महिला,51,स्वतन्त्र,सप्तरी,रुपनी गाउँपालिका,4,महिला सदस्य,3424,21,,5
4,2,संसारी देवी यादव,महिला,54,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,रुपनी गाउँपालिका,4,महिला सदस्य,3425,75,,4
81,2,शान्ती देवी यादव,महिला,35,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,रुपनी गाउँपालिका,4,महिला सदस्य,3426,168,,2
2,2,लिला देवी साह,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,रुपनी गाउँपालिका,4,महिला सदस्य,3427,268,E,1
4,2,विमला देवी यादव,महिला,36,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,रुपनी गाउँपालिका,5,महिला सदस्य,3428,60,,5
81,2,कुमारी देवी शर्मा,महिला,48,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,रुपनी गाउँपालिका,5,महिला सदस्य,3429,222,,3
2,2,जैफुल   खातुन  ,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,रुपनी गाउँपालिका,5,महिला सदस्य,3430,453,,2
1,2,नाजो खातुन,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,रुपनी गाउँपालिका,5,महिला सदस्य,3431,78,,4
0,2,सैमुल खातुन,महिला,46,नेपाली काँग्रेस,सप्तरी,रुपनी गाउँपालिका,5,महिला सदस्य,3432,557,E,1
1,2,मिना कुमारी खडका सरदार,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,रुपनी गाउँपालिका,6,महिला सदस्य,3433,247,,3
0,2,सुधीर देवी मंडल,महिला,41,नेपाली काँग्रेस,सप्तरी,रुपनी गाउँपालिका,6,महिला सदस्य,3434,509,,2
81,2,पुष्पा कुमारी श्रेष्ठ,महिला,35,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,रुपनी गाउँपालिका,6,महिला सदस्य,3435,518,E,1
80,2,सान्ता माया तामाङ्ग,महिला,33,नेपाल लोकतान्त्रिक फोरम,सप्तरी,रुपनी गाउँपालिका,6,महिला सदस्य,3436,42,,7
2,2,शारदा देवी तामाङ्ग,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,रुपनी गाउँपालिका,6,महिला सदस्य,3437,172,,4
4,2,मिना कुमारी मंडल,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,रुपनी गाउँपालिका,6,महिला सदस्य,3438,172,,5
3,2,प्रमिला देवी सदा,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,रुपनी गाउँपालिका,6,महिला सदस्य,3439,103,,6
