PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,याङ्जोम पुटीट कामी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,1,दलित महिला सदस्य,38796,0,E,1
1,6,सोनाम छेजुम कामी,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,2,दलित महिला सदस्य,38797,87,E,1
2,6,निमा छोटेल कामी,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मुगु,मुगुम कार्मारोंग गाउँपालिका,2,दलित महिला सदस्य,38798,61,,2
1,6,पाल्जुम कामी,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,5,दलित महिला सदस्य,38799,165,E,1
0,6,कुन्जाङ लामु कामी,महिला,58,नेपाली काँग्रेस,मुगु,मुगुम कार्मारोंग गाउँपालिका,5,दलित महिला सदस्य,38800,73,,2
1,6,लामु कामी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,6,दलित महिला सदस्य,38801,0,E,1
0,6,छेन्जोम कामी,महिला,47,नेपाली काँग्रेस,मुगु,मुगुम कार्मारोंग गाउँपालिका,7,दलित महिला सदस्य,38802,262,E,1
3,6,छोर्देन मिङडिक कामी,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,मुगु,मुगुम कार्मारोंग गाउँपालिका,7,दलित महिला सदस्य,38803,149,,2
1,6,जयशिला कामी,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,9,दलित महिला सदस्य,38804,227,E,1
0,6,फाँच्‍या कामी,महिला,52,नेपाली काँग्रेस,मुगु,मुगुम कार्मारोंग गाउँपालिका,9,दलित महिला सदस्य,38805,145,,2
