PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,सुनाम याङजी तामाङ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,1,वडा अध्यक्ष,38760,103,E,1
0,6,उर्गेन लामा,पुरुष,37,नेपाली काँग्रेस,मुगु,मुगुम कार्मारोंग गाउँपालिका,1,वडा अध्यक्ष,38761,93,,2
1,6,कार्मा तामाङ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,2,वडा अध्यक्ष,38762,93,E,1
2,6,उगिन तामाङ,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मुगु,मुगुम कार्मारोंग गाउँपालिका,2,वडा अध्यक्ष,38763,71,,2
0,6,लुन्डुक तामाङ,पुरुष,41,नेपाली काँग्रेस,मुगु,मुगुम कार्मारोंग गाउँपालिका,3,वडा अध्यक्ष,38764,63,E,1
1,6,पासाङ गुरुङ लामा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,3,वडा अध्यक्ष,38765,49,,2
0,6,छिरिङ टसी तामाङ,पुरुष,58,नेपाली काँग्रेस,मुगु,मुगुम कार्मारोंग गाउँपालिका,4,वडा अध्यक्ष,38766,112,E,1
1,6,पेमा छोइदाक तामाङ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,4,वडा अध्यक्ष,38767,87,,2
1,6,छवाङ ग्यालजन तामाङ,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,5,वडा अध्यक्ष,38768,131,E,1
3,6,कार्मा छुल्डिम तामाङ,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,मुगु,मुगुम कार्मारोंग गाउँपालिका,5,वडा अध्यक्ष,38769,82,,3
0,6,पेमा छेन्जोक तोर्चे तामाङ,पुरुष,40,नेपाली काँग्रेस,मुगु,मुगुम कार्मारोंग गाउँपालिका,5,वडा अध्यक्ष,38770,83,,2
0,6,कार्मा फुन्जो तामाङ,पुरुष,52,नेपाली काँग्रेस,मुगु,मुगुम कार्मारोंग गाउँपालिका,6,वडा अध्यक्ष,38771,0,E,1
0,6,च्याबा तामाङ,पुरुष,43,नेपाली काँग्रेस,मुगु,मुगुम कार्मारोंग गाउँपालिका,7,वडा अध्यक्ष,38772,263,E,1
1,6,छिरीङ पाल्जोर लामा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,7,वडा अध्यक्ष,38773,138,,2
1,6,धोर्पा छिरिङ तामाङ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,8,वडा अध्यक्ष,38774,155,E,1
0,6,कार्मा छोर्देन लामा,पुरुष,30,नेपाली काँग्रेस,मुगु,मुगुम कार्मारोंग गाउँपालिका,8,वडा अध्यक्ष,38775,121,,2
1,6,सिङ्ग बुढा,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मुगु,मुगुम कार्मारोंग गाउँपालिका,9,वडा अध्यक्ष,38776,226,E,1
0,6,दान बहादुर ऐडी,पुरुष,58,नेपाली काँग्रेस,मुगु,मुगुम कार्मारोंग गाउँपालिका,9,वडा अध्यक्ष,38777,160,,2
