PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,कलिया देवी पासमान,महिला,61,नेपाली काँग्रेस,धनुषा,विदेह नगरपालिका,1,दलित महिला सदस्य,13997,210,,2
81,2,कुम्‍िहया देवी तत्‍मीनि,महिला,73,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,विदेह नगरपालिका,1,दलित महिला सदस्य,13998,156,,3
2,2,ललिता देवी दास,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,विदेह नगरपालिका,1,दलित महिला सदस्य,13999,147,,4
1,2,ननु देवी,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,विदेह नगरपालिका,1,दलित महिला सदस्य,14000,410,E,1
2,2,सिता देवी महरा,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,विदेह नगरपालिका,2,दलित महिला सदस्य,14001,179,,3
81,2,कालो देवि खत्वे,महिला,54,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,विदेह नगरपालिका,2,दलित महिला सदस्य,14002,257,,2
0,2,सोविता देवी दास,महिला,24,नेपाली काँग्रेस,धनुषा,विदेह नगरपालिका,2,दलित महिला सदस्य,14003,330,E,1
1,2,कुमारि देवि दास,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,विदेह नगरपालिका,2,दलित महिला सदस्य,14004,80,,4
0,2,देवकी खत्वे,महिला,63,नेपाली काँग्रेस,धनुषा,विदेह नगरपालिका,3,दलित महिला सदस्य,14005,426,E,1
2,2,सिता देवी खत्वे,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,विदेह नगरपालिका,3,दलित महिला सदस्य,14006,335,,2
81,2,बंशी देवी,महिला,64,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,विदेह नगरपालिका,3,दलित महिला सदस्य,14007,281,,3
2,2,प्रमेश्‍वरी देवी महरा,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,विदेह नगरपालिका,4,दलित महिला सदस्य,14008,417,E,1
16,2,वुधनी देवी,महिला,47,बहुजन शक्ति पार्टी ,धनुषा,विदेह नगरपालिका,4,दलित महिला सदस्य,14009,217,,2
1,2,पुरनी कुमारी पासवान,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,विदेह नगरपालिका,4,दलित महिला सदस्य,14010,65,,3
67,2,मोल्हीया देवी चमार,महिला,44,"नयाँ शक्ति पार्टी, नेपाल",धनुषा,विदेह नगरपालिका,4,दलित महिला सदस्य,14011,60,,4
19,2,सिला देवी,महिला,35,नेपाली जनता दल ,धनुषा,विदेह नगरपालिका,4,दलित महिला सदस्य,14012,38,,5
0,2,समुन्द्री देवी खत्वे,महिला,49,नेपाली काँग्रेस,धनुषा,विदेह नगरपालिका,5,दलित महिला सदस्य,14013,137,,4
81,2,सीता देवी पासमान,महिला,60,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,विदेह नगरपालिका,5,दलित महिला सदस्य,14014,189,,3
2,2,मरो कुमारी खत्वे,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,विदेह नगरपालिका,5,दलित महिला सदस्य,14015,272,,2
1,2,जिवछी देवि दास,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,विदेह नगरपालिका,5,दलित महिला सदस्य,14016,319,E,1
4,2,जानकी देवी खत्वे,महिला,56,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,विदेह नगरपालिका,5,दलित महिला सदस्य,14017,54,,5
16,2,राम सुनैर खत्वे,महिला,63,बहुजन शक्ति पार्टी ,धनुषा,विदेह नगरपालिका,5,दलित महिला सदस्य,14018,3,,6
1,2,भुल्ली देवी चमार,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,विदेह नगरपालिका,6,दलित महिला सदस्य,14019,105,,4
0,2,दुखनी देवी खत्वे,महिला,53,नेपाली काँग्रेस,धनुषा,विदेह नगरपालिका,6,दलित महिला सदस्य,14020,162,,3
2,2,रासो देवी पासमान,महिला,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,विदेह नगरपालिका,6,दलित महिला सदस्य,14021,364,,2
81,2,गुलाब देवी,महिला,46,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,विदेह नगरपालिका,6,दलित महिला सदस्य,14022,479,E,1
2,2,राम सुनैर देवी,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,विदेह नगरपालिका,7,दलित महिला सदस्य,14023,243,,4
1,2,बेचनीदेवी दास तत्मा,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,विदेह नगरपालिका,7,दलित महिला सदस्य,14024,256,,3
81,2,गंगिया देवी,महिला,64,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,विदेह नगरपालिका,7,दलित महिला सदस्य,14025,267,,2
10,2,दिपिया देवी,महिला,33,नेपाल कम्युनिष्ट पार्टी (संयुक्त),धनुषा,विदेह नगरपालिका,7,दलित महिला सदस्य,14026,56,,5
0,2,संमतोलिया देवी तत्मा,महिला,69,नेपाली काँग्रेस,धनुषा,विदेह नगरपालिका,7,दलित महिला सदस्य,14027,372,E,1
1,2,विमला देवी पासमान,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,विदेह नगरपालिका,8,दलित महिला सदस्य,14028,391,E,1
16,2,सरुपिया चमैन,महिला,55,बहुजन शक्ति पार्टी ,धनुषा,विदेह नगरपालिका,8,दलित महिला सदस्य,14029,16,,5
