PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,लोक बहादुर बुढामगर,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,1,सदस्य,50799,109,,6
2,7,खडक बहादुर दमाई,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,1,सदस्य,50800,113,,5
1,7,हुकुम वहादुर बोहरा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,1,सदस्य,50801,272,,4
1,7,टंक वहादुर बोहरा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,1,सदस्य,50802,302,,3
0,7,ठक्कर बहादुर बोहरा,पुरुष,46,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,1,सदस्य,50803,485,E,1
0,7,केशर सिं बोहरा,पुरुष,50,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,1,सदस्य,50804,444,E,2
1,7,छत्र  बहादुर  चन्द ,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,2,सदस्य,50805,283,E,1
1,7,मोहन बहादुर कामी,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,2,सदस्य,50806,263,E,2
2,7,केशर सिं ओली,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,2,सदस्य,50807,252,,3
2,7,खडक वहादुर भाट,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,2,सदस्य,50808,222,,4
0,7,लोकेन्द्र क्षेत्री,पुरुष,28,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,2,सदस्य,50809,178,,5
0,7,मिन बहादुर बम,पुरुष,28,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,2,सदस्य,50810,163,,6
2,7,कृष्ण वहादुर सापकोटा,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,3,सदस्य,50811,113,,6
1,7,टेक वहादुर पुनमगर,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,3,सदस्य,50812,542,E,1
1,7,भुवन सिं पुनमगर,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,3,सदस्य,50813,529,E,2
0,7,डिल बहादुर जेठरा,पुरुष,49,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,3,सदस्य,50814,443,,3
0,7,प्रेम बहादुर वोहरा,पुरुष,32,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,3,सदस्य,50815,427,,4
2,7,लाल बहादुर विष्ट,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,3,सदस्य,50816,121,,5
2,7,धन बहादुर बोहरा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,4,सदस्य,50817,279,,5
1,7,पदम बहादुर मन्नी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,4,सदस्य,50818,385,,4
0,7,बालकृष्ण जोशी,पुरुष,54,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,4,सदस्य,50819,433,,3
1,7,कर्ण बहादुर जेठरा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,4,सदस्य,50820,463,E,2
0,7,प्रेम वहादुर जेठारा,पुरुष,24,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,4,सदस्य,50821,479,E,1
2,7,कमल सिं धामी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,4,सदस्य,50822,273,,6
2,7,कित्थे दमाई,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,5,सदस्य,50823,43,,6
3,7,भक्त बहादूर बोहरा,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,बडीकेदार गाउँपालिका,5,सदस्य,50824,74,,5
1,7,हिक्मत सिं सिराडी,पुरुष,71,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,5,सदस्य,50825,430,,4
1,7,नवराज पुनमगर,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,5,सदस्य,50826,458,,3
0,7,गगन सिं विष्ट,पुरुष,50,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,5,सदस्य,50827,643,E,2
2,7,चक्र वहादुर वोहरा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,5,सदस्य,50828,38,,7
0,7,टोप बहादुर चन्द,पुरुष,34,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,5,सदस्य,50829,715,E,1
