PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,डबल बहादुर बोहरा,पुरुष,48,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,1,वडा अध्यक्ष,50751,452,E,1
1,7,टेक बहादुर कलेल,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,1,वडा अध्यक्ष,50752,285,,2
2,7,टेक बहादुर बोहरा,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,1,वडा अध्यक्ष,50753,132,,3
1,7,राम बहादूर नाम जाली,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,2,वडा अध्यक्ष,50754,281,E,1
2,7,प्रेम वहादुर घर्तीमगर,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,2,वडा अध्यक्ष,50755,242,,2
0,7,खगेन्द्र बहादुर नाम्जाली,पुरुष,29,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,2,वडा अध्यक्ष,50756,194,,3
1,7,लिला धर सापकोटा,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,3,वडा अध्यक्ष,50757,501,E,1
0,7,भैरव बहादुर  साउँद ,पुरुष,47,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,3,वडा अध्यक्ष,50758,455,,2
2,7,मान वहादुर रोकामगर,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,3,वडा अध्यक्ष,50759,156,,3
0,7,वीरेन्द्र वहादुर कोटकेनी,पुरुष,43,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,4,वडा अध्यक्ष,50760,451,E,1
1,7,लाल बहादुर मन्नी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,4,वडा अध्यक्ष,50761,402,,2
2,7,बल बहादुर वुढा,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,4,वडा अध्यक्ष,50762,312,,3
9,7,टेक बहादुर मल्ल,पुरुष,38,राष्ट्रिय जनमोर्चा ,डोटी,बडीकेदार गाउँपालिका,5,वडा अध्यक्ष,50763,20,,4
3,7,पवि वि. क,महिला,26,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,बडीकेदार गाउँपालिका,5,वडा अध्यक्ष,50764,3,,5
0,7,बुद्धि सागर बिनाडी,पुरुष,46,नेपाली काँग्रेस,डोटी,बडीकेदार गाउँपालिका,5,वडा अध्यक्ष,50765,652,E,1
1,7,बाला सि्ह बोहरा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,बडीकेदार गाउँपालिका,5,वडा अध्यक्ष,50766,504,,2
2,7,टेक बहादुर कठायत,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,बडीकेदार गाउँपालिका,5,वडा अध्यक्ष,50767,53,,3
