PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,धर्म बहादुर राई,पुरुष,38,नेपाली काँग्रेस,उदयपुर,ताप्ली गाउँपालिका,1,सदस्य,24202,397,,3
1,1,दुर्ग वहादुर सुनुवार,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,ताप्ली गाउँपालिका,1,सदस्य,24203,469,E,2
1,1,तेज बहादुर मगर,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,ताप्ली गाउँपालिका,1,सदस्य,24204,498,E,1
0,1,उत्तम बहादुर मगर,पुरुष,38,नेपाली काँग्रेस,उदयपुर,ताप्ली गाउँपालिका,1,सदस्य,24205,362,,4
2,1,इन्द्र बहादुर ज्यु,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,ताप्ली गाउँपालिका,1,सदस्य,24206,106,,5
2,1,गोकुल बहादुर सेन,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,ताप्ली गाउँपालिका,1,सदस्य,24207,91,,6
1,1,छत्र बहादुर श्रेष्ठ,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,ताप्ली गाउँपालिका,2,सदस्य,24208,337,E,1
1,1,दिपेन्द्र कुमार राई,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,ताप्ली गाउँपालिका,2,सदस्य,24209,318,E,2
2,1,प्रेम बहादुर राई,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,ताप्ली गाउँपालिका,2,सदस्य,24210,209,,3
2,1,राम बहादुर हमाल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,ताप्ली गाउँपालिका,2,सदस्य,24211,187,,4
0,1,मिन बहादुर राई,पुरुष,58,नेपाली काँग्रेस,उदयपुर,ताप्ली गाउँपालिका,2,सदस्य,24212,171,,5
0,1,सन्त बहादुर मगर,पुरुष,39,नेपाली काँग्रेस,उदयपुर,ताप्ली गाउँपालिका,2,सदस्य,24213,168,,6
0,1,कमल बहादुर तामाङ्ग,पुरुष,41,नेपाली काँग्रेस,उदयपुर,ताप्ली गाउँपालिका,3,सदस्य,24214,362,,3
1,1,गंग बहादुर तामाङ्ग,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,ताप्ली गाउँपालिका,3,सदस्य,24215,366,E,2
1,1,चक्र बहादुर तामाङ्ग,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,ताप्ली गाउँपालिका,3,सदस्य,24216,395,E,1
0,1,रुद्र यस्माली मगर,पुरुष,27,नेपाली काँग्रेस,उदयपुर,ताप्ली गाउँपालिका,3,सदस्य,24217,335,,4
2,1,हीरा कुमार तामाङ्ग,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,ताप्ली गाउँपालिका,3,सदस्य,24218,226,,6
2,1,हरि बहादुर मगर,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,ताप्ली गाउँपालिका,3,सदस्य,24219,238,,5
2,1,दुर्गा प्रसाद पोखरेल,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,ताप्ली गाउँपालिका,4,सदस्य,24220,327,E,1
1,1,मदन बहादुर मगर,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,ताप्ली गाउँपालिका,4,सदस्य,24221,188,,6
1,1,वीर बहादुर सुनुवार,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,ताप्ली गाउँपालिका,4,सदस्य,24222,197,,5
2,1,जित बहादुर तामाङ्ग,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,ताप्ली गाउँपालिका,4,सदस्य,24223,299,,4
0,1,शम्भु कुमार राई,पुरुष,28,नेपाली काँग्रेस,उदयपुर,ताप्ली गाउँपालिका,4,सदस्य,24224,307,,3
0,1,मिन राज राई,पुरुष,52,नेपाली काँग्रेस,उदयपुर,ताप्ली गाउँपालिका,4,सदस्य,24225,322,E,2
0,1,मोहन बहादुर खत्री,पुरुष,55,नेपाली काँग्रेस,उदयपुर,ताप्ली गाउँपालिका,5,सदस्य,24226,318,,6
3,1,मेघ बहादुर राई,पुरुष,70,राष्ट्रिय प्रजातन्त्र पार्टी ,उदयपुर,ताप्ली गाउँपालिका,5,सदस्य,24227,23,,7
