PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,राजीशरण यादव,पुरुष,45,नेपाली काँग्रेस,महोत्तरी,लोहरपट्टी नगरपालिका,1,वडा अध्यक्ष,19103,670,E,1
2,2,रामजी यादव,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,लोहरपट्टी नगरपालिका,1,वडा अध्यक्ष,19104,532,,2
81,2,राम बाबु यादव,पुरुष,46,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,लोहरपट्टी नगरपालिका,1,वडा अध्यक्ष,19105,94,,3
84,2,अरुण कुमार यादव,पुरुष,46,स्वतन्त्र,महोत्तरी,लोहरपट्टी नगरपालिका,1,वडा अध्यक्ष,19106,0,,4
84,2,शम्भु यादव,पुरुष,50,स्वतन्त्र,महोत्तरी,लोहरपट्टी नगरपालिका,1,वडा अध्यक्ष,19107,0,,5
81,2,गणेश दास,पुरुष,34,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,लोहरपट्टी नगरपालिका,2,वडा अध्यक्ष,19108,77,,4
84,2,राम दिहल यादव,पुरुष,51,स्वतन्त्र,महोत्तरी,लोहरपट्टी नगरपालिका,2,वडा अध्यक्ष,19109,113,,3
2,2,राज कुमार सहनी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,लोहरपट्टी नगरपालिका,2,वडा अध्यक्ष,19110,153,,2
0,2,राम एकवाल दास,पुरुष,50,नेपाली काँग्रेस,महोत्तरी,लोहरपट्टी नगरपालिका,2,वडा अध्यक्ष,19111,432,E,1
80,2,मो.जमरुदी राईन,पुरुष,44,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,लोहरपट्टी नगरपालिका,3,वडा अध्यक्ष,19112,32,,7
3,2,नरेश यादव,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,लोहरपट्टी नगरपालिका,3,वडा अध्यक्ष,19113,42,,6
84,2,वैध नाथ साह,पुरुष,41,स्वतन्त्र,महोत्तरी,लोहरपट्टी नगरपालिका,3,वडा अध्यक्ष,19114,193,,5
2,2,दिपेन्‍द्र कुमार यादव,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,लोहरपट्टी नगरपालिका,3,वडा अध्यक्ष,19115,222,,4
81,2,अजीज कवारी,पुरुष,60,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,लोहरपट्टी नगरपालिका,3,वडा अध्यक्ष,19116,394,,2
4,2,राज कुमार यादव,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,लोहरपट्टी नगरपालिका,3,वडा अध्यक्ष,19117,308,,3
0,2,राम शरण यादव,पुरुष,43,नेपाली काँग्रेस,महोत्तरी,लोहरपट्टी नगरपालिका,3,वडा अध्यक्ष,19118,643,E,1
1,2,जितेन्द्र चौधरी,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,लोहरपट्टी नगरपालिका,4,वडा अध्यक्ष,19119,794,E,1
84,2,श्‍याम प्रसाद यादब,पुरुष,59,स्वतन्त्र,महोत्तरी,लोहरपट्टी नगरपालिका,4,वडा अध्यक्ष,19120,495,,2
84,2,बिरेन्द्र यादव,पुरुष,45,स्वतन्त्र,महोत्तरी,लोहरपट्टी नगरपालिका,4,वडा अध्यक्ष,19121,1,,6
2,2,सुरेश यादव,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,लोहरपट्टी नगरपालिका,4,वडा अध्यक्ष,19122,192,,5
81,2,मुजिम कवारी,पुरुष,42,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,लोहरपट्टी नगरपालिका,4,वडा अध्यक्ष,19123,320,,4
