PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,खड्क बहादुर बुढा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रोल्पा नगरपालिका,1,सदस्य,37663,87,,5
0,5,दलजित नेपाली,पुरुष,55,नेपाली काँग्रेस,रोल्पा,रोल्पा नगरपालिका,1,सदस्य,37664,264,,4
0,5,टेक बहादुर कवर,पुरुष,66,नेपाली काँग्रेस,रोल्पा,रोल्पा नगरपालिका,1,सदस्य,37665,279,,3
2,5,मुक लाल खत्री,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रोल्पा नगरपालिका,1,सदस्य,37666,567,E,2
2,5,अमरसिं राना,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रोल्पा नगरपालिका,1,सदस्य,37667,614,E,1
3,5,कर्णपाल पुन,पुरुष,44,राष्ट्रिय प्रजातन्त्र पार्टी ,रोल्पा,रोल्पा नगरपालिका,1,सदस्य,37668,82,,6
1,5,नर बहादुर बुढा,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रोल्पा नगरपालिका,1,सदस्य,37669,78,,7
2,5,केशर बहदुर महरा,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रोल्पा नगरपालिका,2,सदस्य,37670,426,E,2
2,5,मुक्त बहादुर शाही ठकुरी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रोल्पा नगरपालिका,2,सदस्य,37671,443,E,1
0,5,हिरा लाल नेपाली,पुरुष,67,नेपाली काँग्रेस,रोल्पा,रोल्पा नगरपालिका,2,सदस्य,37672,325,,3
0,5,लिल बहादुर वली,पुरुष,29,नेपाली काँग्रेस,रोल्पा,रोल्पा नगरपालिका,2,सदस्य,37673,320,,4
1,5,निरज श्रेष्ठ,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रोल्पा नगरपालिका,2,सदस्य,37674,116,,5
1,5,भिमबहादुर डाँगी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रोल्पा,रोल्पा नगरपालिका,2,सदस्य,37675,106,,6
2,5,विर्ख बहादुर घर्तीमगर,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रोल्पा नगरपालिका,3,सदस्य,37676,499,E,2
2,5,अमृत थापा क्षेत्री,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रोल्पा,रोल्पा नगरपालिका,3,सदस्य,37677,506,E,1
