PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,दरवारी खत्‍वे,पुरुष,56,नेपाली काँग्रेस,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,1,वडा अध्यक्ष,7984,247,,4
2,2,मुसहरु साहु तेली,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,1,वडा अध्यक्ष,7985,347,,3
1,2,परशुराम मंडल खत्वे,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,1,वडा अध्यक्ष,7986,468,,2
4,2,मनिक लाल यादव,पुरुष,33,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,1,वडा अध्यक्ष,7987,517,E,1
2,2,जलेश्वर यादव,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,2,वडा अध्यक्ष,7988,30,,5
81,2,दिपेन्द्र यादव,पुरुष,31,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,2,वडा अध्यक्ष,7989,254,,4
0,2,राम नाथ यादव,पुरुष,52,नेपाली काँग्रेस,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,2,वडा अध्यक्ष,7990,260,,3
1,2,मोहिद मिया कुजरा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,2,वडा अध्यक्ष,7991,411,,2
4,2,धर्मेन्द्र कुमार राय दनुवार,पुरुष,44,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,2,वडा अध्यक्ष,7992,691,E,1
4,2,हनुमान म‌ंडल,पुरुष,47,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,3,वडा अध्यक्ष,7993,834,E,1
84,2,जगदेव साह तेली,पुरुष,52,स्वतन्त्र,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,3,वडा अध्यक्ष,7994,0,,5
2,2,रामशरण साफी,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,3,वडा अध्यक्ष,7995,37,,4
1,2,राम सेवक साह,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,3,वडा अध्यक्ष,7996,251,,3
0,2,दिलिप कुमार साफी,पुरुष,42,नेपाली काँग्रेस,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,3,वडा अध्यक्ष,7997,534,,2
80,2,विष्णु देव मण्डल,पुरुष,55,नेपाल लोकतान्त्रिक फोरम,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,4,वडा अध्यक्ष,7998,63,,6
16,2,भवनेशवर दास,पुरुष,69,बहुजन शक्ति पार्टी ,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,4,वडा अध्यक्ष,7999,7,,7
2,2,बिशेश्‍वर सिंह दनुवार,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,4,वडा अध्यक्ष,8000,66,,5
1,2,देव लाल साफी धोबी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,4,वडा अध्यक्ष,8001,206,,4
0,2,विधा नन्द साह सुडी,पुरुष,46,नेपाली काँग्रेस,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,4,वडा अध्यक्ष,8002,679,E,1
4,2,राज किशोर मंडल,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,4,वडा अध्यक्ष,8003,590,,2
72,2,उपेन्द्र सिंह,पुरुष,50,नेपाल पूर्वराष्ट्रसेवक लोकतान्त्रिक पार्टी,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,4,वडा अध्यक्ष,8004,265,,3
2,2,राम उदगार यादब,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,5,वडा अध्यक्ष,8005,78,,4
1,2,ब्रहम देव यादव,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,5,वडा अध्यक्ष,8006,509,,3
4,2,योगेन्‍द्र प्रसाद यादब,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,5,वडा अध्यक्ष,8007,546,,2
0,2,देव कुमार यादव,पुरुष,37,नेपाली काँग्रेस,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,5,वडा अध्यक्ष,8008,717,E,1
1,2,राजेश्‍वर साह सुडी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,6,वडा अध्यक्ष,8009,949,E,1
0,2,गौरी नारायण यादव,पुरुष,57,नेपाली काँग्रेस,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,6,वडा अध्यक्ष,8010,593,,3
2,2,मो. उसमान राइन,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,6,वडा अध्यक्ष,8011,50,,4
4,2,अजय कुमार यादव,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,6,वडा अध्यक्ष,8012,666,,2
8,2,सिता राम मोची,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,6,वडा अध्यक्ष,8013,1,,6
16,2,राम लाल चमार,पुरुष,55,बहुजन शक्ति पार्टी ,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,6,वडा अध्यक्ष,8014,49,,5
