PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,किसुन वती तत्मा,महिला,56,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,1,दलित महिला सदस्य,8044,544,E,1
1,2,हेम कुमारी साफी,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,1,दलित महिला सदस्य,8045,483,,2
0,2,बुधनी दास,महिला,65,नेपाली काँग्रेस,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,1,दलित महिला सदस्य,8046,286,,3
2,2,विना देवी साफी,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,1,दलित महिला सदस्य,8047,271,,4
81,2,अरहुला देवी महरा,महिला,39,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,1,दलित महिला सदस्य,8048,13,,5
4,2,रिता देवी मोची,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,2,दलित महिला सदस्य,8049,625,E,1
1,2,राम कुमारी देवी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,2,दलित महिला सदस्य,8050,376,,2
2,2,शान्‍ती देवी खत्‍वे,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,2,दलित महिला सदस्य,8051,33,,5
81,2,सन्‍जु सदय,महिला,23,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,2,दलित महिला सदस्य,8052,172,,4
0,2,उषा देवी विश्‍वकर्मा,महिला,57,नेपाली काँग्रेस,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,2,दलित महिला सदस्य,8053,358,,3
1,2,विपती देवी महरा,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,3,दलित महिला सदस्य,8054,162,,3
0,2,चन्‍दो देवी तत्‍मीनि,महिला,43,नेपाली काँग्रेस,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,3,दलित महिला सदस्य,8055,452,,2
4,2,अमृता देवी दास,महिला,55,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,3,दलित महिला सदस्य,8056,916,E,1
2,2,कविता देवी दास,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,3,दलित महिला सदस्य,8057,48,,4
0,2,विन्दा देवी दास,महिला,61,नेपाली काँग्रेस,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,4,दलित महिला सदस्य,8058,774,E,1
16,2,सजनि देवी सदाय,महिला,42,बहुजन शक्ति पार्टी ,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,4,दलित महिला सदस्य,8059,15,,7
72,2,लिला देवी दास,महिला,33,नेपाल पूर्वराष्ट्रसेवक लोकतान्त्रिक पार्टी,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,4,दलित महिला सदस्य,8060,50,,6
80,2,सिता देवी साफी,महिला,37,नेपाल लोकतान्त्रिक फोरम,सिराहा,लक्ष्मीपुर पतारी गाउँपालिका,4,दलित महिला सदस्य,8061,53,,5
