PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,पुर्ण बहादुर तमाङ,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,मेघाङ गाउँपालिका,1,सदस्य,7636,91,E,1
1,3,घोसे घले,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,मेघाङ गाउँपालिका,1,सदस्य,7637,87,E,2
67,3,सन्चा कुमारी घले,महिला,38,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,मेघाङ गाउँपालिका,1,सदस्य,7638,14,,8
67,3,प्रिति लाल घले,पुरुष,44,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,मेघाङ गाउँपालिका,1,सदस्य,7639,15,,7
2,3,धन बहादुर घले,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,मेघाङ गाउँपालिका,1,सदस्य,7640,51,,6
2,3,लालमाया घले,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,मेघाङ गाउँपालिका,1,सदस्य,7641,52,,5
0,3,नन्‍दु घले,पुरुष,56,नेपाली काँग्रेस,नुवाकोट,मेघाङ गाउँपालिका,1,सदस्य,7642,53,,4
0,3,देवकी सिंखडा,महिला,39,नेपाली काँग्रेस,नुवाकोट,मेघाङ गाउँपालिका,1,सदस्य,7643,56,,3
0,3,रमेश तामाङ,पुरुष,29,नेपाली काँग्रेस,नुवाकोट,मेघाङ गाउँपालिका,2,सदस्य,7644,580,,3
1,3,ज्ञान बहादुर तामाङ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नुवाकोट,मेघाङ गाउँपालिका,2,सदस्य,7645,646,E,2
0,3,शेर बहादुर तामाङ,पुरुष,44,नेपाली काँग्रेस,नुवाकोट,मेघाङ गाउँपालिका,2,सदस्य,7646,580,,4
2,3,चित्र बहादुर तामाङ,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,मेघाङ गाउँपालिका,2,सदस्य,7647,60,,5
2,3,सेरसिङ लामा,पुरुष,75,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नुवाकोट,मेघाङ गाउँपालिका,2,सदस्य,7648,59,,6
67,3,विरमान तामाङ,पुरुष,29,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,मेघाङ गाउँपालिका,2,सदस्य,7649,23,,7
67,3,वुद्धि मान तामाङ,पुरुष,33,"नयाँ शक्ति पार्टी, नेपाल",नुवाकोट,मेघाङ गाउँपालिका,2,सदस्य,7650,20,,8
3,3,मैसिङ तामाङ,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,नुवाकोट,मेघाङ गाउँपालिका,2,सदस्य,7651,14,,9
