PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,सविना नेपाली खडका,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलौरी नगरपालिका,1,दलित महिला सदस्य,59150,486,E,1
1,7,जानकी विटालु,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलौरी नगरपालिका,1,दलित महिला सदस्य,59151,394,,2
0,7,जयन्‍ती सुनार,महिला,36,नेपाली काँग्रेस,कन्चनपुर,बेलौरी नगरपालिका,1,दलित महिला सदस्य,59152,356,,3
5,7,आशा सुनार,महिला,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,बेलौरी नगरपालिका,1,दलित महिला सदस्य,59153,14,,5
3,7,रुपा वि.क.,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,बेलौरी नगरपालिका,1,दलित महिला सदस्य,59154,97,,4
3,7,दुर्गा देवी लुहार,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,बेलौरी नगरपालिका,2,दलित महिला सदस्य,59155,17,,6
2,7,शान्ती नेपाली,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलौरी नगरपालिका,2,दलित महिला सदस्य,59156,444,,3
5,7,निर्सरा चौधरी,महिला,23,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,बेलौरी नगरपालिका,2,दलित महिला सदस्य,59157,344,,4
9,7,सुशीला देवी नेपाली,महिला,43,राष्ट्रिय जनमोर्चा ,कन्चनपुर,बेलौरी नगरपालिका,2,दलित महिला सदस्य,59158,118,,5
0,7,सावित्री देवी सार्की,महिला,29,नेपाली काँग्रेस,कन्चनपुर,बेलौरी नगरपालिका,2,दलित महिला सदस्य,59159,587,,2
1,7,गणेश लुहार्नी,महिला,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलौरी नगरपालिका,2,दलित महिला सदस्य,59160,781,E,1
9,7,गोमा भुल,महिला,52,राष्ट्रिय जनमोर्चा ,कन्चनपुर,बेलौरी नगरपालिका,3,दलित महिला सदस्य,59161,23,,5
3,7,बब्ली दमाई,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,बेलौरी नगरपालिका,3,दलित महिला सदस्य,59162,38,,4
2,7,विष्‍णु माया पार्की,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलौरी नगरपालिका,3,दलित महिला सदस्य,59163,247,,3
5,7,जौमती दमाई,महिला,56,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,बेलौरी नगरपालिका,3,दलित महिला सदस्य,59164,10,,6
1,7,रामप्यारी बि.क.,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,बेलौरी नगरपालिका,3,दलित महिला सदस्य,59165,816,E,1
0,7,धनसरा दमाई(नेपाली),महिला,40,नेपाली काँग्रेस,कन्चनपुर,बेलौरी नगरपालिका,3,दलित महिला सदस्य,59166,777,,2
5,7,देबी सुनार,महिला,36,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कन्चनपुर,बेलौरी नगरपालिका,4,दलित महिला सदस्य,59167,3,,6
3,7,हरि कला कामी,महिला,45,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,बेलौरी नगरपालिका,4,दलित महिला सदस्य,59168,39,,5
2,7,नन्दा देवी दमाई,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,बेलौरी नगरपालिका,4,दलित महिला सदस्य,59169,307,,3
9,7,विमला सुनार,महिला,41,राष्ट्रिय जनमोर्चा ,कन्चनपुर,बेलौरी नगरपालिका,4,दलित महिला सदस्य,59170,287,,4
