PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,राजु कुमार थापा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सियारी गाउँपालिका,1,वडा अध्यक्ष,33010,56,,6
3,5,अरुण कुमार शाही,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सियारी गाउँपालिका,1,वडा अध्यक्ष,33011,952,E,1
4,5,भगवान प्रसाद चौधरी,पुरुष,61,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सियारी गाउँपालिका,1,वडा अध्यक्ष,33012,202,,4
1,5,चन्द्र बहादुर थापा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सियारी गाउँपालिका,1,वडा अध्यक्ष,33013,403,,3
0,5,जसवन्त बहादुर कुवंर,पुरुष,47,नेपाली काँग्रेस,रुपन्देही,सियारी गाउँपालिका,1,वडा अध्यक्ष,33014,563,,2
60,5,रन बहादुर बुढा,पुरुष,46,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,सियारी गाउँपालिका,1,वडा अध्यक्ष,33015,183,,5
0,5,राम किशन थारु,पुरुष,62,नेपाली काँग्रेस,रुपन्देही,सियारी गाउँपालिका,2,वडा अध्यक्ष,33016,935,E,1
1,5,सहसराम चौधरी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,सियारी गाउँपालिका,2,वडा अध्यक्ष,33017,788,,2
3,5,बद्री थारु,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,सियारी गाउँपालिका,2,वडा अध्यक्ष,33018,566,,3
4,5,जनार्दन यादव,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,सियारी गाउँपालिका,2,वडा अध्यक्ष,33019,439,,4
84,5,विजय कुमार यादव,पुरुष,27,स्वतन्त्र,रुपन्देही,सियारी गाउँपालिका,2,वडा अध्यक्ष,33020,12,,6
2,5,नन्द राम अहिर,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,सियारी गाउँपालिका,2,वडा अध्यक्ष,33021,74,,5
