PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,4,नन्द प्रसाद अर्याल,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,,प्रमुख,32477,289,,5
60,4,तिल बहादुर झेंडी मगर,पुरुष,42,राष्ट्रिय जनमुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,,प्रमुख,32478,226,,6
9,4,मान बहादुर बोहरा,पुरुष,50,राष्ट्रिय जनमोर्चा ,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,,प्रमुख,32479,45,,7
8,4,श्रीप्रसाद ढकाल,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,,प्रमुख,32480,41,,8
4,4,जस बहादुर मानन्धर,पुरुष,58,"संघीय समाजवादी फोरम, नेपाल ",नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,,प्रमुख,32481,39,,9
84,4,गणेश मान महतो,पुरुष,50,स्वतन्त्र,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,,प्रमुख,32482,488,,4
84,4,जनक लाल श्रेक्ष्‍ठ,पुरुष,67,स्वतन्त्र,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,,प्रमुख,32483,2,,11
0,4,चन्‍द्र बहादुर राना,पुरुष,59,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,,प्रमुख,32484,10997,E,1
1,4,भिमलाल  अधिकारी ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,,प्रमुख,32485,10064,,2
2,4,सुष्‍मा अर्याल खनाल,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,,प्रमुख,32486,1635,,3
84,4,खड्ग बहादुर बारघरे,पुरुष,42,स्वतन्त्र,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,,प्रमुख,32487,12,,10
