PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,तुलसा बुढा,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,1,सदस्य,36965,351,E,1
2,5,परिमल बुढा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,1,सदस्य,36966,348,E,2
0,5,नन्दराम बुढा,पुरुष,40,नेपाली काँग्रेस,रुकुम पूर्व,सिस्ने गाउँपालिका,1,सदस्य,36967,243,,3
0,5,मोतीराम बुढा,पुरुष,53,नेपाली काँग्रेस,रुकुम पूर्व,सिस्ने गाउँपालिका,1,सदस्य,36968,232,,4
2,5,जय वहादुर पुन,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,2,सदस्य,36969,425,E,1
2,5,दिपकली झाक्री,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,2,सदस्य,36970,424,E,2
0,5,भगवान घर्ति मगर,पुरुष,43,नेपाली काँग्रेस,रुकुम पूर्व,सिस्ने गाउँपालिका,2,सदस्य,36971,228,,3
0,5,तिलक बहादुर खडका,पुरुष,49,नेपाली काँग्रेस,रुकुम पूर्व,सिस्ने गाउँपालिका,2,सदस्य,36972,227,,4
0,5,पूर्ण बहादुर के.सी.,पुरुष,60,नेपाली काँग्रेस,रुकुम पूर्व,सिस्ने गाउँपालिका,3,सदस्य,36973,382,E,1
2,5,लक्ष्मण खड्का,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,3,सदस्य,36974,314,,4
2,5,प्रेम लाल के.सी.,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,3,सदस्य,36975,326,,3
0,5,मन बहादुर खत्री,पुरुष,39,नेपाली काँग्रेस,रुकुम पूर्व,सिस्ने गाउँपालिका,3,सदस्य,36976,377,E,2
1,5,पदम लाल जैसि,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,सिस्ने गाउँपालिका,4,सदस्य,36977,351,E,1
1,5,बम बहादुर घर्ती,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,सिस्ने गाउँपालिका,4,सदस्य,36978,335,E,2
0,5,गोरे घर्ति,पुरुष,50,नेपाली काँग्रेस,रुकुम पूर्व,सिस्ने गाउँपालिका,4,सदस्य,36979,195,,5
2,5,लाल वहादुर खड्का,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,4,सदस्य,36980,298,,4
2,5,लक्षीराम बि.क.,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,4,सदस्य,36981,303,,3
0,5,नरजित बुढा,पुरुष,60,नेपाली काँग्रेस,रुकुम पूर्व,सिस्ने गाउँपालिका,4,सदस्य,36982,165,,6
0,5,रेशम वहादुर वोहरा,पुरुष,54,नेपाली काँग्रेस,रुकुम पूर्व,सिस्ने गाउँपालिका,5,सदस्य,36983,300,,3
0,5,भरत कुमार मल्ल,पुरुष,62,नेपाली काँग्रेस,रुकुम पूर्व,सिस्ने गाउँपालिका,5,सदस्य,36984,297,,4
3,5,अमर बहादुर शाही,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,रुकुम पूर्व,सिस्ने गाउँपालिका,5,सदस्य,36985,160,,5
3,5,वम वहादुर पुन,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,रुकुम पूर्व,सिस्ने गाउँपालिका,5,सदस्य,36986,100,,6
67,5,मान वहादुर वुढा,पुरुष,47,"नयाँ शक्ति पार्टी, नेपाल",रुकुम पूर्व,सिस्ने गाउँपालिका,5,सदस्य,36987,9,,7
67,5,मंले दमाइ,पुरुष,57,"नयाँ शक्ति पार्टी, नेपाल",रुकुम पूर्व,सिस्ने गाउँपालिका,5,सदस्य,36988,9,,8
2,5,कृष्ण विक्रम शाह,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,5,सदस्य,36989,622,E,1
2,5,फनेन्‍द्र आचार्य,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,5,सदस्य,36990,613,E,2
1,5,श्री बलबहादुर बुढामगर,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,सिस्ने गाउँपालिका,6,सदस्य,36991,469,E,2
1,5,रुद्र वहादुर बुढाथोकी,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,सिस्ने गाउँपालिका,6,सदस्य,36992,485,E,1
2,5,लब बहादुर खत्री,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,6,सदस्य,36993,457,,3
2,5,हस्त बहादुर बुढा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,6,सदस्य,36994,445,,4
2,5,भिमबहादुर दमाई,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,7,सदस्य,36995,298,E,2
2,5,टेक बहादुर पुन,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,7,सदस्य,36996,301,E,1
1,5,काली जोगी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,सिस्ने गाउँपालिका,7,सदस्य,36997,195,,3
0,5,तिलक बहादुर खत्री,पुरुष,63,नेपाली काँग्रेस,रुकुम पूर्व,सिस्ने गाउँपालिका,7,सदस्य,36998,31,,6
0,5,खम्‍म बहादुर रावत,पुरुष,60,नेपाली काँग्रेस,रुकुम पूर्व,सिस्ने गाउँपालिका,7,सदस्य,36999,35,,5
1,5,भिम बहादुर कवर,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,सिस्ने गाउँपालिका,7,सदस्य,37000,188,,4
1,5,कृष्ण पौडेल,पुरुष,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,सिस्ने गाउँपालिका,8,सदस्य,37001,171,,3
2,5,मेघ राज पुन मगर,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,8,सदस्य,37002,521,E,2
2,5,महेश वि.क.,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,सिस्ने गाउँपालिका,8,सदस्य,37003,541,E,1
1,5,विष्‍णु मल्‍ल,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,सिस्ने गाउँपालिका,8,सदस्य,37004,163,,4
