PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,इन्द्र बहादुर राई,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,1,सदस्य,21394,635,E,1
1,1,भक्त बहादुर मगर,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,1,सदस्य,21395,592,E,2
0,1,प्रविण राई,पुरुष,23,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,1,सदस्य,21396,498,,3
0,1,डम्बर बहादुर मगर,पुरुष,60,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,1,सदस्य,21397,459,,4
3,1,भिम कर्ण राई,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,खोटाङ्ग,बराहपोखरी गाउँपालिका,1,सदस्य,21398,12,,10
4,1,बाल कुमार राई,पुरुष,44,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,बराहपोखरी गाउँपालिका,1,सदस्य,21399,59,,6
2,1,प्रेम बहादुर राई,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,1,सदस्य,21400,33,,7
2,1,निर्प धन आले मगर,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,1,सदस्य,21401,26,,8
3,1,तिलक बहादुर राई,पुरुष,71,राष्ट्रिय प्रजातन्त्र पार्टी ,खोटाङ्ग,बराहपोखरी गाउँपालिका,1,सदस्य,21402,13,,9
4,1,गणेश राई,पुरुष,26,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,बराहपोखरी गाउँपालिका,1,सदस्य,21403,63,,5
2,1,कर्ण बाहादुर मगर,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,2,सदस्य,21404,278,,3
2,1,सर्ब जित राई,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,2,सदस्य,21405,248,,4
1,1,भल कुमार राई,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,2,सदस्य,21406,223,,5
1,1,निर बहादुर मगर,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,2,सदस्य,21407,140,,6
4,1,कबि राज तामाङ,पुरुष,57,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,बराहपोखरी गाउँपालिका,2,सदस्य,21408,16,,7
4,1,खड्ग बहादुर आले मगर,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,बराहपोखरी गाउँपालिका,2,सदस्य,21409,13,,8
0,1,नर वहादुर मगर,पुरुष,51,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,2,सदस्य,21410,335,E,1
0,1,कुल बहादुर दहाल,पुरुष,68,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,2,सदस्य,21411,324,E,2
2,1,टंक गमर,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,3,सदस्य,21412,158,,6
1,1,नइन्द्र बहादुर मगर,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,3,सदस्य,21413,160,,5
1,1,अशोक कुमार राउत,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,3,सदस्य,21414,173,,4
2,1,गणेश बहादुर परियार,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,3,सदस्य,21415,175,,3
0,1,दल बहादुर बस्नेत,पुरुष,55,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,3,सदस्य,21416,371,E,2
0,1,राज कुमार मगर,पुरुष,34,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,3,सदस्य,21417,435,E,1
4,1,मेघ राज बन्जरा,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,बराहपोखरी गाउँपालिका,3,सदस्य,21418,19,,7
0,1,पर्शु राम मगर,पुरुष,35,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,4,सदस्य,21419,175,,6
2,1,ज्ञान बहादुर राई,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,4,सदस्य,21420,190,,5
0,1,प्रेम मणी राई,पुरुष,60,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,4,सदस्य,21421,216,,4
2,1,इश्वर बहादुर मगर,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,4,सदस्य,21422,217,,3
1,1,विनोद बुढाथोकी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,4,सदस्य,21423,282,E,2
1,1,राज कुमार मगर,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,4,सदस्य,21424,307,E,1
4,1,दिनेश राई,पुरुष,27,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,बराहपोखरी गाउँपालिका,4,सदस्य,21425,78,,7
3,1,अगम बहादुर राई,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,खोटाङ्ग,बराहपोखरी गाउँपालिका,4,सदस्य,21426,4,,9
4,1,जित बहादुर राई,पुरुष,53,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,बराहपोखरी गाउँपालिका,4,सदस्य,21427,53,,8
1,1,हरि बहादुर मगर,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,5,सदस्य,21428,388,E,1
1,1,रुद्र बहादुर बिष्ट,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,5,सदस्य,21429,381,E,2
0,1,देबेन्द्र राई,पुरुष,29,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,5,सदस्य,21430,217,,3
0,1,शिब राज मगर,पुरुष,25,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,5,सदस्य,21431,199,,4
2,1,डिल्लि कुमार राई,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,5,सदस्य,21432,174,,5
2,1,खड्ग बहादुर थापा,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,5,सदस्य,21433,124,,6
0,1,वलराम राई,पुरुष,40,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,6,सदस्य,21434,199,E,1
2,1,नविन राई,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,6,सदस्य,21435,178,E,2
0,1,चिरनजिवी राई,पुरुष,49,नेपाली काँग्रेस,खोटाङ्ग,बराहपोखरी गाउँपालिका,6,सदस्य,21436,151,,3
1,1,ढक बहादुर राई,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,6,सदस्य,21437,131,,5
1,1,गणेश बहादुर खड्का,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,बराहपोखरी गाउँपालिका,6,सदस्य,21438,150,,4
2,1,तुल बहादुर राई,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,बराहपोखरी गाउँपालिका,6,सदस्य,21439,110,,6
