PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,रुकमिणी देवी थरुनी,महिला,63,नेपाली काँग्रेस,पर्सा,जिराभवानी गाउँपालिका,1,महिला सदस्य,34994,712,E,1
1,2,रुकमीणी उपाध्याय,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,जिराभवानी गाउँपालिका,1,महिला सदस्य,34995,568,,2
81,2,सुनिता देवी,महिला,37,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,जिराभवानी गाउँपालिका,1,महिला सदस्य,34996,359,,3
2,2,मीना देवी थरुनी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,जिराभवानी गाउँपालिका,1,महिला सदस्य,34997,245,,4
4,2,रम्‍भा देवी,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,जिराभवानी गाउँपालिका,1,महिला सदस्य,34998,81,,5
81,2,लालमती देवी,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,जिराभवानी गाउँपालिका,2,महिला सदस्य,34999,30,,4
1,2,श्रीकान्ती देवी थरुनी,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,जिराभवानी गाउँपालिका,2,महिला सदस्य,35000,741,E,1
0,2,मिथलेश देवी थारु,महिला,34,नेपाली काँग्रेस,पर्सा,जिराभवानी गाउँपालिका,2,महिला सदस्य,35001,431,,2
80,2,असीया देवी थरुनी,महिला,50,नेपाल लोकतान्त्रिक फोरम,पर्सा,जिराभवानी गाउँपालिका,2,महिला सदस्य,35002,27,,5
2,2,शोभा देवी थरुनी,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,जिराभवानी गाउँपालिका,2,महिला सदस्य,35003,87,,3
4,2,दिपिया देवी थरुनी,महिला,50,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,जिराभवानी गाउँपालिका,3,महिला सदस्य,35004,275,,4
0,2,बसन्ती देवी थरुनी,महिला,34,नेपाली काँग्रेस,पर्सा,जिराभवानी गाउँपालिका,3,महिला सदस्य,35005,276,,3
80,2,जानकी देवी थरुनी,महिला,47,नेपाल लोकतान्त्रिक फोरम,पर्सा,जिराभवानी गाउँपालिका,3,महिला सदस्य,35006,195,,5
2,2,मरछिया देवी मुसहरीन,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,जिराभवानी गाउँपालिका,3,महिला सदस्य,35007,407,,2
1,2,फुलपति देवी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,जिराभवानी गाउँपालिका,3,महिला सदस्य,35008,619,E,1
1,2,उर्मिला देवी थरुनी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,जिराभवानी गाउँपालिका,4,महिला सदस्य,35009,480,E,1
0,2,अनसुईया देवी,महिला,48,नेपाली काँग्रेस,पर्सा,जिराभवानी गाउँपालिका,4,महिला सदस्य,35010,340,,2
2,2,बसन्ती देवी,महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,जिराभवानी गाउँपालिका,4,महिला सदस्य,35011,232,,3
80,2,सुनैना देवी,महिला,38,नेपाल लोकतान्त्रिक फोरम,पर्सा,जिराभवानी गाउँपालिका,4,महिला सदस्य,35012,117,,4
4,2,अर्जिनी देवी,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,जिराभवानी गाउँपालिका,4,महिला सदस्य,35013,110,,5
0,2,पल्टी देवी थरुनी,महिला,63,नेपाली काँग्रेस,पर्सा,जिराभवानी गाउँपालिका,5,महिला सदस्य,35014,239,,3
1,2,गीता देवी थरुनी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,जिराभवानी गाउँपालिका,5,महिला सदस्य,35015,200,,4
2,2,जान्ती देवी थरुनी,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,जिराभवानी गाउँपालिका,5,महिला सदस्य,35016,397,,2
16,2,खेदनी देवी मुसहर्नी,महिला,54,बहुजन शक्ति पार्टी ,पर्सा,जिराभवानी गाउँपालिका,5,महिला सदस्य,35017,29,,6
3,2,कोशिला देवी थरुनी,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,जिराभवानी गाउँपालिका,5,महिला सदस्य,35018,649,E,1
4,2,गेना देवी चमार,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,जिराभवानी गाउँपालिका,5,महिला सदस्य,35019,60,,5
