PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,मनमति देवी बुढा,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,1,महिला सदस्य,51839,1043,E,1
0,7,सुन्दीरा देवी चौधरी,महिला,38,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,1,महिला सदस्य,51840,757,,2
2,7,रिता कुमारी चौधरी,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,1,महिला सदस्य,51841,373,,3
67,7,अम्विका देवी कठायत,महिला,45,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,1,महिला सदस्य,51842,85,,4
0,7,मोहनी चौधरी   (राना),महिला,29,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,2,महिला सदस्य,51843,559,,2
1,7,जानकी देवी चौधरी,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,2,महिला सदस्य,51844,563,E,1
2,7,गौरी देबी भुल,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,2,महिला सदस्य,51845,309,,3
9,7,धर्मा देवी कामी,महिला,33,राष्ट्रिय जनमोर्चा ,कैलाली,गौरीगंगा नगरपालिका,2,महिला सदस्य,51846,9,,4
67,7,फुल देवी चौधरी,महिला,36,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,2,महिला सदस्य,51847,8,,5
1,7,भागी देवी साउँद,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,3,महिला सदस्य,51848,568,E,1
2,7,सिल देवी चौधरी,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,3,महिला सदस्य,51849,377,,2
0,7,श्रुती शाही,महिला,38,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,3,महिला सदस्य,51850,375,,3
9,7,शान्ता कुमारी साउद,महिला,24,राष्ट्रिय जनमोर्चा ,कैलाली,गौरीगंगा नगरपालिका,3,महिला सदस्य,51851,56,,4
67,7,पार्वती वि.क. (टमटा),महिला,36,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,3,महिला सदस्य,51852,33,,5
3,7,गंगा देवी कुवँर,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,गौरीगंगा नगरपालिका,3,महिला सदस्य,51853,29,,6
67,7,राज देवी चौधरी,महिला,60,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,4,महिला सदस्य,51854,37,,5
5,7,रुपा देवी चौधरी,महिला,28,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,गौरीगंगा नगरपालिका,4,महिला सदस्य,51855,45,,4
0,7,दुरा देवी भण्डारी,महिला,33,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,4,महिला सदस्य,51856,672,,3
1,7,सुमित्रा देवी चौधरी,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,4,महिला सदस्य,51857,754,,2
2,7,सिता देवी चौधरी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,4,महिला सदस्य,51858,1024,E,1
1,7,सुन्दरी देवी चौधरी,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,5,महिला सदस्य,51859,410,E,1
67,7,किष्णा कमी,महिला,54,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,5,महिला सदस्य,51860,239,,3
2,7,ललिता सावद,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,5,महिला सदस्य,51861,271,,2
0,7,जानकी बडैला,महिला,25,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,5,महिला सदस्य,51862,180,,4
3,7,पार्वती चौधरी,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,गौरीगंगा नगरपालिका,6,महिला सदस्य,51863,17,,5
5,7,आशी देवी चौधरी,महिला,28,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,गौरीगंगा नगरपालिका,6,महिला सदस्य,51864,16,,6
2,7,तुल्सी मगर,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,6,महिला सदस्य,51865,248,,3
9,7,मिना देवी चौधरी,महिला,34,राष्ट्रिय जनमोर्चा ,कैलाली,गौरीगंगा नगरपालिका,6,महिला सदस्य,51866,43,,4
1,7,सरस्‍वती खडका,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,6,महिला सदस्य,51867,519,,2
0,7,गिता देवी चौधरी,महिला,32,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,6,महिला सदस्य,51868,777,E,1
2,7,बिमा कुमारी चौधरी,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,7,महिला सदस्य,51869,426,,3
0,7,देवीसरा बुढामगर,महिला,39,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,7,महिला सदस्य,51870,497,,2
1,7,सरस्वति देवी थारु,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,7,महिला सदस्य,51871,516,E,1
67,7,गिता देवी सुवेदी,महिला,46,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,7,महिला सदस्य,51872,353,,4
3,7,गिता देवी भाट,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,गौरीगंगा नगरपालिका,7,महिला सदस्य,51873,19,,5
3,7,दुर्गा देवी भाट,महिला,28,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,गौरीगंगा नगरपालिका,8,महिला सदस्य,51874,19,,6
5,7,सुनिता देवी चौधरी,महिला,44,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,गौरीगंगा नगरपालिका,8,महिला सदस्य,51875,176,,5
67,7,ज्ञान देबी चौधरी,महिला,38,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,8,महिला सदस्य,51876,196,,4
1,7,जीत रानी थारु,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,8,महिला सदस्य,51877,365,,3
0,7,भारथी देवी चौधरी,महिला,39,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,8,महिला सदस्य,51878,477,,2
2,7,कल्पना वोहरा,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,8,महिला सदस्य,51879,709,E,1
0,7,रतना बम,महिला,32,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,9,महिला सदस्य,51880,321,,4
3,7,खीमसरा बम,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,गौरीगंगा नगरपालिका,9,महिला सदस्य,51881,13,,5
67,7,रितु देवी सापकोटा,महिला,39,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,9,महिला सदस्य,51882,365,,3
2,7,रामदासिया चौधरी,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,9,महिला सदस्य,51883,406,,2
1,7,गोमा देवी भण्डारी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,9,महिला सदस्य,51884,478,E,1
