PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,जगत राम चौधरी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,1,वडा अध्यक्ष,51778,1024,E,1
67,7,भवेन्द्र बुढा,पुरुष,25,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,1,वडा अध्यक्ष,51779,58,,5
5,7,चनक राम चौधरी,पुरुष,44,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,गौरीगंगा नगरपालिका,1,वडा अध्यक्ष,51780,71,,4
2,7,गोविन्द बहादुर रावल,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,1,वडा अध्यक्ष,51781,450,,3
0,7,सुनी लाल चौधरी,पुरुष,38,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,1,वडा अध्यक्ष,51782,733,,2
9,7,शेरे कामी,पुरुष,44,राष्ट्रिय जनमोर्चा ,कैलाली,गौरीगंगा नगरपालिका,2,वडा अध्यक्ष,51783,12,,4
67,7,बोटी कुमारी चौधरी,महिला,45,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,2,वडा अध्यक्ष,51784,10,,5
2,7,हंश बहादुर नेपाली,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,2,वडा अध्यक्ष,51785,326,,3
0,7,प्रेमराज ओझा,पुरुष,48,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,2,वडा अध्यक्ष,51786,530,,2
1,7,जनक बहादुर साउँद,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,2,वडा अध्यक्ष,51787,598,E,1
2,7,हर्क  बहादुर नेगी ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,3,वडा अध्यक्ष,51788,376,,3
3,7,धनी राम चौधरी,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,गौरीगंगा नगरपालिका,3,वडा अध्यक्ष,51789,34,,6
67,7,बाधु राम थारु,पुरुष,46,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,3,वडा अध्यक्ष,51790,36,,5
1,7,नरेन्द्र बहादुर शाह,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,3,वडा अध्यक्ष,51791,550,E,1
9,7,मंगला देवी चौधरी,महिला,34,राष्ट्रिय जनमोर्चा ,कैलाली,गौरीगंगा नगरपालिका,3,वडा अध्यक्ष,51792,83,,4
0,7,ज्ञान बहादुर सिह,पुरुष,59,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,3,वडा अध्यक्ष,51793,398,,2
2,7,भागरथी विष्ट,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,4,वडा अध्यक्ष,51794,956,E,1
5,7,सुरज चौधरी,पुरुष,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,गौरीगंगा नगरपालिका,4,वडा अध्यक्ष,51795,6,,6
1,7,तुला राम उपाध्याय,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,4,वडा अध्यक्ष,51796,809,,2
67,7,रिता देवी चौधरी,महिला,39,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,4,वडा अध्यक्ष,51797,32,,4
0,7,शंकर प्रसाद आचार्य,पुरुष,40,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,4,वडा अध्यक्ष,51798,741,,3
9,7,श्रमिका चौधरी,महिला,24,राष्ट्रिय जनमोर्चा ,कैलाली,गौरीगंगा नगरपालिका,4,वडा अध्यक्ष,51799,14,,5
0,7,विष्णु प्रसाद भाट,पुरुष,27,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,5,वडा अध्यक्ष,51800,212,,4
2,7,चेत राज पुरी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,5,वडा अध्यक्ष,51801,294,,2
67,7,भिम बहादुर कामी,पुरुष,43,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,5,वडा अध्यक्ष,51802,212,,3
1,7,जंग बहादुर वि क,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,5,वडा अध्यक्ष,51803,391,E,1
67,7,रीना देवी चौधरी,महिला,32,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,6,वडा अध्यक्ष,51804,11,,7
0,7,कमला कुमारी ओझा शर्मा,महिला,43,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,6,वडा अध्यक्ष,51805,800,E,1
2,7,गौतम सिं विश्‍वकर्मा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,6,वडा अध्यक्ष,51806,246,,3
9,7,तुल्सी राम चौधरी,पुरुष,52,राष्ट्रिय जनमोर्चा ,कैलाली,गौरीगंगा नगरपालिका,6,वडा अध्यक्ष,51807,37,,4
3,7,प्रकाश बहादुर कडायत,पुरुष,35,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,गौरीगंगा नगरपालिका,6,वडा अध्यक्ष,51808,27,,5
1,7,चक्र बोगटी,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,6,वडा अध्यक्ष,51809,521,,2
5,7,जोगी राम चौधरी,पुरुष,47,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,गौरीगंगा नगरपालिका,6,वडा अध्यक्ष,51810,12,,6
1,7,दल बहादुर कुमाल,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,7,वडा अध्यक्ष,51811,499,E,1
0,7,मोहन बहादुर साँउद,पुरुष,34,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,7,वडा अध्यक्ष,51812,492,,2
2,7,चेतराम चौधरी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,7,वडा अध्यक्ष,51813,467,,3
67,7,आशा राम डगौरा थारु,पुरुष,40,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,7,वडा अध्यक्ष,51814,363,,4
3,7,चतुरे भाट,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,गौरीगंगा नगरपालिका,7,वडा अध्यक्ष,51815,29,,5
9,7,मन्जु देवी खडायत,महिला,28,राष्ट्रिय जनमोर्चा ,कैलाली,गौरीगंगा नगरपालिका,8,वडा अध्यक्ष,51816,3,,7
3,7,महादेव चौधरी,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,गौरीगंगा नगरपालिका,8,वडा अध्यक्ष,51817,9,,6
67,7,परशु राम चौधरी,पुरुष,38,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,8,वडा अध्यक्ष,51818,193,,5
5,7,सगत राम चौधरी,पुरुष,38,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,गौरीगंगा नगरपालिका,8,वडा अध्यक्ष,51819,262,,4
1,7,भोज राज जोशी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,8,वडा अध्यक्ष,51820,404,,3
0,7,पदम बहादुर कलेल,पुरुष,48,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,8,वडा अध्यक्ष,51821,474,,2
2,7,तुला राम सापकोटा,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,8,वडा अध्यक्ष,51822,645,E,1
3,7,इन्द्र बहादुर ताडी,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,गौरीगंगा नगरपालिका,9,वडा अध्यक्ष,51823,10,,6
2,7,हरि प्रसाद तिवारी,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,9,वडा अध्यक्ष,51824,486,E,1
67,7,छेदु राम चौधरी,पुरुष,52,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,9,वडा अध्यक्ष,51825,412,,3
0,7,राम दुलार चौधरी,पुरुष,45,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,9,वडा अध्यक्ष,51826,277,,4
1,7,लक्ष्मण सिंह कामी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,9,वडा अध्यक्ष,51827,470,,2
9,7,अप्सरा भुल,महिला,26,राष्ट्रिय जनमोर्चा ,कैलाली,गौरीगंगा नगरपालिका,9,वडा अध्यक्ष,51828,10,,5
1,7,पदम बहादुर ऐर,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,10,वडा अध्यक्ष,51829,503,E,1
0,7,नर सिंह सार्की,पुरुष,43,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,10,वडा अध्यक्ष,51830,462,,2
2,7,राम कृष्ण चौधरी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,10,वडा अध्यक्ष,51831,357,,3
5,7,बिश्राम चौधरी,पुरुष,57,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,गौरीगंगा नगरपालिका,10,वडा अध्यक्ष,51832,30,,5
67,7,हिंगु राम चौधरी,पुरुष,39,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,10,वडा अध्यक्ष,51833,53,,4
5,7,प्रदेशी राम चौधरी,पुरुष,46,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,गौरीगंगा नगरपालिका,11,वडा अध्यक्ष,51834,120,,4
2,7,बिनोद कुमार चौधरी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,गौरीगंगा नगरपालिका,11,वडा अध्यक्ष,51835,574,E,1
67,7,फुल राम चौधरी,पुरुष,35,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,गौरीगंगा नगरपालिका,11,वडा अध्यक्ष,51836,120,,5
0,7,गणेश कुमार चौधरी,पुरुष,37,नेपाली काँग्रेस,कैलाली,गौरीगंगा नगरपालिका,11,वडा अध्यक्ष,51837,213,,3
1,7,सालीभान खाती,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,गौरीगंगा नगरपालिका,11,वडा अध्यक्ष,51838,497,,2
