PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,ज्ञानेन्द्र सुवेदी,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,बेलवारी नगरपालिका,,प्रमुख,13785,10784,E,1
0,1,राज कुमार लिम्बु,पुरुष,52,नेपाली काँग्रेस,मोरङ्ग,बेलवारी नगरपालिका,,प्रमुख,13786,10583,,2
2,1,तिलक प्रसाद राई,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,बेलवारी नगरपालिका,,प्रमुख,13787,5886,,3
67,1,प्रताप कुमार थापा,पुरुष,53,"नयाँ शक्ति पार्टी, नेपाल",मोरङ्ग,बेलवारी नगरपालिका,,प्रमुख,13788,1046,,4
84,1,विमला सुवेदी,महिला,39,स्वतन्त्र,मोरङ्ग,बेलवारी नगरपालिका,,प्रमुख,13789,0,,10
5,1,मंगल महतो,पुरुष,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,बेलवारी नगरपालिका,,प्रमुख,13790,213,,6
20,1,राजु देव राई,पुरुष,46,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",मोरङ्ग,बेलवारी नगरपालिका,,प्रमुख,13791,66,,7
84,1,विजय धिमाल,पुरुष,23,स्वतन्त्र,मोरङ्ग,बेलवारी नगरपालिका,,प्रमुख,13792,48,,8
84,1,शान्तिराम गिरी,पुरुष,47,स्वतन्त्र,मोरङ्ग,बेलवारी नगरपालिका,,प्रमुख,13793,47,,9
3,1,घुर्ना लाल राजवंशी,पुरुष,71,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,बेलवारी नगरपालिका,,प्रमुख,13794,393,,5
