PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
9,4,नारायण गिरी,पुरुष,39,राष्ट्रिय जनमोर्चा ,नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,1,वडा अध्यक्ष,32923,167,,3
1,4,गन बहादुर सारु मगर,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,1,वडा अध्यक्ष,32924,581,,2
0,4,चित्र बहादुर कानु मगर,पुरुष,40,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,1,वडा अध्यक्ष,32925,803,E,1
2,4,चिरन्‍जीबी पौडेल,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,1,वडा अध्यक्ष,32926,98,,4
0,4,पदम बहादुर क्षेत्री (पौडेल),पुरुष,58,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,2,वडा अध्यक्ष,32927,751,E,1
1,4,श्याम प्रसाद लम्साल,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,2,वडा अध्यक्ष,32928,598,,2
2,4,नयाँ दत्त शर्मा,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,2,वडा अध्यक्ष,32929,231,,3
60,4,नन्द बहादुर थापा,पुरुष,67,राष्ट्रिय जनमुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,2,वडा अध्यक्ष,32930,1,,4
2,4,याम बहादुर वि.क.,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,3,वडा अध्यक्ष,32931,144,,3
0,4,ओमन सिं रजाली,पुरुष,53,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,3,वडा अध्यक्ष,32932,907,,2
1,4,छविलाल मिधुन,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,3,वडा अध्यक्ष,32933,1072,E,1
67,4,पिताम्बर कोइराला,पुरुष,33,"नयाँ शक्ति पार्टी, नेपाल",नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,3,वडा अध्यक्ष,32934,47,,4
