PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,रुप बहादुर पुन,पुरुष,31,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,1,सदस्य,33310,198,,4
1,4,कुल प्रसाद पुर्जा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,1,सदस्य,33311,347,E,1
1,4,अमृत गर्बुजा,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,1,सदस्य,33312,343,E,2
0,4,पदम बहादुर पुर्जा,पुरुष,61,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,1,सदस्य,33313,199,,3
0,4,रबिन शेरचन,पुरुष,26,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,2,सदस्य,33314,97,,4
1,4,श्याम बहादुर राना मगर,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,2,सदस्य,33315,93,,5
1,4,बुद्धिमान गर्बुजा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,2,सदस्य,33316,81,,6
2,4,बुद्धी बहादुर पुन,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),म्याग्दी,अन्नपूर्ण गाउँपालिका,2,सदस्य,33317,203,E,1
2,4,विर बहादुर पौडेल,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),म्याग्दी,अन्नपूर्ण गाउँपालिका,2,सदस्य,33318,199,E,2
0,4,अनिल हिराचन,पुरुष,54,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,2,सदस्य,33319,109,,3
0,4,कृष्ण बहादुर बुढाथोकी पुन,पुरुष,54,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,3,सदस्य,33320,435,,3
1,4,हस्त बहादुर पुन,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,3,सदस्य,33321,499,E,2
1,4,कृण्ण बहादुर पुर्जा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,3,सदस्य,33322,500,E,1
0,4,कृष्ण बहादुर बसेल,पुरुष,32,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,3,सदस्य,33323,432,,4
2,4,थम बहादुर वि.क,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),म्याग्दी,अन्नपूर्ण गाउँपालिका,3,सदस्य,33324,37,,5
0,4,रुद्रराज तिलिजा,पुरुष,39,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,4,सदस्य,33325,550,E,1
0,4,मेक बहादुर गर्वुजा पुन,पुरुष,43,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,4,सदस्य,33326,526,E,2
1,4,बुद्धि बहादुर पुर्जा,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,4,सदस्य,33327,277,,3
1,4,तेज बहादुर गुरुङ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,4,सदस्य,33328,273,,4
2,4,नन्द बहादुर तिलिजा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),म्याग्दी,अन्नपूर्ण गाउँपालिका,4,सदस्य,33329,68,,5
1,4,प्रदीप तिलीजा,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,5,सदस्य,33330,500,,3
0,4,धन वहादुर पाईजा पुन,पुरुष,36,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,5,सदस्य,33331,633,E,2
0,4,राजेश तिलिजा पुन,पुरुष,34,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,5,सदस्य,33332,645,E,1
1,4,भवान बहादुर पुर्जा,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,5,सदस्य,33333,465,,4
0,4,राम बहादुर खड्का,पुरुष,49,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,6,सदस्य,33334,657,E,1
0,4,रविन्द्र गर्बुजा पुन,पुरुष,66,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,6,सदस्य,33335,610,E,2
1,4,खड्ग गिरी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,6,सदस्य,33336,602,,3
1,4,याम बहादुर खड्का,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,6,सदस्य,33337,572,,4
3,4,याम बहादुर बरुवाल,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,म्याग्दी,अन्नपूर्ण गाउँपालिका,6,सदस्य,33338,26,,5
