PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,कमल पुन,पुरुष,36,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,1,वडा अध्यक्ष,33255,203,,2
1,4,दिलिप कुमार गर्बुजा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,1,वडा अध्यक्ष,33256,341,E,1
2,4,ओमप्रसाद फगामी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),म्याग्दी,अन्नपूर्ण गाउँपालिका,2,वडा अध्यक्ष,33257,213,E,1
1,4,याम बहादुर फगामी,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,2,वडा अध्यक्ष,33258,75,,3
0,4,आत्मा तुलाचन,पुरुष,48,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,2,वडा अध्यक्ष,33259,109,,2
1,4,नरसिंहबहादुर पुर्जा,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,3,वडा अध्यक्ष,33260,507,E,1
0,4,बेलबहादुर पुन मगर,पुरुष,67,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,3,वडा अध्यक्ष,33261,446,,2
1,4,रुमलाल पुन,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,4,वडा अध्यक्ष,33262,286,,2
0,4,चन्द्र प्रसाद फगामी,पुरुष,61,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,4,वडा अध्यक्ष,33263,586,E,1
0,4,दिनेश कुमार पुन,पुरुष,68,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,5,वडा अध्यक्ष,33264,576,E,1
1,4,भीम बहादुर पुन मगर,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,5,वडा अध्यक्ष,33265,464,,2
2,4,बाग बिर पाईजा,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),म्याग्दी,अन्नपूर्ण गाउँपालिका,5,वडा अध्यक्ष,33266,109,,3
0,4,कृष्ण प्रसाद बरुवाल,पुरुष,49,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,6,वडा अध्यक्ष,33267,705,E,1
1,4,गोकुल बहादुर बरुवाल,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,6,वडा अध्यक्ष,33268,537,,2
0,4,गम बहादुर फगामी पुन,पुरुष,44,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,7,वडा अध्यक्ष,33269,359,E,1
1,4,चन्द्र बहादुर पुन,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,7,वडा अध्यक्ष,33270,344,,2
1,4,खम बहादुर गर्बुजा पुन,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),म्याग्दी,अन्नपूर्ण गाउँपालिका,8,वडा अध्यक्ष,33271,432,E,1
0,4,लक्ष्मण पुन गर्बुजा,पुरुष,39,नेपाली काँग्रेस,म्याग्दी,अन्नपूर्ण गाउँपालिका,8,वडा अध्यक्ष,33272,350,,2
