PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,अर्जुन थापा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,तिलोत्तमा नगरपालिका,1,सदस्य,30020,1651,E,1
1,5,नेत्र प्रसाद खनाल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,तिलोत्तमा नगरपालिका,1,सदस्य,30021,1608,E,2
0,5,बालाकृष्ण कुवर (क्षेत्री),पुरुष,45,नेपाली काँग्रेस,रुपन्देही,तिलोत्तमा नगरपालिका,1,सदस्य,30022,1183,,3
60,5,गंगा कुमारी छन्त्याल,महिला,38,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,तिलोत्तमा नगरपालिका,1,सदस्य,30023,1172,,4
2,5,तारापती ज्ञवाली,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,तिलोत्तमा नगरपालिका,1,सदस्य,30024,106,,5
2,5,कमल आचार्य,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,तिलोत्तमा नगरपालिका,1,सदस्य,30025,96,,6
9,5,सीता रानामगर,महिला,34,राष्ट्रिय जनमोर्चा ,रुपन्देही,तिलोत्तमा नगरपालिका,1,सदस्य,30026,20,,7
9,5,सरस्वती त्रामु मगर,महिला,35,राष्ट्रिय जनमोर्चा ,रुपन्देही,तिलोत्तमा नगरपालिका,1,सदस्य,30027,19,,8
3,5,ज्योति लाल बस्याल,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,तिलोत्तमा नगरपालिका,1,सदस्य,30028,16,,9
67,5,गणेश प्रसाद सापकोटा,पुरुष,25,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,तिलोत्तमा नगरपालिका,2,सदस्य,30029,16,,9
1,5,खेम राज पाठक,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,तिलोत्तमा नगरपालिका,2,सदस्य,30030,1340,E,1
1,5,श्यामलाल खत्री क्षेत्री,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,तिलोत्तमा नगरपालिका,2,सदस्य,30031,1281,E,2
0,5,तारा प्रसाद राना,पुरुष,44,नेपाली काँग्रेस,रुपन्देही,तिलोत्तमा नगरपालिका,2,सदस्य,30032,951,,3
60,5,ज्योतीमाया थापा,महिला,46,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,तिलोत्तमा नगरपालिका,2,सदस्य,30033,865,,4
2,5,गोकर्ण अर्याल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,तिलोत्तमा नगरपालिका,2,सदस्य,30034,71,,5
2,5,देवी  प्रसाद  ज्ञवाली ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,तिलोत्तमा नगरपालिका,2,सदस्य,30035,64,,6
9,5,टंक प्रसाद आचार्य,पुरुष,46,राष्ट्रिय जनमोर्चा ,रुपन्देही,तिलोत्तमा नगरपालिका,2,सदस्य,30036,34,,7
9,5,रेशम प्रसाद घिमिरे,पुरुष,56,राष्ट्रिय जनमोर्चा ,रुपन्देही,तिलोत्तमा नगरपालिका,2,सदस्य,30037,22,,8
1,5,घनश्याम पौडेल (शर्मा),पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,तिलोत्तमा नगरपालिका,3,सदस्य,30038,1389,E,1
1,5,तेज बहादुर गुरुङ्ग,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,तिलोत्तमा नगरपालिका,3,सदस्य,30039,1339,E,2
0,5,नारायण बहादुर क्षेत्री,पुरुष,47,नेपाली काँग्रेस,रुपन्देही,तिलोत्तमा नगरपालिका,3,सदस्य,30040,1041,,3
0,5,राम बहादुर थापा क्षेत्री,पुरुष,48,नेपाली काँग्रेस,रुपन्देही,तिलोत्तमा नगरपालिका,3,सदस्य,30041,1006,,4
