PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,पुतलि सुनार,महिला,54,नेपाली काँग्रेस,सल्यान,बागचौर नगरपालिका,1,दलित महिला सदस्य,37346,339,E,1
1,6,तारा कामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बागचौर नगरपालिका,1,दलित महिला सदस्य,37347,300,,2
2,6,वसन्ती वि क सुनार,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बागचौर नगरपालिका,1,दलित महिला सदस्य,37348,249,,3
1,6,धन सरी सार्की,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बागचौर नगरपालिका,2,दलित महिला सदस्य,37349,458,E,1
0,6,सावित्री कामी,महिला,30,नेपाली काँग्रेस,सल्यान,बागचौर नगरपालिका,2,दलित महिला सदस्य,37350,423,,2
2,6,नन्दकला सुनार,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बागचौर नगरपालिका,2,दलित महिला सदस्य,37351,369,,3
2,6,रुप सरा कामी,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बागचौर नगरपालिका,3,दलित महिला सदस्य,37352,428,E,1
0,6,विध्या कामी,महिला,36,नेपाली काँग्रेस,सल्यान,बागचौर नगरपालिका,3,दलित महिला सदस्य,37353,418,,2
1,6,कमला सुनार,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बागचौर नगरपालिका,3,दलित महिला सदस्य,37354,182,,3
2,6,जयमाता सुनार,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बागचौर नगरपालिका,4,दलित महिला सदस्य,37355,609,E,1
1,6,कमला सुनार,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बागचौर नगरपालिका,4,दलित महिला सदस्य,37356,271,,2
0,6,सुमित्रा दमाइ,महिला,47,नेपाली काँग्रेस,सल्यान,बागचौर नगरपालिका,4,दलित महिला सदस्य,37357,223,,3
2,6,लक्ष्मी वि.क,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बागचौर नगरपालिका,5,दलित महिला सदस्य,37358,559,E,1
0,6,भिमा वि.क.,महिला,29,नेपाली काँग्रेस,सल्यान,बागचौर नगरपालिका,5,दलित महिला सदस्य,37359,405,,2
1,6,इश्‍वरी कामी,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बागचौर नगरपालिका,5,दलित महिला सदस्य,37360,252,,3
2,6,कविता वि.क.,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बागचौर नगरपालिका,6,दलित महिला सदस्य,37361,419,E,1
1,6,गणेशा बि.क,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बागचौर नगरपालिका,6,दलित महिला सदस्य,37362,167,,2
