PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,निर्मला रोका,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बागचौर नगरपालिका,1,महिला सदस्य,37305,310,,2
0,6,शुसीला शर्मा,महिला,48,नेपाली काँग्रेस,सल्यान,बागचौर नगरपालिका,1,महिला सदस्य,37306,356,E,1
2,6,भुमा कुमारी बस्नेत,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बागचौर नगरपालिका,1,महिला सदस्य,37307,247,,3
0,6,मुना के. सी,महिला,28,नेपाली काँग्रेस,सल्यान,बागचौर नगरपालिका,2,महिला सदस्य,37308,470,E,1
1,6,पिमा कुमारी डाँगी वली,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बागचौर नगरपालिका,2,महिला सदस्य,37309,441,,2
2,6,तुला कुमारी डाँगी,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बागचौर नगरपालिका,2,महिला सदस्य,37310,361,,3
5,6,माघी कामी,महिला,44,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सल्यान,बागचौर नगरपालिका,2,महिला सदस्य,37311,0,,4
0,6,घन डाँगी,महिला,31,नेपाली काँग्रेस,सल्यान,बागचौर नगरपालिका,3,महिला सदस्य,37312,400,,2
2,6,पुष्पा कुमारी डि.सी.,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बागचौर नगरपालिका,3,महिला सदस्य,37313,433,E,1
1,6,नन्दा भण्डारी,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बागचौर नगरपालिका,3,महिला सदस्य,37314,202,,3
2,6,विन्दु पुन,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,बागचौर नगरपालिका,4,महिला सदस्य,37315,608,E,1
1,6,निर्मला वली,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,बागचौर नगरपालिका,4,महिला सदस्य,37316,277,,2
0,6,पार्बता राना/पुन,महिला,28,नेपाली काँग्रेस,सल्यान,बागचौर नगरपालिका,4,महिला सदस्य,37317,241,,3
