PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,निर माया बस्याल,महिला,34,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली गाउँपालिका,1,दलित महिला सदस्य,32369,496,E,1
1,4,केसरी माया सार्की,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली गाउँपालिका,1,दलित महिला सदस्य,32370,377,,2
1,4,भुल माया वि.क,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली गाउँपालिका,2,दलित महिला सदस्य,32371,913,E,1
0,4,लेख माया वि.क.,महिला,32,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली गाउँपालिका,2,दलित महिला सदस्य,32372,711,,2
0,4,सुमित्रा वि.क,महिला,44,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली गाउँपालिका,3,दलित महिला सदस्य,32373,483,E,1
1,4,रुपा सुनार,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली गाउँपालिका,3,दलित महिला सदस्य,32374,440,,2
0,4,धनु मायाँ विश्‍वकर्मा,महिला,50,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली गाउँपालिका,4,दलित महिला सदस्य,32375,809,E,1
1,4,मन कुमारी वि.क,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली गाउँपालिका,4,दलित महिला सदस्य,32376,290,,2
1,4,फुल माया दमाई,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली गाउँपालिका,5,दलित महिला सदस्य,32377,382,E,1
0,4,भूमिसरा वि.क,महिला,27,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली गाउँपालिका,5,दलित महिला सदस्य,32378,154,,2
1,4,तिल कुमारी सार्की,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली गाउँपालिका,6,दलित महिला सदस्य,32379,621,E,1
0,4,जुन माया विश्वकर्मा,महिला,44,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली गाउँपालिका,6,दलित महिला सदस्य,32380,502,,2
