PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,उजली देवी रोकाया,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,सायल गाउँपालिका,1,महिला सदस्य,51161,567,E,1
0,7,हिरा कुमारी बोहरा (पुजारा),महिला,22,नेपाली काँग्रेस,डोटी,सायल गाउँपालिका,1,महिला सदस्य,51162,395,,2
2,7,तारा लोहार,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,सायल गाउँपालिका,1,महिला सदस्य,51163,63,,3
1,7,पार्वती देवी सिंह,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,सायल गाउँपालिका,2,महिला सदस्य,51164,318,E,1
0,7,यसोदा ओझा उपाध्याय,महिला,22,नेपाली काँग्रेस,डोटी,सायल गाउँपालिका,2,महिला सदस्य,51165,220,,2
2,7,पुर्णा देबी थापा,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,सायल गाउँपालिका,2,महिला सदस्य,51166,121,,3
1,7,झिरु देवी थापा,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,सायल गाउँपालिका,3,महिला सदस्य,51167,367,E,1
0,7,भगवती देवी उपाध्याय,महिला,35,नेपाली काँग्रेस,डोटी,सायल गाउँपालिका,3,महिला सदस्य,51168,305,,2
2,7,भागरथी  देवि  विष्‍ट ,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,सायल गाउँपालिका,3,महिला सदस्य,51169,160,,3
1,7,गीता देवी बीष्ट,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,सायल गाउँपालिका,4,महिला सदस्य,51170,537,E,1
0,7,चन्द्रकला देवी सिंह,महिला,30,नेपाली काँग्रेस,डोटी,सायल गाउँपालिका,4,महिला सदस्य,51171,392,,2
0,7,सरस्वती देवी बोगटी,महिला,56,नेपाली काँग्रेस,डोटी,सायल गाउँपालिका,5,महिला सदस्य,51172,443,E,1
1,7,बिस्ना देबी रोकाया,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,सायल गाउँपालिका,5,महिला सदस्य,51173,403,,2
1,7,कल्पना कुमारी साउद,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,सायल गाउँपालिका,6,महिला सदस्य,51174,466,E,1
0,7,मंसरा देवी खडका,महिला,31,नेपाली काँग्रेस,डोटी,सायल गाउँपालिका,6,महिला सदस्य,51175,436,,2
2,7,तारा देवी कटुवाल,महिला,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,सायल गाउँपालिका,6,महिला सदस्य,51176,165,,3
