"
District",Total Local Body,Gaupalika,Nagarpalika,Upa Mahanarpalika,Mahanarpalika
Achham,10,6,4,0,0
Arghakhanchi,6,3,3,0,0
Baglung,10,6,4,0,0
Baitadi,10,6,4,0,0
Bajhang,11,9,2,0,0
Bajura,9,5,4,0,0
Banke,8,6,1,1,0
Bara,13,7,5,1,0
Bardiya,8,2,6,0,0
Bhaktapur,4,0,4,0,0
Bhojpur,9,7,2,0,0
Chitwan,7,1,5,0,1
Dadeldhura,7,5,2,0,0
Dailekh,11,7,4,0,0
Dang,10,7,1,2,0
Darchula,9,7,2,0,0
Dhading,13,11,2,0,0
Dhankuta,7,4,3,0,0
Dhanusa,13,4,8,1,0
Dolakha,9,7,2,0,0
Dolpa,8,6,2,0,0
Doti,9,7,2,0,0
Gorkha,11,9,2,0,0
Gulmi,12,10,2,0,0
Humla,7,7,0,0,0
Ilam,10,6,4,0,0
Jajarkot,7,4,3,0,0
Jhapa,15,7,8,0,0
Jumla,8,7,1,0,0
Kailali,13,6,6,1,0
Kalikot,9,6,3,0,0
Kanchanpur,9,2,7,0,0
Kapilbastu,10,4,6,0,0
Kaski,5,4,0,0,1
Kathmandu,9,0,8,0,1
Kavrepalanchok,13,7,6,0,0
Khotang,10,8,2,0,0
Lalitpur,6,3,2,0,1
Lamjung,8,4,4,0,0
Mahottari,14,11,3,0,0
Makwanpur,10,8,1,1,0
Manang,3,3,0,0,0
Morang,17,8,8,1,0
Mugu,4,3,1,0,0
Mustang,5,5,0,0,0
Myagdi,6,5,1,0,0
Nawalparasi,15,8,7,0,0
Nuwakot,12,11,1,0,0
Okhaldhunga,8,7,1,0,0
Palpa,10,8,2,0,0
Panchthar,8,7,1,0,0
Parbat,7,5,2,0,0
Parsa,11,9,1,1,0
Pyuthan,9,7,2,0,0
Ramechhap,8,6,2,0,0
Rasuwa,5,5,0,0,0
Rautahat,15,12,3,0,0
Rolpa,10,9,1,0,0
Rukum,9,6,3,0,0
Rupandehi,16,10,5,1,0
Salyan,10,7,3,0,0
Sankhuwasabha,10,5,5,0,0
Saptari,12,6,6,0,0
Sarlahi,16,8,8,0,0
Sindhuli,9,7,2,0,0
Sindhupalchok,12,9,3,0,0
Siraha,12,6,6,0,0
Solukhumbu,8,7,1,0,0
Sunsari,12,6,4,2,0
Surkhet,9,4,5,0,0
Syangja,11,6,5,0,0
Tanahu,10,6,4,0,0
Taplejung,9,8,1,0,0
Terhathum,6,4,2,0,0
Udayapur,8,4,4,0,0
Total,719,463,240,12,4
