PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,बल बहादुर खड्का,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,दुल्लु नगरपालिका,1,वडा अध्यक्ष,44499,16,,3
1,6,नन्दाराम खड्का,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,दुल्लु नगरपालिका,1,वडा अध्यक्ष,44500,389,,2
0,6,नयाराम थापा,पुरुष,57,नेपाली काँग्रेस,दैलेख,दुल्लु नगरपालिका,1,वडा अध्यक्ष,44501,396,E,1
3,6,लछि राम खड्का,पुरुष,73,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,दुल्लु नगरपालिका,1,वडा अध्यक्ष,44502,14,,4
1,6,लक्षीराम थापा,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,दुल्लु नगरपालिका,2,वडा अध्यक्ष,44503,421,E,1
0,6,लाल बहादुर थापा,पुरुष,63,नेपाली काँग्रेस,दैलेख,दुल्लु नगरपालिका,2,वडा अध्यक्ष,44504,382,,2
3,6,जय बहादुर कार्की,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,दुल्लु नगरपालिका,2,वडा अध्यक्ष,44505,3,,5
12,6,जय बहादुर थापा,पुरुष,50,नेपाल मजदुर किसान पार्टी ,दैलेख,दुल्लु नगरपालिका,2,वडा अध्यक्ष,44506,18,,4
2,6,फारम सिं थापा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,दुल्लु नगरपालिका,2,वडा अध्यक्ष,44507,246,,3
1,6,कलम बहादुर खनाल,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,दुल्लु नगरपालिका,3,वडा अध्यक्ष,44508,578,E,1
0,6,दिर्घे सावत,पुरुष,43,नेपाली काँग्रेस,दैलेख,दुल्लु नगरपालिका,3,वडा अध्यक्ष,44509,469,,2
2,6,केशव बहादुर कार्की,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,दुल्लु नगरपालिका,3,वडा अध्यक्ष,44510,68,,3
2,6,नर बहादुर कार्की,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,दुल्लु नगरपालिका,4,वडा अध्यक्ष,44511,147,,3
1,6,ज्वाला प्रसाद खनाल,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,दुल्लु नगरपालिका,4,वडा अध्यक्ष,44512,202,,2
