PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,सुभगिया देवी,महिला,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,रामगोपालपुर नगरपालिका,1,दलित महिला सदस्य,18965,314,E,1
81,2,सिता देवी माझी,महिला,37,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,रामगोपालपुर नगरपालिका,1,दलित महिला सदस्य,18966,190,,2
2,2,सकलि देवि,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,रामगोपालपुर नगरपालिका,1,दलित महिला सदस्य,18967,143,,3
0,2,चन्‍द्रकला देवी,महिला,54,नेपाली काँग्रेस,महोत्तरी,रामगोपालपुर नगरपालिका,1,दलित महिला सदस्य,18968,128,,4
4,2,फेकनी देवी,महिला,41,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,रामगोपालपुर नगरपालिका,1,दलित महिला सदस्य,18969,90,,5
0,2,रीता देवी,महिला,35,नेपाली काँग्रेस,महोत्तरी,रामगोपालपुर नगरपालिका,2,दलित महिला सदस्य,18970,359,E,1
81,2,अनिता देवी,महिला,34,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,रामगोपालपुर नगरपालिका,2,दलित महिला सदस्य,18971,112,,5
2,2,तेतरी देवी,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,रामगोपालपुर नगरपालिका,2,दलित महिला सदस्य,18972,258,,2
1,2,रेणु देवी,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,रामगोपालपुर नगरपालिका,2,दलित महिला सदस्य,18973,210,,3
4,2,अनरीया देवी,महिला,53,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,रामगोपालपुर नगरपालिका,2,दलित महिला सदस्य,18974,122,,4
