PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,गीता देवी,महिला,34,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,मौलापुर नगरपालिका,1,महिला सदस्य,27789,53,,4
1,2,तेतरी कुमारी देवी,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,मौलापुर नगरपालिका,1,महिला सदस्य,27790,94,,3
2,2,बबिता देवी पाण्डेय,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,मौलापुर नगरपालिका,1,महिला सदस्य,27791,766,E,1
4,2,सरस्‍वती देवी यादव,महिला,31,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,मौलापुर नगरपालिका,1,महिला सदस्य,27792,304,,2
0,2,मुनचुन देवी लोहार,महिला,43,नेपाली काँग्रेस,रौतहट,मौलापुर नगरपालिका,1,महिला सदस्य,27793,7,,5
0,2,तारा देवी,महिला,41,नेपाली काँग्रेस,रौतहट,मौलापुर नगरपालिका,2,महिला सदस्य,27794,64,,4
67,2,प्रभावती देवी,महिला,59,"नयाँ शक्ति पार्टी, नेपाल",रौतहट,मौलापुर नगरपालिका,2,महिला सदस्य,27795,69,,3
4,2,ईन्द्रा देवी,महिला,41,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,मौलापुर नगरपालिका,2,महिला सदस्य,27796,202,,2
2,2,चमेली देवी यादव,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,मौलापुर नगरपालिका,2,महिला सदस्य,27797,287,E,1
1,2,प्रियंका रौनियार,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,मौलापुर नगरपालिका,2,महिला सदस्य,27798,63,,5
81,2,सोसिला देवी,महिला,32,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,मौलापुर नगरपालिका,2,महिला सदस्य,27799,43,,6
4,2,सावित्री देवी,महिला,29,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,मौलापुर नगरपालिका,3,महिला सदस्य,27800,475,E,1
2,2,उर्मिला देवी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,मौलापुर नगरपालिका,3,महिला सदस्य,27801,459,,2
