PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,2,अजय कुमार,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27706,9,,7
67,2,रजन साह,पुरुष,35,"नयाँ शक्ति पार्टी, नेपाल",रौतहट,मौलापुर नगरपालिका,,प्रमुख,27707,142,,6
84,2,राज कुमार ठाकुर,पुरुष,21,स्वतन्त्र,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27708,0,,9
84,2,सजावल राय यादव,पुरुष,27,स्वतन्त्र,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27709,0,,10
84,2,विधानन्द राय यादव,पुरुष,56,स्वतन्त्र,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27710,0,,11
84,2,प्रभु राय यादव,पुरुष,46,स्वतन्त्र,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27711,0,,12
84,2,सिकिन्दर साह,पुरुष,26,स्वतन्त्र,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27712,0,,13
84,2,रामाकान्त प्रसाद यादव,पुरुष,36,स्वतन्त्र,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27713,0,,14
84,2,प्रदुमन बैठा धोबी,पुरुष,37,स्वतन्त्र,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27714,0,,15
84,2,रुप नारायण साह,पुरुष,35,स्वतन्त्र,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27715,0,,16
84,2,राजेश साह,पुरुष,29,स्वतन्त्र,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27716,0,,17
84,2,रंजीत प्रसाद पटेल,पुरुष,26,स्वतन्त्र,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27717,0,,18
84,2,प्रकाश साह,पुरुष,46,स्वतन्त्र,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27718,0,,19
2,2,रीना कुमारी साह,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,मौलापुर नगरपालिका,,प्रमुख,27719,3912,E,1
81,2,रविन्द्र पटेल,पुरुष,39,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27720,2168,,2
4,2,रामएकवाल राय यादव,पुरुष,69,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,मौलापुर नगरपालिका,,प्रमुख,27721,1481,,3
1,2,गगनदेव साह कानु,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,मौलापुर नगरपालिका,,प्रमुख,27722,1159,,4
0,2,दामोदर प्रियदर्शी यादव,पुरुष,50,नेपाली काँग्रेस,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27723,420,,5
84,2,गौरीशंकर साह तेली,पुरुष,38,स्वतन्त्र,रौतहट,मौलापुर नगरपालिका,,प्रमुख,27724,0,,8
