PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,इन्दु देवी सदा,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,सिराहा नगरपालिका,1,दलित महिला सदस्य,9408,39,,5
0,2,समुन्र्दी पासवान,महिला,32,नेपाली काँग्रेस,सिराहा,सिराहा नगरपालिका,1,दलित महिला सदस्य,9409,301,E,1
4,2,सिता देवी दास,महिला,39,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,सिराहा नगरपालिका,1,दलित महिला सदस्य,9410,274,,2
1,2,शुशिला देवी पासवान,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,सिराहा नगरपालिका,1,दलित महिला सदस्य,9411,145,,3
67,2,इन्दु देवी पासवान,महिला,39,"नयाँ शक्ति पार्टी, नेपाल",सिराहा,सिराहा नगरपालिका,1,दलित महिला सदस्य,9412,129,,4
2,2,सनेचरी देवी सदा,महिला,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,सिराहा नगरपालिका,2,दलित महिला सदस्य,9413,87,,4
3,2,सुहाग देवी महरा,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,सिराहा नगरपालिका,2,दलित महिला सदस्य,9414,3,,6
81,2,सरस्वती देवी महरा,महिला,36,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,सिराहा नगरपालिका,2,दलित महिला सदस्य,9415,10,,5
4,2,शान्ति सदा,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,सिराहा नगरपालिका,2,दलित महिला सदस्य,9416,183,,3
1,2,राम सुनैर महरा,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,सिराहा नगरपालिका,2,दलित महिला सदस्य,9417,510,,2
0,2,झुंगरी सदा,महिला,73,नेपाली काँग्रेस,सिराहा,सिराहा नगरपालिका,2,दलित महिला सदस्य,9418,548,E,1
0,2,चन्दा देवी दास,महिला,46,नेपाली काँग्रेस,सिराहा,सिराहा नगरपालिका,3,दलित महिला सदस्य,9419,298,E,1
84,2,चानो देवी महरा,महिला,28,स्वतन्त्र,सिराहा,सिराहा नगरपालिका,3,दलित महिला सदस्य,9420,0,,5
80,2,बुधनी देवी महरा,महिला,39,नेपाल लोकतान्त्रिक फोरम,सिराहा,सिराहा नगरपालिका,3,दलित महिला सदस्य,9421,33,,4
4,2,बुधनी देवी मोची,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,सिराहा नगरपालिका,3,दलित महिला सदस्य,9422,138,,3
1,2,मन्तो देवी दास,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,सिराहा नगरपालिका,3,दलित महिला सदस्य,9423,290,,2
0,2,लिलम देवी सदा,महिला,39,नेपाली काँग्रेस,सिराहा,सिराहा नगरपालिका,5,दलित महिला सदस्य,9424,314,E,1
4,2,पानो देवी सदा,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,सिराहा नगरपालिका,5,दलित महिला सदस्य,9425,299,,2
1,2,सावित्री देवी -,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,सिराहा नगरपालिका,5,दलित महिला सदस्य,9426,259,,3
4,2,डरावती तत्मीनी,महिला,74,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,सिराहा नगरपालिका,6,दलित महिला सदस्य,9427,416,,2
1,2,मन्जु देवी महरा,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,सिराहा नगरपालिका,6,दलित महिला सदस्य,9428,415,,3
0,2,किसनी देवी महरा,महिला,50,नेपाली काँग्रेस,सिराहा,सिराहा नगरपालिका,6,दलित महिला सदस्य,9429,504,E,1
1,2,पुर्नी देवी महरा,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,सिराहा नगरपालिका,7,दलित महिला सदस्य,9430,421,E,1
2,2,दहनी देवी महरा,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,सिराहा नगरपालिका,7,दलित महिला सदस्य,9431,78,,4
0,2,इन्दु मेस्तर,महिला,35,नेपाली काँग्रेस,सिराहा,सिराहा नगरपालिका,7,दलित महिला सदस्य,9432,240,,3
