PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,5,खलकजान कामी,पुरुष,29,स्वतन्त्र,रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,1,सदस्य,36710,160,,3
2,5,नन्दजित पुन,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,1,सदस्य,36711,234,E,2
2,5,मग कामी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,1,सदस्य,36712,234,E,1
84,5,भक्ती पुन मगर,पुरुष,34,स्वतन्त्र,रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,1,सदस्य,36713,158,,4
1,5,भरत पुन मगर,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,1,सदस्य,36714,97,,5
1,5,सुवाजित कामी,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,1,सदस्य,36715,97,,6
2,5,जनक कामी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,2,सदस्य,36716,142,E,1
2,5,मनराज झाँक्री,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,2,सदस्य,36717,141,E,2
1,5,जिवन रोका,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,2,सदस्य,36718,79,,3
1,5,जिउने वुढा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,2,सदस्य,36719,79,,4
1,5,बलकर्म बुढा,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,3,सदस्य,36720,43,,3
2,5,मनपुर कामी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,3,सदस्य,36721,91,E,2
2,5,किने बुढा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,3,सदस्य,36722,93,E,1
1,5,लोमन बुढा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,3,सदस्य,36723,43,,4
0,5,ढाट बुढा,पुरुष,44,नेपाली काँग्रेस,रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,3,सदस्य,36724,36,,6
0,5,कुण्‍डले बुढा,पुरुष,49,नेपाली काँग्रेस,रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,3,सदस्य,36725,37,,5
2,5,नन्द जित पुन,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,4,सदस्य,36726,65,E,1
2,5,वंशशीला परियार,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पूर्व,पुथा उत्तरगंगा गाउँपालिका,4,सदस्य,36727,64,E,2
