PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,गिता कुमारि देवि यादव,महिला,33,नेपाली काँग्रेस,धनुषा,लक्ष्मीनिया गाउँपालिका,1,महिला सदस्य,13744,370,,2
4,2,रिना कुमारी यादव,महिला,28,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,लक्ष्मीनिया गाउँपालिका,1,महिला सदस्य,13745,452,E,1
81,2,आशा कुमारी मँडल,महिला,37,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,लक्ष्मीनिया गाउँपालिका,1,महिला सदस्य,13746,283,,3
1,2,संगिता साह,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,लक्ष्मीनिया गाउँपालिका,1,महिला सदस्य,13747,236,,4
2,2,विणा देवी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,लक्ष्मीनिया गाउँपालिका,1,महिला सदस्य,13748,50,,5
4,2,प्रमिला देवी दास,महिला,38,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,लक्ष्मीनिया गाउँपालिका,2,महिला सदस्य,13749,379,E,1
1,2,बनारसी देवी -,महिला,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,लक्ष्मीनिया गाउँपालिका,2,महिला सदस्य,13750,364,,2
0,2,राजो देवी यादव,महिला,49,नेपाली काँग्रेस,धनुषा,लक्ष्मीनिया गाउँपालिका,2,महिला सदस्य,13751,109,,3
81,2,ललिता देवी,महिला,44,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,लक्ष्मीनिया गाउँपालिका,2,महिला सदस्य,13752,23,,4
0,2,सुदामा देवी सादा,महिला,52,नेपाली काँग्रेस,धनुषा,लक्ष्मीनिया गाउँपालिका,3,महिला सदस्य,13753,426,,2
4,2,तिलोतमा देवी यादव,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,लक्ष्मीनिया गाउँपालिका,3,महिला सदस्य,13754,781,E,1
1,2,राम तोला देवी,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,लक्ष्मीनिया गाउँपालिका,3,महिला सदस्य,13755,109,,3
84,2,असलानी देवी,महिला,42,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,3,महिला सदस्य,13756,3,,5
81,2,रिना देवी साह,महिला,27,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,लक्ष्मीनिया गाउँपालिका,3,महिला सदस्य,13757,44,,4
84,2,गंगा देवी मंडल,महिला,54,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,4,महिला सदस्य,13758,504,E,1
4,2,रुवैदा खातुन,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,लक्ष्मीनिया गाउँपालिका,4,महिला सदस्य,13759,454,,2
0,2,पुनम देवी साह,महिला,31,नेपाली काँग्रेस,धनुषा,लक्ष्मीनिया गाउँपालिका,4,महिला सदस्य,13760,168,,3
81,2,.रन्‍जु कुमारी साह,महिला,25,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,लक्ष्मीनिया गाउँपालिका,4,महिला सदस्य,13761,108,,4
1,2,चन्दर देवी यादब,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,लक्ष्मीनिया गाउँपालिका,4,महिला सदस्य,13762,105,,5
0,2,देव कुमारी यादवनी,महिला,47,नेपाली काँग्रेस,धनुषा,लक्ष्मीनिया गाउँपालिका,5,महिला सदस्य,13763,502,E,1
8,2,उर्मिला देवी,महिला,44,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),धनुषा,लक्ष्मीनिया गाउँपालिका,5,महिला सदस्य,13764,413,,3
4,2,बबि देवी यादव,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,लक्ष्मीनिया गाउँपालिका,5,महिला सदस्य,13765,476,,2
2,2,असलानी देवी यादव,महिला,72,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,लक्ष्मीनिया गाउँपालिका,5,महिला सदस्य,13766,68,,4
4,2,मोहरी यादव,महिला,60,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,लक्ष्मीनिया गाउँपालिका,6,महिला सदस्य,13767,342,E,1
1,2,गीता देवी यादव,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,लक्ष्मीनिया गाउँपालिका,6,महिला सदस्य,13768,258,,2
0,2,बेचनी देवी यादव,महिला,66,नेपाली काँग्रेस,धनुषा,लक्ष्मीनिया गाउँपालिका,6,महिला सदस्य,13769,227,,3
2,2,सावित्रि देवि,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,लक्ष्मीनिया गाउँपालिका,6,महिला सदस्य,13770,65,,4
81,2,लालो देवी यादव,महिला,41,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,लक्ष्मीनिया गाउँपालिका,6,महिला सदस्य,13771,32,,5
84,2,हरारा देवि,महिला,45,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,6,महिला सदस्य,13772,0,,6
16,2,राधे कुमारी,महिला,50,बहुजन शक्ति पार्टी ,धनुषा,लक्ष्मीनिया गाउँपालिका,7,महिला सदस्य,13773,47,,2
81,2,चन्द्र देवी,महिला,59,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,लक्ष्मीनिया गाउँपालिका,7,महिला सदस्य,13774,157,E,1
