PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,फुलो देवी महरा,महिला,62,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,लक्ष्मीनिया गाउँपालिका,1,दलित महिला सदस्य,13775,292,,3
0,2,आशा कुमारी देवि,महिला,31,नेपाली काँग्रेस,धनुषा,लक्ष्मीनिया गाउँपालिका,1,दलित महिला सदस्य,13776,356,,2
4,2,दुलारी देवी महरा,महिला,54,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,लक्ष्मीनिया गाउँपालिका,1,दलित महिला सदस्य,13777,423,E,1
1,2,गिता देवी खत्बे,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,लक्ष्मीनिया गाउँपालिका,1,दलित महिला सदस्य,13778,207,,4
0,2,सुन्दर कला देवी रविदास,महिला,36,नेपाली काँग्रेस,धनुषा,लक्ष्मीनिया गाउँपालिका,2,दलित महिला सदस्य,13779,109,,3
1,2,शिव कुमारी रविदास,महिला,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,लक्ष्मीनिया गाउँपालिका,2,दलित महिला सदस्य,13780,349,,2
4,2,लक्ष्मीनीया देवी,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,लक्ष्मीनिया गाउँपालिका,2,दलित महिला सदस्य,13781,406,E,1
81,2,परम देवी महरा,महिला,35,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,लक्ष्मीनिया गाउँपालिका,2,दलित महिला सदस्य,13782,18,,4
4,2,अगमवती देवी महरा,महिला,45,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,लक्ष्मीनिया गाउँपालिका,3,दलित महिला सदस्य,13783,776,E,1
0,2,पानो देवी चमार,महिला,62,नेपाली काँग्रेस,धनुषा,लक्ष्मीनिया गाउँपालिका,3,दलित महिला सदस्य,13784,422,,2
84,2,विना देवी दास,महिला,43,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,3,दलित महिला सदस्य,13785,125,,3
1,2,परमसिला देवी चमैन,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,लक्ष्मीनिया गाउँपालिका,3,दलित महिला सदस्य,13786,115,,4
81,2,गर्भी देवी सादा,महिला,41,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,लक्ष्मीनिया गाउँपालिका,3,दलित महिला सदस्य,13787,41,,5
84,2,सोनावती देवी सदा,महिला,46,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,3,दलित महिला सदस्य,13788,2,,6
84,2,राम कुमारी देवी,महिला,43,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,3,दलित महिला सदस्य,13789,0,,7
84,2,कौसल्या देवी पासमान,महिला,47,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,4,दलित महिला सदस्य,13790,508,E,1
81,2,रामतोला देवी,महिला,43,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,लक्ष्मीनिया गाउँपालिका,4,दलित महिला सदस्य,13791,100,,5
1,2,संजोगिया देवि महरा,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,लक्ष्मीनिया गाउँपालिका,4,दलित महिला सदस्य,13792,105,,4
0,2,सुमिन्त्रा देवी दास तत्‍मा,महिला,63,नेपाली काँग्रेस,धनुषा,लक्ष्मीनिया गाउँपालिका,4,दलित महिला सदस्य,13793,183,,3
4,2,बसमतिया देवी चमार,महिला,42,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,लक्ष्मीनिया गाउँपालिका,4,दलित महिला सदस्य,13794,436,,2
