PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,विन्देशवर यादव,पुरुष,71,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13674,3504,E,1
84,2,मिथिलेश्वर कुमार यादव,पुरुष,37,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13675,0,,16
1,2,राज किशोर यादब,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13676,1592,,3
84,2,समिर यादव,पुरुष,44,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13677,1470,,4
81,2,गणेश मिश्र,पुरुष,60,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13678,420,,5
2,2,जय प्रकाश यादव,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13679,285,,6
16,2,मिश्री महरा चमार,पुरुष,59,बहुजन शक्ति पार्टी ,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13680,49,,7
80,2,जुगेश्‍वर खत्वे,पुरुष,43,नेपाल लोकतान्त्रिक फोरम,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13681,39,,8
84,2,पुनित साहु सोनार,पुरुष,61,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13682,26,,9
84,2,जितेन्द्र कुमार यादव,पुरुष,28,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13683,3,,10
84,2,नागेन्द्र कुमार यादव,पुरुष,32,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13684,2,,11
84,2,किशोरी यादव,पुरुष,57,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13685,0,,12
84,2,अकबर धोवी,पुरुष,46,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13686,0,,13
84,2,रामवाबु साह तेली,पुरुष,46,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13687,0,,14
84,2,बेचन साह तेली,पुरुष,55,स्वतन्त्र,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13688,0,,15
0,2,कुमर कान्त झा,पुरुष,50,नेपाली काँग्रेस,धनुषा,लक्ष्मीनिया गाउँपालिका,,अध्यक्ष,13689,2360,,2
