PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
16,2,राज कुमार मंडल,पुरुष,39,बहुजन शक्ति पार्टी ,महोत्तरी,एकडारा गाउँपालिका,1,वडा अध्यक्ष,16884,144,,4
80,2,जगदिश साह,पुरुष,57,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,एकडारा गाउँपालिका,1,वडा अध्यक्ष,16885,297,,3
4,2,मनोज कुमार मण्‍डल,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,एकडारा गाउँपालिका,1,वडा अध्यक्ष,16886,308,,2
0,2,रेहान रेजा अंसारी,पुरुष,47,नेपाली काँग्रेस,महोत्तरी,एकडारा गाउँपालिका,1,वडा अध्यक्ष,16887,321,E,1
3,2,राम चलितर पासमान,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,एकडारा गाउँपालिका,1,वडा अध्यक्ष,16888,4,,7
81,2,जिलानी रेजा,पुरुष,41,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,एकडारा गाउँपालिका,1,वडा अध्यक्ष,16889,90,,6
2,2,राम नारायण यादव,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,एकडारा गाउँपालिका,1,वडा अध्यक्ष,16890,142,,5
80,2,मनसुल अंसारी,पुरुष,47,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,एकडारा गाउँपालिका,2,वडा अध्यक्ष,16891,267,,3
84,2,मोहम्द मोजिबुल रहमान,पुरुष,25,स्वतन्त्र,महोत्तरी,एकडारा गाउँपालिका,2,वडा अध्यक्ष,16892,0,,9
3,2,इन्‍देश कुमार यादव,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,एकडारा गाउँपालिका,2,वडा अध्यक्ष,16893,1,,8
1,2,शत्रुधन यादव,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,एकडारा गाउँपालिका,2,वडा अध्यक्ष,16894,33,,7
2,2,जितेन्द्र कुमार यादव,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,एकडारा गाउँपालिका,2,वडा अध्यक्ष,16895,33,,6
16,2,मो. रजाउला अंसारी,पुरुष,29,बहुजन शक्ति पार्टी ,महोत्तरी,एकडारा गाउँपालिका,2,वडा अध्यक्ष,16896,97,,5
0,2,दिनेश यादव,पुरुष,47,नेपाली काँग्रेस,महोत्तरी,एकडारा गाउँपालिका,2,वडा अध्यक्ष,16897,160,,4
81,2,सखीचन्द्र यादव,पुरुष,48,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,एकडारा गाउँपालिका,2,वडा अध्यक्ष,16898,318,,2
4,2,अजय यादव,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,एकडारा गाउँपालिका,2,वडा अध्यक्ष,16899,344,E,1
81,2,अरविन्द कुमार,पुरुष,51,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,एकडारा गाउँपालिका,3,वडा अध्यक्ष,16900,431,,2
4,2,राम विलास राय,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,एकडारा गाउँपालिका,3,वडा अध्यक्ष,16901,629,E,1
1,2,विन्‍देश्‍वर साह,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,एकडारा गाउँपालिका,3,वडा अध्यक्ष,16902,107,,5
0,2,शैलेन्द्र कुमार मण्डल,पुरुष,44,नेपाली काँग्रेस,महोत्तरी,एकडारा गाउँपालिका,3,वडा अध्यक्ष,16903,86,,6
82,2,शंकर कुमार साह,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),महोत्तरी,एकडारा गाउँपालिका,3,वडा अध्यक्ष,16904,20,,7
2,2,राम विनेश यादव,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,एकडारा गाउँपालिका,3,वडा अध्यक्ष,16905,332,,3
16,2,किसोरी चमार,पुरुष,59,बहुजन शक्ति पार्टी ,महोत्तरी,एकडारा गाउँपालिका,3,वडा अध्यक्ष,16906,6,,9
84,2,कुशेश्‍वर महासेठ,पुरुष,54,स्वतन्त्र,महोत्तरी,एकडारा गाउँपालिका,3,वडा अध्यक्ष,16907,7,,8
84,2,विनोद कुमार मण्डल,पुरुष,40,स्वतन्त्र,महोत्तरी,एकडारा गाउँपालिका,3,वडा अध्यक्ष,16908,107,,4
0,2,गौरी  शंकर मिश्र,पुरुष,57,नेपाली काँग्रेस,महोत्तरी,एकडारा गाउँपालिका,4,वडा अध्यक्ष,16909,201,,4
2,2,अजय कुमार महतो,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,एकडारा गाउँपालिका,4,वडा अध्यक्ष,16910,302,,3
4,2,विन्‍देशवर राय,पुरुष,52,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,एकडारा गाउँपालिका,4,वडा अध्यक्ष,16911,516,,2
