PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,तेज नारायण साह,पुरुष,50,नेपाली काँग्रेस,महोत्तरी,एकडारा गाउँपालिका,1,सदस्य,16997,368,E,1
0,2,श्री नारायण मंडल,पुरुष,57,नेपाली काँग्रेस,महोत्तरी,एकडारा गाउँपालिका,1,सदस्य,16998,335,E,2
4,2,गगन मुखिया,पुरुष,63,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,एकडारा गाउँपालिका,1,सदस्य,16999,308,,3
2,2,दिलचन मुखिया,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,एकडारा गाउँपालिका,1,सदस्य,17000,102,,7
2,2,श्‍याम नन्दन मंडल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,एकडारा गाउँपालिका,1,सदस्य,17001,95,,8
81,2,मोसतकिम अ‌सारी,पुरुष,46,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,एकडारा गाउँपालिका,1,सदस्य,17002,86,,9
80,2,रमेश कुमार म‌डल,पुरुष,26,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,एकडारा गाउँपालिका,1,सदस्य,17003,262,,5
4,2,शम्‍भु साह,पुरुष,47,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,एकडारा गाउँपालिका,1,सदस्य,17004,296,,4
16,2,राम प्रमोध मंडल,पुरुष,30,बहुजन शक्ति पार्टी ,महोत्तरी,एकडारा गाउँपालिका,1,सदस्य,17005,62,,11
16,2,शिव शंकर साह,पुरुष,25,बहुजन शक्ति पार्टी ,महोत्तरी,एकडारा गाउँपालिका,1,सदस्य,17006,73,,10
80,2,श्रीचन मुखिया,पुरुष,51,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,एकडारा गाउँपालिका,1,सदस्य,17007,256,,6
16,2,राजकिशोर यादव,पुरुष,48,बहुजन शक्ति पार्टी ,महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17008,101,,9
2,2,फेकुवा अंसारी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17009,36,,10
2,2,राम विलास बैठा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17010,35,,11
1,2,जयवा यादव,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17011,29,,12
1,2,नगीन्‍द्र महरा,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17012,24,,13
0,2,शिवजी साह सोनार,पुरुष,61,नेपाली काँग्रेस,महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17013,188,,7
81,2,विशेश्‍वर ठाकुर,पुरुष,46,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17014,185,,8
81,2,राम पवितर यादव,पुरुष,42,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17015,221,,6
0,2,सुरेश ठाकुर,पुरुष,51,नेपाली काँग्रेस,महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17016,222,,5
4,2,सहदेव धोबी,पुरुष,69,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17017,239,,4
80,2,राम नाथ ठाकुर,पुरुष,33,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17018,254,,3
4,2,ताहिर कवारी,पुरुष,45,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17019,269,E,2
80,2,बिजय साह,पुरुष,40,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,एकडारा गाउँपालिका,2,सदस्य,17020,299,E,1
2,2,संजय कुमार मण्डल,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,एकडारा गाउँपालिका,3,सदस्य,17021,305,,5
2,2,प्रवीण कुमार कर्ण,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,एकडारा गाउँपालिका,3,सदस्य,17022,299,,6
1,2,तेजनारायण मंडल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,एकडारा गाउँपालिका,3,सदस्य,17023,174,,7
1,2,सहदेव मुसहर,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,एकडारा गाउँपालिका,3,सदस्य,17024,97,,8
81,2,हरिदेव गराई,पुरुष,57,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,एकडारा गाउँपालिका,3,सदस्य,17025,444,,4
0,2,जय कुमार महासेठ,पुरुष,49,नेपाली काँग्रेस,महोत्तरी,एकडारा गाउँपालिका,3,सदस्य,17026,75,,9
4,2,सुरेश यादव,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,एकडारा गाउँपालिका,3,सदस्य,17027,588,E,2
4,2,ईसा अंसारी,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,एकडारा गाउँपालिका,3,सदस्य,17028,592,E,1
82,2,हिरा लाल महासेठ,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),महोत्तरी,एकडारा गाउँपालिका,3,सदस्य,17029,0,,12
16,2,ननी पत माझी,पुरुष,60,बहुजन शक्ति पार्टी ,महोत्तरी,एकडारा गाउँपालिका,3,सदस्य,17030,8,,11
0,2,बासो मुसहर,पुरुष,66,नेपाली काँग्रेस,महोत्तरी,एकडारा गाउँपालिका,3,सदस्य,17031,61,,10
81,2,जिनेश्‍वर राय,पुरुष,63,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,एकडारा गाउँपालिका,3,सदस्य,17032,451,,3
82,2,राम इश्वर राम,पुरुष,31,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),महोत्तरी,एकडारा गाउँपालिका,4,सदस्य,17033,0,,16
3,2,जुरी राय,पुरुष,68,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,एकडारा गाउँपालिका,4,सदस्य,17034,4,,15
1,2,राम दरेश राय,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,एकडारा गाउँपालिका,4,सदस्य,17035,4,,14
