PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,रामछविला साह,पुरुष,43,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16860,2318,E,1
4,2,दीप नारायण मंडल,पुरुष,55,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16861,1968,,2
0,2,मनोज कुमार झा,पुरुष,50,नेपाली काँग्रेस,महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16862,1935,,3
2,2,महेश कुमार यादव,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16863,1072,,4
80,2,अब्‍दुश सकुर अंसारी,पुरुष,69,नेपाल लोकतान्त्रिक फोरम,महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16864,562,,5
1,2,इलियास अंसारी,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16865,395,,6
16,2,विनोद पासमान,पुरुष,36,बहुजन शक्ति पार्टी ,महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16866,261,,7
82,2,मोहन राय,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16867,48,,8
3,2,सिता राम साह,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16868,13,,9
10,2,दिलिप कुमार साह,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (संयुक्त),महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16869,2,,10
84,2,राम कविला साह,पुरुष,40,स्वतन्त्र,महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16870,0,,11
84,2,राम कृपाल साह,पुरुष,35,स्वतन्त्र,महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16871,0,,12
84,2,शैलेन्‍द्र कुमार झा,पुरुष,36,स्वतन्त्र,महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16872,0,,13
84,2,सिता देवी,महिला,42,स्वतन्त्र,महोत्तरी,एकडारा गाउँपालिका,,अध्यक्ष,16873,0,,14
