PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,अम्बिका गौतम,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,1,वडा अध्यक्ष,2273,1083,E,1
0,1,पर्शु राम घिमिरे,पुरुष,60,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,1,वडा अध्यक्ष,2274,827,,2
2,1,याम बहादुर कटुवाल,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,1,वडा अध्यक्ष,2275,61,,3
0,1,अच्यूत निरौला,पुरुष,37,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,2,वडा अध्यक्ष,2276,524,,2
1,1,नारद प्रसाद लम्साल,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,2,वडा अध्यक्ष,2277,787,E,1
2,1,प्रेम बहादुर तामाङ्ग,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,2,वडा अध्यक्ष,2278,42,,3
1,1,पृथ सिंह सुनुवार,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,3,वडा अध्यक्ष,2279,676,,2
0,1,तिर्थ राज गुरुङ्ग,पुरुष,30,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,3,वडा अध्यक्ष,2280,841,E,1
1,1,श्‍याम कमल मुखिया,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,4,वडा अध्यक्ष,2281,616,,2
0,1,नूतन देव दुलाल,पुरुष,40,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,4,वडा अध्यक्ष,2282,717,E,1
2,1,जय कुमार लिम्बु,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,4,वडा अध्यक्ष,2283,64,,3
40,1,पूर्ण बहादुर लिम्वू,पुरुष,29,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,इलाम,इलाम नगरपालिका,5,वडा अध्यक्ष,2284,46,,4
2,1,पुन्‍य वहादुर भट्टराई,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,5,वडा अध्यक्ष,2285,81,,3
0,1,पदम प्रसाद पौडेल,पुरुष,49,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,5,वडा अध्यक्ष,2286,1046,,2
1,1,ठाकुर नारायण श्रेष्‍ठ,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,5,वडा अध्यक्ष,2287,1112,E,1
3,1,दामोदर प्रसाद दाहाल,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,इलाम,इलाम नगरपालिका,6,वडा अध्यक्ष,2288,14,,6
2,1,नारायण प्रसाद चापागाई,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,6,वडा अध्यक्ष,2289,50,,3
40,1,विजय कुमार लिम्बु,पुरुष,30,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,इलाम,इलाम नगरपालिका,6,वडा अध्यक्ष,2290,27,,4
4,1,उमेश गुरुङ्ग,पुरुष,31,"संघीय समाजवादी फोरम, नेपाल ",इलाम,इलाम नगरपालिका,6,वडा अध्यक्ष,2291,16,,5
0,1,केदार कुमार मिश्र,पुरुष,56,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,6,वडा अध्यक्ष,2292,609,,2
1,1,माधव प्रसाद भट्टराई,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,6,वडा अध्यक्ष,2293,727,E,1
0,1,नरेश श्रेष्ठ,पुरुष,42,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,7,वडा अध्यक्ष,2294,748,E,1
1,1,सुमन श्रेष्‍ठ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,7,वडा अध्यक्ष,2295,729,,2
2,1,सुदर्शन प्रसाद काफ्ले,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,7,वडा अध्यक्ष,2296,46,,3
4,1,सुक वीर लिम्बू,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",इलाम,इलाम नगरपालिका,7,वडा अध्यक्ष,2297,24,,4
84,1,सोम कुमार राई,पुरुष,47,स्वतन्त्र,इलाम,इलाम नगरपालिका,7,वडा अध्यक्ष,2298,16,,5
0,1,होम बहादुर बस्नेत,पुरुष,50,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,8,वडा अध्यक्ष,2299,909,E,1
1,1,तिलक बहादुर ठकुरी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,8,वडा अध्यक्ष,2300,858,,2
4,1,बुध्‍िमान फागो,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",इलाम,इलाम नगरपालिका,8,वडा अध्यक्ष,2301,10,,4
2,1,दिपक राज गौतम,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,8,वडा अध्यक्ष,2302,80,,3
1,1,श्याम कृष्ण घिमिरे,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,9,वडा अध्यक्ष,2303,1260,E,1
4,1,चतुर मान लिम्बु,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",इलाम,इलाम नगरपालिका,9,वडा अध्यक्ष,2304,20,,5
2,1,जगत बहादुर नेम्‍बाङ्ग,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,9,वडा अध्यक्ष,2305,155,,3
3,1,याम नाथ भण्डारी,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,इलाम,इलाम नगरपालिका,9,वडा अध्यक्ष,2306,42,,4
0,1,गोपाल चौहान,पुरुष,42,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,9,वडा अध्यक्ष,2307,1021,,2
1,1,रोम बहादुर मगर,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,10,वडा अध्यक्ष,2308,1187,E,1
2,1,ठाकुर प्रसाद अधिकारी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,10,वडा अध्यक्ष,2309,84,,3
0,1,रिखि लाल गौतम,पुरुष,44,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,10,वडा अध्यक्ष,2310,940,,2
4,1,गोपाल बहादुर सोराली मगर,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",इलाम,इलाम नगरपालिका,10,वडा अध्यक्ष,2311,52,,4
1,1,नर बहादुर मगर,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,11,वडा अध्यक्ष,2312,799,,2
0,1,रविन एक्तेन,पुरुष,39,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,11,वडा अध्यक्ष,2313,818,E,1
2,1,नविन लिम्बु,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,11,वडा अध्यक्ष,2314,79,,3
84,1,मान बहादुर एक्तेन,पुरुष,47,स्वतन्त्र,इलाम,इलाम नगरपालिका,11,वडा अध्यक्ष,2315,10,,4
