PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,दमन्ता वराइली,महिला,35,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,1,दलित महिला सदस्य,2361,836,,2
1,1,पवित्रा देवी रसाइली,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,1,दलित महिला सदस्य,2362,1040,E,1
2,1,इन्दु बराइली,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,1,दलित महिला सदस्य,2363,71,,3
1,1,सरिता बराइली,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,2,दलित महिला सदस्य,2364,782,E,1
0,1,मोति माया दियाली,महिला,46,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,2,दलित महिला सदस्य,2365,497,,2
2,1,लक्ष्मी माया दर्जी,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,2,दलित महिला सदस्य,2366,48,,3
0,1,कमला दर्जी,महिला,40,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,3,दलित महिला सदस्य,2367,880,E,1
2,1,मिरा बराईली,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,3,दलित महिला सदस्य,2368,462,,2
0,1,सुशिला बिश्वकर्मानेपाली,महिला,27,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,4,दलित महिला सदस्य,2369,683,E,1
1,1,गंगा माया दियाली,महिला,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,4,दलित महिला सदस्य,2370,625,,2
2,1,सविता सुन्‍दास (दर्जि),महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,4,दलित महिला सदस्य,2371,74,,3
1,1,बली माया घतानी,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,5,दलित महिला सदस्य,2372,1080,E,1
0,1,उमा शिवा,महिला,31,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,5,दलित महिला सदस्य,2373,963,,2
2,1,मङ्गली विश्‍वकर्मा,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,5,दलित महिला सदस्य,2374,101,,3
40,1,चन्द्र कला वि.क,महिला,25,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,इलाम,इलाम नगरपालिका,5,दलित महिला सदस्य,2375,52,,4
0,1,पार्वती विश्‍वकर्मा,महिला,40,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,6,दलित महिला सदस्य,2376,631,,2
1,1,सानु दाश,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,6,दलित महिला सदस्य,2377,724,E,1
84,1,मुना तिखत्री,महिला,55,स्वतन्त्र,इलाम,इलाम नगरपालिका,6,दलित महिला सदस्य,2378,32,,3
0,1,बसन्ती घतानी,महिला,53,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,7,दलित महिला सदस्य,2379,760,E,1
1,1,कविता विश्‍वकर्मा,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,7,दलित महिला सदस्य,2380,691,,2
2,1,इला अग्रबति खाती,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,7,दलित महिला सदस्य,2381,39,,3
1,1,सीता नेपाली,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,8,दलित महिला सदस्य,2382,874,E,1
0,1,गिता विश्‍वकर्मा,महिला,29,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,8,दलित महिला सदस्य,2383,825,,2
1,1,सिता मुंग्राती,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,9,दलित महिला सदस्य,2384,1339,E,1
0,1,रविना सार्की,महिला,41,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,9,दलित महिला सदस्य,2385,983,,2
2,1,सीता सुन्दास(दर्जी),महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,9,दलित महिला सदस्य,2386,109,,3
1,1,बिमला विश्‍वकर्मा,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,10,दलित महिला सदस्य,2387,1203,E,1
4,1,पार्वती सार्की,महिला,36,"संघीय समाजवादी फोरम, नेपाल ",इलाम,इलाम नगरपालिका,10,दलित महिला सदस्य,2388,54,,4
2,1,मेनुका शंकर राई,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,10,दलित महिला सदस्य,2389,109,,3
0,1,गोमा देवी सिंवा,महिला,35,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,10,दलित महिला सदस्य,2390,872,,2
1,1,खेम कुमारी खाति,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,11,दलित महिला सदस्य,2391,800,E,1
0,1,मन रुपा बराइली,महिला,63,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,11,दलित महिला सदस्य,2392,748,,2
2,1,बुध माया सुनचिउरी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,11,दलित महिला सदस्य,2393,88,,3
1,1,तारा देवी खाती,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,इलाम नगरपालिका,12,दलित महिला सदस्य,2394,684,,2
0,1,कुमारी ल्वागुन,महिला,24,नेपाली काँग्रेस,इलाम,इलाम नगरपालिका,12,दलित महिला सदस्य,2395,746,E,1
2,1,हुमा देवी विश्‍वकर्मा,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,इलाम नगरपालिका,12,दलित महिला सदस्य,2396,267,,3
