PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,सृजना लामा (थापा),महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,1,महिला सदस्य,10086,160,,3
0,3,सानु मैया गिरी,महिला,46,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,1,महिला सदस्य,10087,821,,2
1,3,शान्‍ता गिरी,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,1,महिला सदस्य,10088,1019,E,1
3,3,सिता दानी,महिला,27,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,1,महिला सदस्य,10089,125,,4
12,3,सानु माया पुलामी,महिला,43,नेपाल मजदुर किसान पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,1,महिला सदस्य,10090,26,,5
2,3,शुशिला कोईराला,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,2,महिला सदस्य,10091,672,E,1
0,3,सरस्‍वती भुर्तेल,महिला,22,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,2,महिला सदस्य,10092,469,,2
1,3,भवानी सिग्‍देल,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,2,महिला सदस्य,10093,313,,3
3,3,भागरथी सुबेदी,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,2,महिला सदस्य,10094,119,,4
0,3,सीता मण्डल,महिला,47,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,3,महिला सदस्य,10095,588,E,1
1,3,सुशिला आले,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,3,महिला सदस्य,10096,352,,2
2,3,सविना आलेमगर,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,3,महिला सदस्य,10097,167,,3
0,3,कृष्ण कुमारी गोपाली,महिला,41,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,4,महिला सदस्य,10098,1356,E,1
1,3,अष्‍ट माया कर्माचार्य,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,4,महिला सदस्य,10099,784,,2
2,3,सरस्‍वती श्रेष्‍ठ,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,4,महिला सदस्य,10100,299,,3
8,3,लक्ष्मी शोभा श्रेष्ठ,महिला,50,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,4,महिला सदस्य,10101,30,,4
4,3,सानु मैया श्रेष्‍ठ,महिला,40,"संघीय समाजवादी फोरम, नेपाल ",काठमाडौं,चन्द्रागिरी नगरपालिका,4,महिला सदस्य,10102,22,,5
1,3,तुलसी महर्जन,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,5,महिला सदस्य,10103,676,E,1
0,3,शान्ती महर्जन,महिला,56,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,5,महिला सदस्य,10104,460,,2
2,3,विजया महर्जन,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,5,महिला सदस्य,10105,335,,3
3,3,कमला धले,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,5,महिला सदस्य,10106,48,,4
2,3,मिना कुमारी खराल (पाठक),महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,6,महिला सदस्य,10107,185,,3
0,3,वविता महर्जन,महिला,29,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,6,महिला सदस्य,10108,430,,2
1,3,कमला बलामी,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,6,महिला सदस्य,10109,691,E,1
3,3,सीता श्रेष्ठ,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,6,महिला सदस्य,10110,46,,4
8,3,स्मृती श्रेष्‍ठ,महिला,31,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,6,महिला सदस्य,10111,40,,5
0,3,उमा कुमारी थापा,महिला,36,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,7,महिला सदस्य,10112,587,E,1
2,3,सरिता लामा,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,7,महिला सदस्य,10113,105,,4
3,3,तारा तामाङ्ग,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,7,महिला सदस्य,10114,149,,3
1,3,शोभा ओली,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,7,महिला सदस्य,10115,546,,2
12,3,दिल कुमारी महर्जन (डंगोल),महिला,33,नेपाल मजदुर किसान पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,8,महिला सदस्य,10116,27,,5
3,3,गोमा विष्ट (थापा),महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,8,महिला सदस्य,10117,163,,4
2,3,कविता भण्डारी,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,8,महिला सदस्य,10118,490,,3
0,3,मेरिना पलाञ्चोके,महिला,51,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,8,महिला सदस्य,10119,719,,2
67,3,उषा रिजाल,महिला,27,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,चन्द्रागिरी नगरपालिका,8,महिला सदस्य,10120,21,,6
1,3,सविना राउत,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,8,महिला सदस्य,10121,729,E,1
1,3,चन्डिका श्रेष्‍ठ,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,9,महिला सदस्य,10122,833,E,1
0,3,सावित्री महर्जन,महिला,36,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,9,महिला सदस्य,10123,570,,2
3,3,सरिता थापा,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,9,महिला सदस्य,10124,97,,4
2,3,उर्मीला थापा मगर,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,9,महिला सदस्य,10125,329,,3
1,3,सीता महर्जन,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,10,महिला सदस्य,10126,778,E,1
0,3,गोमा तामाङ (खवास),महिला,45,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,10,महिला सदस्य,10127,526,,2
2,3,अनिता महर्जन,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,10,महिला सदस्य,10128,295,,3
3,3,विष्‍णु देवी प्रजापति [महर्जन],महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,10,महिला सदस्य,10129,146,,4
4,3,रामेश्‍वरी प्रधान,महिला,55,"संघीय समाजवादी फोरम, नेपाल ",काठमाडौं,चन्द्रागिरी नगरपालिका,10,महिला सदस्य,10130,73,,5
1,3,कृष्‍ण देवी प्रजापती महर्जन,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,11,महिला सदस्य,10131,435,E,1
2,3,लिला दाहाल,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,11,महिला सदस्य,10132,81,,3
0,3,सपना महर्जन,महिला,38,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,11,महिला सदस्य,10133,406,,2
4,3,अनिता श्रेष्‍ठ,महिला,32,"संघीय समाजवादी फोरम, नेपाल ",काठमाडौं,चन्द्रागिरी नगरपालिका,11,महिला सदस्य,10134,14,,4
3,3,निरुपा के.सी.(खत्री),महिला,45,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,12,महिला सदस्य,10135,596,,2
2,3,सुमित्रा कडेल,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,12,महिला सदस्य,10136,354,,3
0,3,द्रौपदी ज्ञवाली,महिला,49,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,12,महिला सदस्य,10137,1017,E,1
0,3,र्निमला गौतम,महिला,45,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,13,महिला सदस्य,10138,887,,2
1,3,ईश्‍वरी पनेरु दंगाल,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,13,महिला सदस्य,10139,959,E,1
2,3,भुना क्षेत्री,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,13,महिला सदस्य,10140,238,,3
3,3,धन माया महर्जन,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,13,महिला सदस्य,10141,55,,4
0,3,मन केशरी महर्जन,महिला,35,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,14,महिला सदस्य,10142,1197,,2
1,3,रिना महर्जन,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,14,महिला सदस्य,10143,1291,E,1
2,3,दान मायाँ महर्जन,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,14,महिला सदस्य,10144,282,,3
84,3,इन्‍द्र ज्‍योती श्रेष्‍ठ,महिला,46,स्वतन्त्र,काठमाडौं,चन्द्रागिरी नगरपालिका,14,महिला सदस्य,10145,6,,5
3,3,सीता खनाल,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,14,महिला सदस्य,10146,109,,4
1,3,श्रुती माली,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,चन्द्रागिरी नगरपालिका,15,महिला सदस्य,10147,1239,E,1
0,3,सुषमा भण्डारी,महिला,38,नेपाली काँग्रेस,काठमाडौं,चन्द्रागिरी नगरपालिका,15,महिला सदस्य,10148,896,,2
3,3,उषा थापा (क्षेत्री),महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,काठमाडौं,चन्द्रागिरी नगरपालिका,15,महिला सदस्य,10149,141,,4
2,3,महा लक्ष्‍मी थापा,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,चन्द्रागिरी नगरपालिका,15,महिला सदस्य,10150,358,,3
67,3,बिना खड्का,महिला,46,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,चन्द्रागिरी नगरपालिका,15,महिला सदस्य,10151,5,,5
