PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
12,1,विजय पासवान,पुरुष,52,नेपाल मजदुर किसान पार्टी ,मोरङ्ग,बुढीगंगा गाउँपालिका,1,सदस्य,13710,8,,13
12,1,राम देव पासमान,पुरुष,36,नेपाल मजदुर किसान पार्टी ,मोरङ्ग,बुढीगंगा गाउँपालिका,1,सदस्य,13711,10,,12
4,1,महेश कुमार यादव,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,बुढीगंगा गाउँपालिका,1,सदस्य,13712,209,,8
4,1,उमा लाल यादव,पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,बुढीगंगा गाउँपालिका,1,सदस्य,13713,211,,7
2,1,भवकृष्ण भट्टराई,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,बुढीगंगा गाउँपालिका,1,सदस्य,13714,243,,6
2,1,प्रेम बहादुर श्रेष्‍ठ,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,बुढीगंगा गाउँपालिका,1,सदस्य,13715,244,,5
0,1,पुस लाल थारु,पुरुष,60,नेपाली काँग्रेस,मोरङ्ग,बुढीगंगा गाउँपालिका,1,सदस्य,13716,583,,4
0,1,मातृका प्रसाद वास्तोला,पुरुष,41,नेपाली काँग्रेस,मोरङ्ग,बुढीगंगा गाउँपालिका,1,सदस्य,13717,743,,3
1,1,बल बहादुर मगर,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,बुढीगंगा गाउँपालिका,1,सदस्य,13718,757,E,2
1,1,लोक नाथ कट्टेल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,बुढीगंगा गाउँपालिका,1,सदस्य,13719,879,E,1
