PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,यम बहादुर राना,पुरुष,47,नेपाली काँग्रेस,पाल्पा,निस्दी गाउँपालिका,1,सदस्य,26866,759,E,1
0,5,जगत वहादुर सिंजाली,पुरुष,42,नेपाली काँग्रेस,पाल्पा,निस्दी गाउँपालिका,1,सदस्य,26867,755,E,2
1,5,जङ्ग बहादुर शाही,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,निस्दी गाउँपालिका,1,सदस्य,26868,503,,3
1,5,बोम बहादुर राना,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,निस्दी गाउँपालिका,1,सदस्य,26869,487,,4
1,5,गगन सिंह दर्लामी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,निस्दी गाउँपालिका,2,सदस्य,26870,742,E,1
1,5,तिल विर राना,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,निस्दी गाउँपालिका,2,सदस्य,26871,734,E,2
2,5,उत्तम वहादुर सार्की,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,निस्दी गाउँपालिका,2,सदस्य,26872,85,,4
2,5,नुन बहादुर राना,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,निस्दी गाउँपालिका,2,सदस्य,26873,92,,3
1,5,देव वहादुर पाटा मगर,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,निस्दी गाउँपालिका,3,सदस्य,26874,818,E,1
0,5,किसन बहादुर सारु,पुरुष,39,नेपाली काँग्रेस,पाल्पा,निस्दी गाउँपालिका,3,सदस्य,26875,359,,3
1,5,सुरा सिंह थापा (स्वोती),पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,निस्दी गाउँपालिका,3,सदस्य,26876,806,E,2
