PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,तुल्सा न्यौपाने,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,माथागढी गाउँपालिका,1,महिला सदस्य,27180,640,,2
3,5,शारदा घर्ती मगर,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,पाल्पा,माथागढी गाउँपालिका,1,महिला सदस्य,27181,26,,4
0,5,विद्या कुमारी सिंजाली,महिला,58,नेपाली काँग्रेस,पाल्पा,माथागढी गाउँपालिका,1,महिला सदस्य,27182,897,E,1
84,5,विष्णु कुमारी गाहा,महिला,34,स्वतन्त्र,पाल्पा,माथागढी गाउँपालिका,1,महिला सदस्य,27183,29,,3
2,5,कमला सुनार(वि.क),महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,माथागढी गाउँपालिका,2,महिला सदस्य,27184,68,,3
0,5,लली सरा थापा सुर्यवंसी,महिला,40,नेपाली काँग्रेस,पाल्पा,माथागढी गाउँपालिका,2,महिला सदस्य,27185,508,E,1
1,5,राधीका घर्ति,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,माथागढी गाउँपालिका,2,महिला सदस्य,27186,408,,2
2,5,तिल कुमारी पोखरेल,महिला,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,माथागढी गाउँपालिका,3,महिला सदस्य,27187,96,,4
84,5,श्‍यामकला गाहा,महिला,29,स्वतन्त्र,पाल्पा,माथागढी गाउँपालिका,3,महिला सदस्य,27188,112,,3
1,5,छविकला अधिकारी,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,माथागढी गाउँपालिका,3,महिला सदस्य,27189,821,,2
0,5,निल कुमारी ठाडा,महिला,39,नेपाली काँग्रेस,पाल्पा,माथागढी गाउँपालिका,3,महिला सदस्य,27190,1200,E,1
0,5,सावित्रा ज्ञवाली पन्थी,महिला,31,नेपाली काँग्रेस,पाल्पा,माथागढी गाउँपालिका,4,महिला सदस्य,27191,807,E,1
1,5,विष्णु कार्की,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,माथागढी गाउँपालिका,4,महिला सदस्य,27192,732,,2
2,5,विष्णु ओझा,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,माथागढी गाउँपालिका,4,महिला सदस्य,27193,261,,3
84,5,लोक माया दर्लामी,महिला,30,स्वतन्त्र,पाल्पा,माथागढी गाउँपालिका,4,महिला सदस्य,27194,71,,4
60,5,विष्णु गाहा,महिला,24,राष्ट्रिय जनमुक्ति पार्टी,पाल्पा,माथागढी गाउँपालिका,4,महिला सदस्य,27195,35,,5
0,5,मोति सरा घर्ती,महिला,28,नेपाली काँग्रेस,पाल्पा,माथागढी गाउँपालिका,5,महिला सदस्य,27196,477,E,1
1,5,भीमीसरा थापा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,माथागढी गाउँपालिका,5,महिला सदस्य,27197,382,,2
0,5,चन्द्र कला बारघरे,महिला,26,नेपाली काँग्रेस,पाल्पा,माथागढी गाउँपालिका,6,महिला सदस्य,27198,679,E,1
1,5,कमला लुङचे मगर,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,माथागढी गाउँपालिका,6,महिला सदस्य,27199,324,,2
0,5,दिल कुमारी वराल,महिला,45,नेपाली काँग्रेस,पाल्पा,माथागढी गाउँपालिका,7,महिला सदस्य,27200,566,E,1
1,5,ऐश्‍वर्य लक्ष्मी थापा,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,माथागढी गाउँपालिका,7,महिला सदस्य,27201,341,,2
0,5,लाली सरा ढेंगा,महिला,28,नेपाली काँग्रेस,पाल्पा,माथागढी गाउँपालिका,8,महिला सदस्य,27202,382,E,1
1,5,वाल कृष्ण झेंडी,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,माथागढी गाउँपालिका,8,महिला सदस्य,27203,234,,2
