PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,1,अभिनन्‍द कुमार यादव,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,ईनरुवा नगरपालिका,1,वडा अध्यक्ष,16794,83,,5
5,1,दिपेश्‍वर महतो,पुरुष,42,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,ईनरुवा नगरपालिका,1,वडा अध्यक्ष,16795,120,,4
2,1,सुरेश कुमार साह,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,ईनरुवा नगरपालिका,1,वडा अध्यक्ष,16796,64,,6
84,1,चेत प्रसाद अधिकारी,पुरुष,40,स्वतन्त्र,सुनसरी,ईनरुवा नगरपालिका,1,वडा अध्यक्ष,16797,232,,3
1,1,कानुन अधिकारी,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,ईनरुवा नगरपालिका,1,वडा अध्यक्ष,16798,507,,2
0,1,रामचन्द्र पोदार,पुरुष,60,नेपाली काँग्रेस,सुनसरी,ईनरुवा नगरपालिका,1,वडा अध्यक्ष,16799,954,E,1
4,1,लखन महतो,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,ईनरुवा नगरपालिका,2,वडा अध्यक्ष,16800,67,,5
0,1,सुरेन्द्र प्रसाद यादव,पुरुष,54,नेपाली काँग्रेस,सुनसरी,ईनरुवा नगरपालिका,2,वडा अध्यक्ष,16801,972,E,1
2,1,दशन कुमाल,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,ईनरुवा नगरपालिका,2,वडा अध्यक्ष,16802,41,,6
5,1,प्रकाश मेहता,पुरुष,47,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,ईनरुवा नगरपालिका,2,वडा अध्यक्ष,16803,615,,2
1,1,राजेन्द्र पंडित,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,ईनरुवा नगरपालिका,2,वडा अध्यक्ष,16804,325,,3
84,1,सुमी राना मगर,महिला,46,स्वतन्त्र,सुनसरी,ईनरुवा नगरपालिका,2,वडा अध्यक्ष,16805,114,,4
3,1,अश्र्विन कुमार पोखरेल,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,ईनरुवा नगरपालिका,3,वडा अध्यक्ष,16806,22,,5
1,1,कालुराम गुरुङ्ग,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,ईनरुवा नगरपालिका,3,वडा अध्यक्ष,16807,1296,E,1
4,1,चन्द्रदेव बर्मा भोर,पुरुष,52,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,ईनरुवा नगरपालिका,3,वडा अध्यक्ष,16808,8,,6
0,1,सितोष कुमार पोख्रेल,पुरुष,43,नेपाली काँग्रेस,सुनसरी,ईनरुवा नगरपालिका,3,वडा अध्यक्ष,16809,1210,,2
5,1,पर्शुराम चौधरी,पुरुष,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,ईनरुवा नगरपालिका,3,वडा अध्यक्ष,16810,69,,3
2,1,विजय चौधरी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,ईनरुवा नगरपालिका,3,वडा अध्यक्ष,16811,52,,4
2,1,राज कुमार उराँव,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,ईनरुवा नगरपालिका,4,वडा अध्यक्ष,16812,101,,4
5,1,प्रभु नारायण पंडित,पुरुष,37,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,ईनरुवा नगरपालिका,4,वडा अध्यक्ष,16813,303,,3
3,1,बेचु महतो,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,ईनरुवा नगरपालिका,4,वडा अध्यक्ष,16814,16,,5
1,1,श्याम देव मेहता,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,ईनरुवा नगरपालिका,4,वडा अध्यक्ष,16815,1008,E,1
0,1,रामदेव चौधरी  राजभोर,पुरुष,60,नेपाली काँग्रेस,सुनसरी,ईनरुवा नगरपालिका,4,वडा अध्यक्ष,16816,660,,2
2,1,भुमि भोर,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,ईनरुवा नगरपालिका,5,वडा अध्यक्ष,16817,60,,3
0,1,खेमराज पोखरेल,पुरुष,83,नेपाली काँग्रेस,सुनसरी,ईनरुवा नगरपालिका,5,वडा अध्यक्ष,16818,976,,2
1,1,अञ्जनी कुमार पोखरेल,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,ईनरुवा नगरपालिका,5,वडा अध्यक्ष,16819,1218,E,1
3,1,पाना लाल चौधरी,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,ईनरुवा नगरपालिका,6,वडा अध्यक्ष,16820,41,,5
5,1,राम नारायण चौधरी,पुरुष,49,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,ईनरुवा नगरपालिका,6,वडा अध्यक्ष,16821,88,,4
4,1,बलराम यादब,पुरुष,59,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,ईनरुवा नगरपालिका,6,वडा अध्यक्ष,16822,14,,6
1,1,कोषराज अधिकारी,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,ईनरुवा नगरपालिका,6,वडा अध्यक्ष,16823,1422,E,1
0,1,सुमन थापा,पुरुष,41,नेपाली काँग्रेस,सुनसरी,ईनरुवा नगरपालिका,6,वडा अध्यक्ष,16824,1229,,2
2,1,कर्ण कुमार श्रेष्‍ठ,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,ईनरुवा नगरपालिका,6,वडा अध्यक्ष,16825,130,,3
2,1,रहमान मीयाँ,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,ईनरुवा नगरपालिका,7,वडा अध्यक्ष,16826,39,,4
5,1,देवेन्द्र चौधरी,पुरुष,45,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,ईनरुवा नगरपालिका,7,वडा अध्यक्ष,16827,365,,3
1,1,बनु चौधरी,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,ईनरुवा नगरपालिका,7,वडा अध्यक्ष,16828,1021,,2
0,1,कीशोर कुमार सिंह,पुरुष,57,नेपाली काँग्रेस,सुनसरी,ईनरुवा नगरपालिका,7,वडा अध्यक्ष,16829,1290,E,1
4,1,सत्रुघन महतो,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,ईनरुवा नगरपालिका,8,वडा अध्यक्ष,16830,28,,5
2,1,राम धनी मण्‍डल,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,ईनरुवा नगरपालिका,8,वडा अध्यक्ष,16831,59,,4
5,1,बुध नारायण महतो,पुरुष,41,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,ईनरुवा नगरपालिका,8,वडा अध्यक्ष,16832,512,,3
0,1,रविन्द्र प्रसाद मण्डल,पुरुष,34,नेपाली काँग्रेस,सुनसरी,ईनरुवा नगरपालिका,8,वडा अध्यक्ष,16833,1144,E,1
1,1,अशोक कुमार साहु तेली,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,ईनरुवा नगरपालिका,8,वडा अध्यक्ष,16834,893,,2
1,1,बसीर मुद्दीन मंसुरी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सुनसरी,ईनरुवा नगरपालिका,9,वडा अध्यक्ष,16835,1344,E,1
0,1,कृष्ण देव मेहता,पुरुष,49,नेपाली काँग्रेस,सुनसरी,ईनरुवा नगरपालिका,9,वडा अध्यक्ष,16836,973,,2
5,1,देव प्रसाद महतो,पुरुष,46,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,ईनरुवा नगरपालिका,9,वडा अध्यक्ष,16837,750,,3
3,1,रामदेव मेहता,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,सुनसरी,ईनरुवा नगरपालिका,9,वडा अध्यक्ष,16838,5,,6
2,1,जुमराती खाँ,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,ईनरुवा नगरपालिका,9,वडा अध्यक्ष,16839,74,,5
4,1,हरि नारायण खत्वे,पुरुष,51,"संघीय समाजवादी फोरम, नेपाल ",सुनसरी,ईनरुवा नगरपालिका,9,वडा अध्यक्ष,16840,253,,4
5,1,सुलेमान साफी,पुरुष,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",सुनसरी,ईनरुवा नगरपालिका,10,वडा अध्यक्ष,16841,19,,5
2,1,मो.मोखतार आलम,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सुनसरी,ईनरुवा नगरपालिका,10,वडा अध्यक्ष,16842,365,,3
0,1,महम्मद खलिल अख्तर,पुरुष,46,नेपाली काँग्रेस,सुनसरी,ईनरुवा नगरपालिका,10,वडा अध्यक्ष,16843,665,,2
