PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,टंक प्रसाद उपाध्‍याय,पुरुष,58,नेपाली काँग्रेस,डोल्पा,त्रिपुरासुन्दरी नगरपालिका,1,सदस्य,38157,262,E,2
0,6,ज्ञान बहादुर बुढा,पुरुष,38,नेपाली काँग्रेस,डोल्पा,त्रिपुरासुन्दरी नगरपालिका,1,सदस्य,38158,263,E,1
1,6,जय बहादुर कठायत,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,1,सदस्य,38159,176,,3
1,6,राम चन्द्र कुलाल,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,1,सदस्य,38160,175,,4
2,6,नन्द प्रसाद लामा,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,1,सदस्य,38161,57,,5
2,6,बम बहादुर सार्की,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,1,सदस्य,38162,40,,6
1,6,कमान बुढा,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,2,सदस्य,38163,291,E,1
1,6,तुला चन्द्र बुढा,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,2,सदस्य,38164,270,E,2
0,6,धन बहादुर बुढा,पुरुष,29,नेपाली काँग्रेस,डोल्पा,त्रिपुरासुन्दरी नगरपालिका,2,सदस्य,38165,182,,3
0,6,चन्द्रखर बुढा,पुरुष,51,नेपाली काँग्रेस,डोल्पा,त्रिपुरासुन्दरी नगरपालिका,2,सदस्य,38166,132,,4
2,6,देव प्रसाद महतारा,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,2,सदस्य,38167,124,,5
2,6,हुकुम रोकाया,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,2,सदस्य,38168,114,,6
2,6,चरण डि सी,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,3,सदस्य,38169,190,E,1
1,6,भक्त बहादुर के.सी.,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,3,सदस्य,38170,169,E,2
0,6,जोह लाल धरला,पुरुष,45,नेपाली काँग्रेस,डोल्पा,त्रिपुरासुन्दरी नगरपालिका,3,सदस्य,38171,24,,7
3,6,हरिचन्द्र धरला,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,डोल्पा,त्रिपुरासुन्दरी नगरपालिका,3,सदस्य,38172,59,,6
0,6,बीर बहादुर धरला,पुरुष,29,नेपाली काँग्रेस,डोल्पा,त्रिपुरासुन्दरी नगरपालिका,3,सदस्य,38173,69,,5
1,6,पृती बहादुर धरला,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,3,सदस्य,38174,145,,4
