PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,न्याउली सार्की,महिला,54,नेपाली काँग्रेस,डोल्पा,त्रिपुरासुन्दरी नगरपालिका,1,दलित महिला सदस्य,38139,260,E,1
1,6,मन रुपा दमै,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,1,दलित महिला सदस्य,38140,190,,2
2,6,मनिषा सार्की,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,1,दलित महिला सदस्य,38141,40,,3
1,6,सुनिता बिक सुनार,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,2,दलित महिला सदस्य,38142,284,E,1
2,6,तुला कामी,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,2,दलित महिला सदस्य,38143,189,,2
2,6,हरीमला कामी,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,3,दलित महिला सदस्य,38144,209,E,1
1,6,धमली कामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,3,दलित महिला सदस्य,38145,167,,2
1,6,हाँसु बि.क.,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,4,दलित महिला सदस्य,38146,0,E,1
1,6,पुतला दमाई,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,5,दलित महिला सदस्य,38147,99,E,1
0,6,धना दमाई,महिला,34,नेपाली काँग्रेस,डोल्पा,त्रिपुरासुन्दरी नगरपालिका,5,दलित महिला सदस्य,38148,98,,2
2,6,मनसरी बि.क.,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,6,दलित महिला सदस्य,38149,153,E,1
1,6,मुनरुपा कामी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,6,दलित महिला सदस्य,38150,101,,2
1,6,कमला वि.क.,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,8,दलित महिला सदस्य,38151,119,E,1
0,6,हिरामती वि.क.,महिला,30,नेपाली काँग्रेस,डोल्पा,त्रिपुरासुन्दरी नगरपालिका,8,दलित महिला सदस्य,38152,114,,2
2,6,बेल्कु वि.क.,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,8,दलित महिला सदस्य,38153,88,,3
1,6,सप्ती  रुपा कामी ,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,9,दलित महिला सदस्य,38154,91,E,1
0,6,तुलाचन्द्रा दमाई,महिला,36,नेपाली काँग्रेस,डोल्पा,त्रिपुरासुन्दरी नगरपालिका,9,दलित महिला सदस्य,38155,73,,2
2,6,तिला वि क,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,त्रिपुरासुन्दरी नगरपालिका,9,दलित महिला सदस्य,38156,71,,3
