PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
9,4,नरसिहँ पुन,पुरुष,46,राष्ट्रिय जनमोर्चा ,बागलुङ,वरेङ गाउँपालिका,1,वडा अध्यक्ष,35169,1194,E,1
0,4,पुर्ण बहादुर थापा,पुरुष,47,नेपाली काँग्रेस,बागलुङ,वरेङ गाउँपालिका,1,वडा अध्यक्ष,35170,412,,2
9,4,हिरा बहादुर घर्ती,पुरुष,56,राष्ट्रिय जनमोर्चा ,बागलुङ,वरेङ गाउँपालिका,2,वडा अध्यक्ष,35171,712,,2
0,4,गुप्‍त प्रसाद काला थापा,पुरुष,50,नेपाली काँग्रेस,बागलुङ,वरेङ गाउँपालिका,2,वडा अध्यक्ष,35172,814,E,1
0,4,तुलसी राम पौडेल,पुरुष,60,नेपाली काँग्रेस,बागलुङ,वरेङ गाउँपालिका,3,वडा अध्यक्ष,35173,435,,2
9,4,पुर्न बहादुर खनाल,पुरुष,46,राष्ट्रिय जनमोर्चा ,बागलुङ,वरेङ गाउँपालिका,3,वडा अध्यक्ष,35174,769,E,1
84,4,लिल बहादुर खत्री,पुरुष,35,स्वतन्त्र,बागलुङ,वरेङ गाउँपालिका,4,वडा अध्यक्ष,35175,275,E,1
84,4,मेख नाथ शर्मा,पुरुष,51,स्वतन्त्र,बागलुङ,वरेङ गाउँपालिका,4,वडा अध्यक्ष,35176,120,,2
0,4,विस्नु बहादुर खत्री,पुरुष,46,नेपाली काँग्रेस,बागलुङ,वरेङ गाउँपालिका,4,वडा अध्यक्ष,35177,88,,3
9,4,नर बहादुर खत्री (गोतामे),पुरुष,61,राष्ट्रिय जनमोर्चा ,बागलुङ,वरेङ गाउँपालिका,4,वडा अध्यक्ष,35178,51,,4
9,4,टीका राम शर्मा,पुरुष,73,राष्ट्रिय जनमोर्चा ,बागलुङ,वरेङ गाउँपालिका,5,वडा अध्यक्ष,35179,167,,2
0,4,अमर बहादुर शेरभुजा,पुरुष,40,नेपाली काँग्रेस,बागलुङ,वरेङ गाउँपालिका,5,वडा अध्यक्ष,35180,277,E,1
