PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,मोती राज तामाङ,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,तुम्वेवा गाउँपालिका,1,वडा अध्यक्ष,1111,325,E,1
2,1,धन वहादुर कार्की,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,तुम्वेवा गाउँपालिका,1,वडा अध्यक्ष,1112,307,,2
0,1,ज्ञान बहनदर भण्डारी,पुरुष,56,नेपाली काँग्रेस,पाँचथर,तुम्वेवा गाउँपालिका,1,वडा अध्यक्ष,1113,283,,3
4,1,माङसा सङवाङफे,पुरुष,27,"संघीय समाजवादी फोरम, नेपाल ",पाँचथर,तुम्वेवा गाउँपालिका,1,वडा अध्यक्ष,1114,11,,4
2,1,ख्याम बहादुर निरौला,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,तुम्वेवा गाउँपालिका,2,वडा अध्यक्ष,1115,268,,2
0,1,भक्त बहादुर लावती,पुरुष,32,नेपाली काँग्रेस,पाँचथर,तुम्वेवा गाउँपालिका,2,वडा अध्यक्ष,1116,250,,3
3,1,दिल प्रसाद लावती,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,तुम्वेवा गाउँपालिका,2,वडा अध्यक्ष,1117,65,,4
4,1,महेन्द्र कुमार लावती,पुरुष,30,"संघीय समाजवादी फोरम, नेपाल ",पाँचथर,तुम्वेवा गाउँपालिका,2,वडा अध्यक्ष,1118,9,,5
1,1,पुर्ण कुमार पिठाकोटे,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,तुम्वेवा गाउँपालिका,2,वडा अध्यक्ष,1119,408,E,1
1,1,कमल थापा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,तुम्वेवा गाउँपालिका,3,वडा अध्यक्ष,1120,415,E,1
0,1,बाबु राम खड्का,पुरुष,34,नेपाली काँग्रेस,पाँचथर,तुम्वेवा गाउँपालिका,3,वडा अध्यक्ष,1121,366,,2
40,1,द्रोण कुमार सम्बाहाम्फे,पुरुष,32,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,पाँचथर,तुम्वेवा गाउँपालिका,3,वडा अध्यक्ष,1122,44,,3
3,1,नर मान थापा,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,तुम्वेवा गाउँपालिका,3,वडा अध्यक्ष,1123,24,,4
0,1,डिलेन्द्र कुमार सेर्मा,पुरुष,53,नेपाली काँग्रेस,पाँचथर,तुम्वेवा गाउँपालिका,4,वडा अध्यक्ष,1124,439,E,1
40,1,रतन बहादुर शेर्मा,पुरुष,48,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,पाँचथर,तुम्वेवा गाउँपालिका,4,वडा अध्यक्ष,1125,59,,3
1,1,कृष्ण प्रसाद राई,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,तुम्वेवा गाउँपालिका,4,वडा अध्यक्ष,1126,427,,2
1,1,पूर्ण कुमार राई,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,तुम्वेवा गाउँपालिका,5,वडा अध्यक्ष,1127,360,,2
0,1,कुल देव कुरुम्बाङ सुब्बा,पुरुष,64,नेपाली काँग्रेस,पाँचथर,तुम्वेवा गाउँपालिका,5,वडा अध्यक्ष,1128,667,E,1
4,1,यादव प्रसाद कुरुम्वाङ्ग,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",पाँचथर,तुम्वेवा गाउँपालिका,5,वडा अध्यक्ष,1129,23,,3
