PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,भक्त बहादुर खड्का,पुरुष,50,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,1,सदस्य,370,283,E,1
2,3,ढाल बहादुर बुढाथोकी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,1,सदस्य,371,163,,5
2,3,अमृत बहादुर वि.क.,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,1,सदस्य,372,165,,3
1,3,कर फिन्जु शेर्पा,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,1,सदस्य,373,164,,4
0,3,सन फिन्जु शेर्पा,पुरुष,52,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,1,सदस्य,374,269,E,2
1,3,काजी शेर्पा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,1,सदस्य,375,142,,6
3,3,दिल बहादुर कार्की,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,दोलखा,जिरी  नगरपालिका,1,सदस्य,376,53,,7
3,3,तीलक वहादुर खत्री,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,दोलखा,जिरी  नगरपालिका,1,सदस्य,377,50,,8
1,3,भल राज कार्की,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,2,सदस्य,378,282,,3
2,3,पुर्ण बहादुर खत्री,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,2,सदस्य,379,358,E,1
2,3,आङ ङिमा शेर्पा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,2,सदस्य,380,354,E,2
1,3,मिङबा शेर्पा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,2,सदस्य,381,264,,4
0,3,भोज राज कार्की,पुरुष,61,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,2,सदस्य,382,92,,5
0,3,दाप्सा शेर्पा,पुरुष,27,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,2,सदस्य,383,67,,6
0,3,केशर बहादुर खड्का,पुरुष,53,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,3,सदस्य,384,197,,6
2,3,खेट राज घिमिरे,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,3,सदस्य,385,307,,3
0,3,काँसी बहादुर खड्का,पुरुष,51,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,3,सदस्य,386,201,,5
2,3,भक्त लाल दाहाल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,3,सदस्य,387,280,,4
1,3,युवराज बस्नेत,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,3,सदस्य,388,366,E,1
1,3,मिङमर शेर्पा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,3,सदस्य,389,365,E,2
0,3,वलक बहादुर जिरेल,पुरुष,62,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,4,सदस्य,390,63,,5
0,3,कैलाश खत्री,पुरुष,24,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,4,सदस्य,391,55,,6
2,3,ओलक बहादुर काफ्ले (खत्री),पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,4,सदस्य,392,104,,4
2,3,केशर कुमार जिरेल,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,4,सदस्य,393,109,,3
1,3,शिव बहादुर कार्की,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,4,सदस्य,394,530,E,2
1,3,कृष्ण बहादुर कार्की,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,4,सदस्य,395,541,E,1
0,3,कृष्ण बहादुर कार्की,पुरुष,49,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,5,सदस्य,396,153,,3
1,3,नर बहादुर जिरेल,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,5,सदस्य,397,162,E,2
1,3,राम बहादुर जिरेल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,5,सदस्य,398,165,E,1
0,3,नबिन जिरेल,पुरुष,26,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,5,सदस्य,399,140,,6
2,3,टहल बहादुर जिरेल,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,5,सदस्य,400,152,,5
2,3,कुमार जिरेल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,5,सदस्य,401,152,,4
2,3,केशव जिरेल,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,6,सदस्य,402,209,,3
1,3,प्रकाश जिरेल,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,6,सदस्य,403,412,E,2
3,3,याम बहादुर जिरेल,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,दोलखा,जिरी  नगरपालिका,6,सदस्य,404,24,,7
0,3,सुजन तामाङ्ग,पुरुष,28,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,6,सदस्य,405,156,,6
0,3,मनोज जिरेल,पुरुष,30,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,6,सदस्य,406,185,,5
2,3,सार्किराम जिरेल,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,6,सदस्य,407,203,,4
1,3,लिला बहादुर जिरेल,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,6,सदस्य,408,420,E,1
1,3,लोक बहादुर जिरेल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,7,सदस्य,409,387,E,1
1,3,शान्त बहादुर जिरेल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,जिरी  नगरपालिका,7,सदस्य,410,382,E,2
2,3,राम खड्का,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,7,सदस्य,411,327,,3
0,3,कृष्ण बहादुर तामाङ्ग,पुरुष,44,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,7,सदस्य,412,119,,5
2,3,कर्म शेर्पा,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,जिरी  नगरपालिका,7,सदस्य,413,311,,4
0,3,दिल बहादुर खड्का,पुरुष,64,नेपाली काँग्रेस,दोलखा,जिरी  नगरपालिका,7,सदस्य,414,109,,6
