PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,दिप वहादुर के.सी.,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,शहिद लखन गाउँपालिका,1,वडा अध्यक्ष,25003,493,E,1
2,4,भिम वहादुर आले,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,शहिद लखन गाउँपालिका,1,वडा अध्यक्ष,25004,436,,2
0,4,वेल वहादुर थापा,पुरुष,55,नेपाली काँग्रेस,गोरखा,शहिद लखन गाउँपालिका,1,वडा अध्यक्ष,25005,276,,3
67,4,वुद्बि वहादुर थापा मगर,पुरुष,56,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,शहिद लखन गाउँपालिका,1,वडा अध्यक्ष,25006,68,,4
2,4,ऋषि बहादुर आले मगर,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,शहिद लखन गाउँपालिका,2,वडा अध्यक्ष,25007,349,,3
67,4,चेत बहादुर थापा,पुरुष,38,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,शहिद लखन गाउँपालिका,2,वडा अध्यक्ष,25008,33,,4
0,4,हिरा बहादुर थापा,पुरुष,47,नेपाली काँग्रेस,गोरखा,शहिद लखन गाउँपालिका,2,वडा अध्यक्ष,25009,379,,2
1,4,अचल बावु थापा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,शहिद लखन गाउँपालिका,2,वडा अध्यक्ष,25010,396,E,1
67,4,टंक प्रसाद दुवाडी,पुरुष,63,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,शहिद लखन गाउँपालिका,3,वडा अध्यक्ष,25011,138,,4
0,4,दिलन श्रेष्‍ठ,पुरुष,25,नेपाली काँग्रेस,गोरखा,शहिद लखन गाउँपालिका,3,वडा अध्यक्ष,25012,404,,3
2,4,कृष्‍ण वावु श्रेष्‍ठ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,शहिद लखन गाउँपालिका,3,वडा अध्यक्ष,25013,461,,2
1,4,गणेश थापा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,शहिद लखन गाउँपालिका,3,वडा अध्यक्ष,25014,572,E,1
67,4,ठाकुर प्रसाद तिवारी,पुरुष,45,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,शहिद लखन गाउँपालिका,4,वडा अध्यक्ष,25015,144,,3
0,4,राजु प्रसाद तिवारी,पुरुष,47,नेपाली काँग्रेस,गोरखा,शहिद लखन गाउँपालिका,4,वडा अध्यक्ष,25016,139,,4
1,4,लोक नाथ पन्त,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,शहिद लखन गाउँपालिका,4,वडा अध्यक्ष,25017,202,,2
2,4,कृष्‍ण बहादुर प्रजा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,शहिद लखन गाउँपालिका,4,वडा अध्यक्ष,25018,526,E,1
67,4,शान्ता थापा,महिला,38,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,शहिद लखन गाउँपालिका,5,वडा अध्यक्ष,25019,119,,3
1,4,खड्क बहादुर थापा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,शहिद लखन गाउँपालिका,5,वडा अध्यक्ष,25020,192,,2
