PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,चन्दी वुढा,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,छेडागाड नगरपालिका,1,महिला सदस्य,42620,33,,3
0,6,पानमोती वुढा,महिला,44,नेपाली काँग्रेस,जाजरकोट,छेडागाड नगरपालिका,1,महिला सदस्य,42621,342,,2
1,6,ज्ञान रावत,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,छेडागाड नगरपालिका,1,महिला सदस्य,42622,704,E,1
1,6,साउनी बुढा,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,छेडागाड नगरपालिका,2,महिला सदस्य,42623,540,E,1
2,6,बिष्‍णु कुमारी खडका रावत,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,छेडागाड नगरपालिका,2,महिला सदस्य,42624,276,,2
0,6,कल्पना कुमारी खड्का,महिला,27,नेपाली काँग्रेस,जाजरकोट,छेडागाड नगरपालिका,2,महिला सदस्य,42625,180,,3
0,6,लक्ष्मी शर्मा रेग्मी,महिला,25,नेपाली काँग्रेस,जाजरकोट,छेडागाड नगरपालिका,3,महिला सदस्य,42626,175,,3
1,6,तुलसी कुमारी चन्द(शाही),महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,छेडागाड नगरपालिका,3,महिला सदस्य,42627,275,,2
2,6,सरा जैसी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,छेडागाड नगरपालिका,3,महिला सदस्य,42628,594,E,1
3,6,हरि कला थापा,महिला,57,राष्ट्रिय प्रजातन्त्र पार्टी ,जाजरकोट,छेडागाड नगरपालिका,3,महिला सदस्य,42629,27,,4
1,6,सैरुपा थापा,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,छेडागाड नगरपालिका,4,महिला सदस्य,42630,354,E,1
2,6,हरिकला बुढा,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,छेडागाड नगरपालिका,4,महिला सदस्य,42631,224,,2
0,6,राधिका अधिकारी (थापा),महिला,28,नेपाली काँग्रेस,जाजरकोट,छेडागाड नगरपालिका,4,महिला सदस्य,42632,144,,3
1,6,रत्‍न रावत,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,छेडागाड नगरपालिका,5,महिला सदस्य,42633,363,E,1
0,6,गंगा सिंह,महिला,48,नेपाली काँग्रेस,जाजरकोट,छेडागाड नगरपालिका,5,महिला सदस्य,42634,268,,2
2,6,तुली देवी अधिकारी,महिला,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,छेडागाड नगरपालिका,5,महिला सदस्य,42635,203,,3
1,6,चन्द्री रावत,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),जाजरकोट,छेडागाड नगरपालिका,6,महिला सदस्य,42636,433,E,1
0,6,सरी रावत,महिला,42,नेपाली काँग्रेस,जाजरकोट,छेडागाड नगरपालिका,6,महिला सदस्य,42637,330,,2
2,6,चन्द्रकला वि.सी.,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),जाजरकोट,छेडागाड नगरपालिका,6,महिला सदस्य,42638,236,,3
