PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,कौछी दमाई,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,शिखर नगरपालिका,1,दलित महिला सदस्य,51032,88,,3
0,7,गीता राई,महिला,29,नेपाली काँग्रेस,डोटी,शिखर नगरपालिका,1,दलित महिला सदस्य,51033,719,E,1
1,7,जगुली देवी दमाई,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,शिखर नगरपालिका,1,दलित महिला सदस्य,51034,476,,2
9,7,म‌गला देवी दमाई,महिला,33,राष्ट्रिय जनमोर्चा ,डोटी,शिखर नगरपालिका,1,दलित महिला सदस्य,51035,20,,4
2,7,माया देबी तिरुवा,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,शिखर नगरपालिका,2,दलित महिला सदस्य,51036,60,,3
1,7,धौली पार्कि,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,शिखर नगरपालिका,2,दलित महिला सदस्य,51037,259,,2
0,7,विस्ना  देवी  ढोली ,महिला,49,नेपाली काँग्रेस,डोटी,शिखर नगरपालिका,2,दलित महिला सदस्य,51038,515,E,1
3,7,बिमला दास,महिला,26,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,शिखर नगरपालिका,2,दलित महिला सदस्य,51039,23,,4
1,7,पार्वती देवी सार्की,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोटी,शिखर नगरपालिका,3,दलित महिला सदस्य,51040,212,E,1
0,7,जोगेनी सार्की,महिला,58,नेपाली काँग्रेस,डोटी,शिखर नगरपालिका,3,दलित महिला सदस्य,51041,167,,2
3,7,जोगेनी देवी भुल,महिला,53,राष्ट्रिय प्रजातन्त्र पार्टी ,डोटी,शिखर नगरपालिका,3,दलित महिला सदस्य,51042,71,,3
2,7,अनिता रैकाल,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोटी,शिखर नगरपालिका,3,दलित महिला सदस्य,51043,66,,4
0,7,सल्ली देवी सार्की,महिला,60,नेपाली काँग्रेस,डोटी,शिखर नगरपालिका,4,दलित महिला सदस्य,51044,443,E,1
