PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,2,शिव  शरण म‌डल,पुरुष,30,स्वतन्त्र,महोत्तरी,साम्सी गाउँपालिका,1,वडा अध्यक्ष,16363,0,,7
1,2,कोदै महतो नुनिया,पुरुष,73,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,साम्सी गाउँपालिका,1,वडा अध्यक्ष,16364,20,,6
2,2,सिकिन्‍द्र साह,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,साम्सी गाउँपालिका,1,वडा अध्यक्ष,16365,64,,5
16,2,छेदी महरा चमार,पुरुष,29,बहुजन शक्ति पार्टी ,महोत्तरी,साम्सी गाउँपालिका,1,वडा अध्यक्ष,16366,93,,4
81,2,विन्‍देश्‍वर महतो कोइरी,पुरुष,68,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,साम्सी गाउँपालिका,1,वडा अध्यक्ष,16367,193,,3
4,2,लालेन्‍द्र यादव,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,साम्सी गाउँपालिका,1,वडा अध्यक्ष,16368,286,,2
0,2,विपिन विहारी यदुवीर,पुरुष,34,नेपाली काँग्रेस,महोत्तरी,साम्सी गाउँपालिका,1,वडा अध्यक्ष,16369,392,E,1
4,2,शेख  इसतियाक  आलम,पुरुष,33,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,साम्सी गाउँपालिका,2,वडा अध्यक्ष,16370,6,,7
84,2,अब्दुल कुद्दूस शेष,पुरुष,59,स्वतन्त्र,महोत्तरी,साम्सी गाउँपालिका,2,वडा अध्यक्ष,16371,5,,8
67,2,वजी हुदीन मोमिन,पुरुष,42,"नयाँ शक्ति पार्टी, नेपाल",महोत्तरी,साम्सी गाउँपालिका,2,वडा अध्यक्ष,16372,28,,6
16,2,सुऐब शेष,पुरुष,57,बहुजन शक्ति पार्टी ,महोत्तरी,साम्सी गाउँपालिका,2,वडा अध्यक्ष,16373,33,,5
1,2,मो. मुस्ताक,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,साम्सी गाउँपालिका,2,वडा अध्यक्ष,16374,191,,4
81,2,शेष अबुवकर,पुरुष,24,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,साम्सी गाउँपालिका,2,वडा अध्यक्ष,16375,394,,3
0,2,फारुक शेख,पुरुष,52,नेपाली काँग्रेस,महोत्तरी,साम्सी गाउँपालिका,2,वडा अध्यक्ष,16376,529,,2
2,2,शेष मकसुद आलम,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,साम्सी गाउँपालिका,2,वडा अध्यक्ष,16377,747,E,1
81,2,सराजुद्दीन अंसारी,पुरुष,60,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,साम्सी गाउँपालिका,3,वडा अध्यक्ष,16378,72,,6
16,2,भोला मण्डल,पुरुष,60,बहुजन शक्ति पार्टी ,महोत्तरी,साम्सी गाउँपालिका,3,वडा अध्यक्ष,16379,102,,5
1,2,कलिमुदिन अंसारी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,साम्सी गाउँपालिका,3,वडा अध्यक्ष,16380,107,,4
4,2,शेष अबदुल सलाम,पुरुष,60,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,साम्सी गाउँपालिका,3,वडा अध्यक्ष,16381,163,,3
0,2,शेष अतिकुर रहमान,पुरुष,33,नेपाली काँग्रेस,महोत्तरी,साम्सी गाउँपालिका,3,वडा अध्यक्ष,16382,192,,2
2,2,शेष तर्की इमाम,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,साम्सी गाउँपालिका,3,वडा अध्यक्ष,16383,508,E,1
67,2,नन्‍द किशोर मंडल,पुरुष,33,"नयाँ शक्ति पार्टी, नेपाल",महोत्तरी,साम्सी गाउँपालिका,3,वडा अध्यक्ष,16384,20,,7
81,2,बिरेन्द्र कुमार यादव,पुरुष,51,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,साम्सी गाउँपालिका,4,वडा अध्यक्ष,16385,75,,7
2,2,भरत यादव,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,साम्सी गाउँपालिका,4,वडा अध्यक्ष,16386,92,,6
16,2,रघुनाथ पासवान,पुरुष,43,बहुजन शक्ति पार्टी ,महोत्तरी,साम्सी गाउँपालिका,4,वडा अध्यक्ष,16387,102,,5
1,2,जोगिन्द्र महतो,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,साम्सी गाउँपालिका,4,वडा अध्यक्ष,16388,214,,4
67,2,राजिव कुमार यादव,पुरुष,27,"नयाँ शक्ति पार्टी, नेपाल",महोत्तरी,साम्सी गाउँपालिका,4,वडा अध्यक्ष,16389,346,,3
4,2,अरुण कुमार यादव,पुरुष,31,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,साम्सी गाउँपालिका,4,वडा अध्यक्ष,16390,499,,2
0,2,अजय कुमार यादव,पुरुष,37,नेपाली काँग्रेस,महोत्तरी,साम्सी गाउँपालिका,4,वडा अध्यक्ष,16391,587,E,1
0,2,नवल किशोर यादव,पुरुष,49,नेपाली काँग्रेस,महोत्तरी,साम्सी गाउँपालिका,5,वडा अध्यक्ष,16392,27,,9
84,2,राम उदार यादव,पुरुष,63,स्वतन्त्र,महोत्तरी,साम्सी गाउँपालिका,5,वडा अध्यक्ष,16393,12,,10
84,2,श्‍याम सुन्‍दर राय,पुरुष,35,स्वतन्त्र,महोत्तरी,साम्सी गाउँपालिका,5,वडा अध्यक्ष,16394,33,,8
84,2,लखनदेव ठाकुर,पुरुष,49,स्वतन्त्र,महोत्तरी,साम्सी गाउँपालिका,5,वडा अध्यक्ष,16395,93,,7
1,2,नरेश यादव,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,साम्सी गाउँपालिका,5,वडा अध्यक्ष,16396,117,,6
2,2,राम नरेश यादव,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),महोत्तरी,साम्सी गाउँपालिका,5,वडा अध्यक्ष,16397,144,,5
16,2,विमलेश सदा,पुरुष,22,बहुजन शक्ति पार्टी ,महोत्तरी,साम्सी गाउँपालिका,5,वडा अध्यक्ष,16398,156,,4
81,2,जगदीश यादव,पुरुष,50,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,साम्सी गाउँपालिका,5,वडा अध्यक्ष,16399,248,,3
67,2,श्री प्रसाद यादव,पुरुष,64,"नयाँ शक्ति पार्टी, नेपाल",महोत्तरी,साम्सी गाउँपालिका,5,वडा अध्यक्ष,16400,364,,2
4,2,पनु राय यादव,पुरुष,65,"संघीय समाजवादी फोरम, नेपाल ",महोत्तरी,साम्सी गाउँपालिका,5,वडा अध्यक्ष,16401,409,E,1
81,2,मो तमन्ने,पुरुष,43,राष्ट्रिय जनता पार्टी नेपाल,महोत्तरी,साम्सी गाउँपालिका,6,वडा अध्यक्ष,16402,173,,4
1,2,शेष मजहर,पुरुष,73,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),महोत्तरी,साम्सी गाउँपालिका,6,वडा अध्यक्ष,16403,203,,3
