PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,राम बहादुर थारु,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बारबर्दिया नगरपालिका,,प्रमुख,45357,8645,,2
2,5,दुर्गा बहादुर थारु,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बारबर्दिया नगरपालिका,,प्रमुख,45358,11042,E,1
84,5,सोमाला थारु,पुरुष,60,स्वतन्त्र,बर्दिया,बारबर्दिया नगरपालिका,,प्रमुख,45359,8,,11
84,5,विनोद बहादुर वली,पुरुष,36,स्वतन्त्र,बर्दिया,बारबर्दिया नगरपालिका,,प्रमुख,45360,47,,10
9,5,नुम लाल रेग्मी,पुरुष,49,राष्ट्रिय जनमोर्चा ,बर्दिया,बारबर्दिया नगरपालिका,,प्रमुख,45361,110,,9
66,5,राम बहादुर सुनार,पुरुष,41,नेपाल दलित पार्टी,बर्दिया,बारबर्दिया नगरपालिका,,प्रमुख,45362,135,,8
67,5,दामोदर डोटेल,पुरुष,38,"नयाँ शक्ति पार्टी, नेपाल",बर्दिया,बारबर्दिया नगरपालिका,,प्रमुख,45363,140,,7
8,5,तिर्थ बहादुर चन्द,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),बर्दिया,बारबर्दिया नगरपालिका,,प्रमुख,45364,230,,6
3,5,हरिचन्द्र शाह,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बारबर्दिया नगरपालिका,,प्रमुख,45365,320,,5
5,5,राम भरोसे थारु,पुरुष,50,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,बारबर्दिया नगरपालिका,,प्रमुख,45366,1429,,4
0,5,परशुराम थारु,पुरुष,53,नेपाली काँग्रेस,बर्दिया,बारबर्दिया नगरपालिका,,प्रमुख,45367,8199,,3
