PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,बिन्तीराम थारु,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बारबर्दिया नगरपालिका,1,सदस्य,45544,1089,E,1
2,5,मंगल राम चौधरी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बारबर्दिया नगरपालिका,1,सदस्य,45545,1072,E,2
1,5,मान विर ओली,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बारबर्दिया नगरपालिका,1,सदस्य,45546,588,,3
1,5,खुसमान थारु,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बारबर्दिया नगरपालिका,1,सदस्य,45547,575,,4
0,5,प्रकाश नारायण थारु,पुरुष,50,नेपाली काँग्रेस,बर्दिया,बारबर्दिया नगरपालिका,1,सदस्य,45548,424,,5
0,5,सुशिला वली,महिला,50,नेपाली काँग्रेस,बर्दिया,बारबर्दिया नगरपालिका,1,सदस्य,45549,363,,6
3,5,लालविर थारु,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बारबर्दिया नगरपालिका,1,सदस्य,45550,143,,7
3,5,जगराम थारु,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बारबर्दिया नगरपालिका,1,सदस्य,45551,143,,8
5,5,सूर्य थारु,पुरुष,37,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,बारबर्दिया नगरपालिका,1,सदस्य,45552,24,,9
5,5,पंचे थारु,पुरुष,51,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,बारबर्दिया नगरपालिका,1,सदस्य,45553,15,,10
2,5,कृष्ण बहादुर थारु,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बारबर्दिया नगरपालिका,2,सदस्य,45554,1327,E,1
2,5,मानविर थारु,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बारबर्दिया नगरपालिका,2,सदस्य,45555,1299,E,2
0,5,विरलु थारु,पुरुष,43,नेपाली काँग्रेस,बर्दिया,बारबर्दिया नगरपालिका,2,सदस्य,45556,550,,3
0,5,मोहन लाल थारु,पुरुष,40,नेपाली काँग्रेस,बर्दिया,बारबर्दिया नगरपालिका,2,सदस्य,45557,504,,4
1,5,प्रशु राम थारु,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बारबर्दिया नगरपालिका,2,सदस्य,45558,333,,5
1,5,हिरामणी थारु,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बारबर्दिया नगरपालिका,2,सदस्य,45559,299,,6
