PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,सोम रानी थारु,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बारबर्दिया नगरपालिका,1,महिला सदस्य,45444,1088,E,1
0,5,शिवा चौधरी,महिला,35,नेपाली काँग्रेस,बर्दिया,बारबर्दिया नगरपालिका,1,महिला सदस्य,45445,419,,3
1,5,पहरी थरुनी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बारबर्दिया नगरपालिका,1,महिला सदस्य,45446,597,,2
3,5,मन्तुना थरुनी,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बारबर्दिया नगरपालिका,1,महिला सदस्य,45447,152,,4
5,5,कालि थारु,महिला,37,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,बारबर्दिया नगरपालिका,1,महिला सदस्य,45448,27,,5
1,5,सिता कुमारी थारु,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बारबर्दिया नगरपालिका,2,महिला सदस्य,45449,314,,3
2,5,राम पति थारु,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बारबर्दिया नगरपालिका,2,महिला सदस्य,45450,1369,E,1
0,5,सरिता थारु,महिला,29,नेपाली काँग्रेस,बर्दिया,बारबर्दिया नगरपालिका,2,महिला सदस्य,45451,535,,2
3,5,आशी थारु,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बारबर्दिया नगरपालिका,2,महिला सदस्य,45452,101,,4
66,5,मिना दर्जि,महिला,51,नेपाल दलित पार्टी,बर्दिया,बारबर्दिया नगरपालिका,2,महिला सदस्य,45453,8,,5
3,5,लौटी थरुनी,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बारबर्दिया नगरपालिका,3,महिला सदस्य,45454,37,,6
5,5,मिना कुमारी थारु,महिला,32,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,बारबर्दिया नगरपालिका,3,महिला सदस्य,45455,52,,5
66,5,तुलसी सुनार,महिला,37,नेपाल दलित पार्टी,बर्दिया,बारबर्दिया नगरपालिका,3,महिला सदस्य,45456,57,,4
2,5,लक्ष्मी घर्ती क्षेत्री,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बारबर्दिया नगरपालिका,3,महिला सदस्य,45457,1014,E,1
0,5,श्याम कुमारी चौधरी,महिला,28,नेपाली काँग्रेस,बर्दिया,बारबर्दिया नगरपालिका,3,महिला सदस्य,45458,956,,2
1,5,जोधरानी थारु,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बारबर्दिया नगरपालिका,3,महिला सदस्य,45459,664,,3
1,5,अनारकली चौधरी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बारबर्दिया नगरपालिका,4,महिला सदस्य,45460,902,,2
0,5,राम कुमारी थारु,महिला,31,नेपाली काँग्रेस,बर्दिया,बारबर्दिया नगरपालिका,4,महिला सदस्य,45461,831,,3
5,5,मायारानी थारु,महिला,27,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,बारबर्दिया नगरपालिका,4,महिला सदस्य,45462,376,,4
2,5,मन्तुनिया थारु,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बारबर्दिया नगरपालिका,4,महिला सदस्य,45463,1140,E,1
3,5,किरण कुमारी थारु,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बारबर्दिया नगरपालिका,5,महिला सदस्य,45464,78,,5
5,5,सरोज कुमारी थारु,महिला,27,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,बारबर्दिया नगरपालिका,5,महिला सदस्य,45465,337,,4
2,5,रिता थारु,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बारबर्दिया नगरपालिका,5,महिला सदस्य,45466,983,E,1
0,5,राज कुमारी थारु,महिला,35,नेपाली काँग्रेस,बर्दिया,बारबर्दिया नगरपालिका,5,महिला सदस्य,45467,559,,3
1,5,वसन्ती काफ्ले,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बारबर्दिया नगरपालिका,5,महिला सदस्य,45468,681,,2
66,5,सरुमा वि.क.,महिला,37,नेपाल दलित पार्टी,बर्दिया,बारबर्दिया नगरपालिका,6,महिला सदस्य,45469,16,,6
3,5,माकुरी कुमारी ठाकुरी,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बारबर्दिया नगरपालिका,6,महिला सदस्य,45470,28,,5
