PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,सुशिला के.सी.,महिला,31,नेपाली काँग्रेस,दोलखा,तामाकोशी  गाउँपालिका,1,सदस्य,501,625,E,2
0,3,राज कुमार खड्का,पुरुष,32,नेपाली काँग्रेस,दोलखा,तामाकोशी  गाउँपालिका,1,सदस्य,502,658,E,1
1,3,डण्ड पानी काफ्ले,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,1,सदस्य,503,609,,3
1,3,नृप ध्वज के सी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,1,सदस्य,504,601,,4
3,3,ओलक बहादुर कार्की,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,दोलखा,तामाकोशी  गाउँपालिका,1,सदस्य,505,24,,5
0,3,नानी काजी तामाङ,पुरुष,41,नेपाली काँग्रेस,दोलखा,तामाकोशी  गाउँपालिका,2,सदस्य,506,624,E,2
0,3,ओम बहादुर के.सी.,पुरुष,51,नेपाली काँग्रेस,दोलखा,तामाकोशी  गाउँपालिका,2,सदस्य,507,627,E,1
1,3,केशर बहादुर खत्री,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,2,सदस्य,508,483,,3
2,3,कुमार कार्की,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,तामाकोशी  गाउँपालिका,2,सदस्य,509,57,,5
1,3,बिक्रम कार्की,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,2,सदस्य,510,473,,4
2,3,भोज बहादुर महत,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,तामाकोशी  गाउँपालिका,3,सदस्य,511,877,E,1
2,3,इराज घिमिरे,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,तामाकोशी  गाउँपालिका,3,सदस्य,512,875,E,2
1,3,रमेश कुमार कार्की,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,3,सदस्य,513,525,,4
1,3,कृष्ण प्रसाद पोखरेल,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,3,सदस्य,514,586,,3
84,3,सन्तोष खत्री,पुरुष,34,स्वतन्त्र,दोलखा,तामाकोशी  गाउँपालिका,3,सदस्य,515,0,,5
0,3,ध्रुब बहादुर कार्की,पुरुष,52,नेपाली काँग्रेस,दोलखा,तामाकोशी  गाउँपालिका,4,सदस्य,516,512,,4
2,3,खड्ग विक्रम खड्का,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,तामाकोशी  गाउँपालिका,4,सदस्य,517,15,,5
2,3,विजुले दमाई,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,तामाकोशी  गाउँपालिका,4,सदस्य,518,6,,6
84,3,निराजन खड्का,पुरुष,29,स्वतन्त्र,दोलखा,तामाकोशी  गाउँपालिका,4,सदस्य,519,0,,7
84,3,भरत पोखरेल,पुरुष,26,स्वतन्त्र,दोलखा,तामाकोशी  गाउँपालिका,4,सदस्य,520,0,,8
1,3,टंक बहादुर खड्का,पुरुष,73,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,4,सदस्य,521,707,E,1
1,3,प्रकास योगी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,4,सदस्य,522,691,E,2
0,3,नारायण खड्का,पुरुष,31,नेपाली काँग्रेस,दोलखा,तामाकोशी  गाउँपालिका,4,सदस्य,523,547,,3
0,3,नरहरि सुवेदी,पुरुष,56,नेपाली काँग्रेस,दोलखा,तामाकोशी  गाउँपालिका,5,सदस्य,524,183,,3
1,3,गुण नारायण श्रेष्‍ठ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,5,सदस्य,525,675,E,2
1,3,अर्ग लाल चौलागाई,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,5,सदस्य,526,681,E,1
0,3,मिन बहादुर खड्का,पुरुष,65,नेपाली काँग्रेस,दोलखा,तामाकोशी  गाउँपालिका,5,सदस्य,527,180,,4
1,3,कटक बहादुर खत्री,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,6,सदस्य,528,651,,3
0,3,ङर हरि फुयाल,पुरुष,47,नेपाली काँग्रेस,दोलखा,तामाकोशी  गाउँपालिका,6,सदस्य,529,693,E,2
1,3,रुद्र बहादुर घिमीरे,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,6,सदस्य,530,697,E,1
0,3,सुर्य कामी,पुरुष,44,नेपाली काँग्रेस,दोलखा,तामाकोशी  गाउँपालिका,6,सदस्य,531,627,,4
84,3,गोविन्द फूयाल,पुरुष,29,स्वतन्त्र,दोलखा,तामाकोशी  गाउँपालिका,6,सदस्य,532,0,,6
84,3,निल प्रसाद शर्मा,पुरुष,47,स्वतन्त्र,दोलखा,तामाकोशी  गाउँपालिका,6,सदस्य,533,1,,5
1,3,ढाल बहादुर ढुङ्गेल /खत्री,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,7,सदस्य,534,544,E,1
1,3,गेल्जे शेर्पा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,तामाकोशी  गाउँपालिका,7,सदस्य,535,543,E,2
